Alt,Stock,Year,ABC,OFL,Catch,SSB,F,Total_Biom
2,Model_1_goa_pop_2023.dat,2027,36.07819809999997,43.115378600000014,36.07819809999997,209.72042399999992,0.09901050000000135,600.1035930000007
2,Model_1_goa_pop_2023.dat,2028,34.17726870000001,40.844588,34.17726870000001,199.12720800000008,0.09901050000000135,578.211945
2,Model_1_goa_pop_2023.dat,2029,32.46330170000001,38.798085099999916,32.46330170000001,188.90575900000024,0.09901050000000135,559.9915480000001
2,Model_1_goa_pop_2023.dat,2030,30.99176779999998,37.04201840000007,30.99176779999998,179.67692200000002,0.09901050000000135,545.0172170000004
2,Model_1_goa_pop_2023.dat,2031,29.762204700000026,35.57553900000001,29.762204700000026,171.98119499999964,0.09901050000000135,532.8637790000006
2,Model_1_goa_pop_2023.dat,2032,28.782901900000006,34.40802209999998,28.782901900000006,165.95689499999975,0.09901050000000135,523.1434130000002
2,Model_1_goa_pop_2023.dat,2033,28.015552799999988,33.49334510000002,28.015552799999988,161.4265929999998,0.09901050000000135,515.272669
2,Model_1_goa_pop_2023.dat,2034,27.436941099999977,32.8023609,27.436941099999977,158.01097699999988,0.09900429790000133,508.84999299999964
2,Model_1_goa_pop_2023.dat,2035,26.985355599999988,32.25729459999997,26.985355599999988,155.37130899999985,0.09889277680000129,503.3825479999997
2,Model_1_goa_pop_2023.dat,2036,26.633052699999965,31.830087100000025,26.633052699999965,153.24891999999994,0.09864226390000116,498.73099399999967
3,Model_1_goa_pop_2023.dat,2023,20.852699999999732,48.89620000000057,29.76050000000027,234.4459999999978,0.0712497999999991,670.7120000000124
3,Model_1_goa_pop_2023.dat,2024,20.2652995,47.52114250000018,24.234400000000207,229.3945420000001,0.05942883129999992,650.6553349999991
3,Model_1_goa_pop_2023.dat,2025,19.8410201,46.525984399999984,31.033999999999708,224.62742899999995,0.07829830299999996,636.6205269999989
3,Model_1_goa_pop_2023.dat,2026,19.102040199999998,44.79311829999994,29.414000000000463,217.8063700000001,0.07704485549999997,616.7840120000006
3,Model_1_goa_pop_2023.dat,2027,18.386518599999967,43.115378600000014,18.386518599999967,212.43578800000026,0.04950529999999987,600.1035930000007
3,Model_1_goa_pop_2023.dat,2028,18.08267560000002,42.402768600000044,18.08267560000002,209.38891800000013,0.04950529999999987,595.9062899999997
3,Model_1_goa_pop_2023.dat,2029,17.79296110000002,41.72633030000007,17.79296110000002,205.87896599999996,0.04950529999999987,593.0684210000005
3,Model_1_goa_pop_2023.dat,2030,17.547146799999986,41.15566659999999,17.547146799999986,202.51035600000006,0.04950529999999987,591.3662569999998
3,Model_1_goa_pop_2023.dat,2031,17.34906369999999,40.69907010000001,17.34906369999999,199.88555800000017,0.04950529999999987,590.6291890000003
3,Model_1_goa_pop_2023.dat,2032,17.21153450000002,40.384893799999894,17.21153450000002,198.24907099999982,0.04950529999999987,590.7182479999994
3,Model_1_goa_pop_2023.dat,2033,17.123515100000006,40.186073000000036,17.123515100000006,197.54634000000007,0.04950529999999987,591.3076329999996
3,Model_1_goa_pop_2023.dat,2034,17.085063400000003,40.10158559999996,17.085063400000003,197.49361900000005,0.04950529999999987,592.2099469999996
3,Model_1_goa_pop_2023.dat,2035,17.084809400000008,40.10444569999999,17.084809400000008,197.82491499999986,0.04950529999999987,593.1299969999992
3,Model_1_goa_pop_2023.dat,2036,17.121581600000013,40.191716499999956,17.121581600000013,198.31865800000026,0.04950529999999987,594.0479929999999
4,Model_1_goa_pop_2023.dat,2023,26.75849999999992,48.89620000000057,29.76050000000027,234.4459999999978,0.0712497999999991,670.7120000000124
4,Model_1_goa_pop_2023.dat,2024,26.0050675999999,47.52114250000018,24.234400000000207,229.3945420000001,0.05942883129999992,650.6553349999991
4,Model_1_goa_pop_2023.dat,2025,25.460596499999937,46.525984399999984,31.033999999999708,224.62742899999995,0.07829830299999996,636.6205269999989
4,Model_1_goa_pop_2023.dat,2026,24.512313899999985,44.79311829999994,29.414000000000463,217.8063700000001,0.07704485549999997,616.7840120000006
4,Model_1_goa_pop_2023.dat,2027,23.594148400000005,43.115378600000014,23.594148400000005,211.64347999999995,0.06388059999999884,600.1035930000007
4,Model_1_goa_pop_2023.dat,2028,22.952589099999997,41.94369630000004,22.952589099999997,206.35182299999968,0.06388059999999884,590.6975540000002
4,Model_1_goa_pop_2023.dat,2029,22.353133199999988,40.85137499999998,22.353133199999988,200.78565900000007,0.06388059999999884,583.201091
4,Model_1_goa_pop_2023.dat,2030,21.834926400000008,39.90971820000001,21.834926400000008,195.56649500000017,0.06388059999999884,577.3606169999994
4,Model_1_goa_pop_2023.dat,2031,21.40285499999998,39.12701099999995,21.40285499999998,191.29046700000006,0.06388059999999884,572.9574270000002
4,Model_1_goa_pop_2023.dat,2032,21.07149509999999,38.528493299999994,21.07149509999999,188.1816570000001,0.06388059999999884,569.8026649999999
4,Model_1_goa_pop_2023.dat,2033,20.824668000000013,38.083658199999995,20.824668000000013,186.15802699999986,0.06388059999999884,567.5136469999997
4,Model_1_goa_pop_2023.dat,2034,20.65910820000004,37.78565270000002,20.65910820000004,184.91435299999995,0.06388059999999884,565.8550640000005
4,Model_1_goa_pop_2023.dat,2035,20.55742300000001,37.60249910000002,20.55742300000001,184.16677500000006,0.06388059999999884,564.4839559999998
4,Model_1_goa_pop_2023.dat,2036,20.51442799999999,37.52465399999997,20.51442799999999,183.68343399999995,0.06388059999999884,563.3467540000008
5,Model_1_goa_pop_2023.dat,2023,0,48.89620000000057,29.76050000000027,234.4459999999978,0.0712497999999991,670.7120000000124
5,Model_1_goa_pop_2023.dat,2024,0,47.52114250000018,24.234400000000207,229.3945420000001,0.05942883129999992,650.6553349999991
5,Model_1_goa_pop_2023.dat,2025,0,46.525984399999984,31.033999999999708,224.62742899999995,0.07829830299999996,636.6205269999989
5,Model_1_goa_pop_2023.dat,2026,0,44.79311829999994,29.414000000000463,217.8063700000001,0.07704485549999997,616.7840120000006
5,Model_1_goa_pop_2023.dat,2027,0,43.115378600000014,0,215.18850700000002,0,600.1035930000007
5,Model_1_goa_pop_2023.dat,2028,0,44.026293700000004,0,220.220545,0,614.2986530000002
5,Model_1_goa_pop_2023.dat,2029,0,44.9029117,0,224.51969499999979,0,628.7863930000001
5,Model_1_goa_pop_2023.dat,2030,0,45.7970923,0,228.57858300000004,0,643.3177619999993
5,Model_1_goa_pop_2023.dat,2031,0,46.70368560000004,0,232.9619999999999,0,657.7611260000007
5,Model_1_goa_pop_2023.dat,2032,0,47.64796409999997,0,237.92675999999966,0,672.0266009999991
5,Model_1_goa_pop_2023.dat,2033,0,48.601221400000085,0,243.46203100000005,0,685.8760729999991
5,Model_1_goa_pop_2023.dat,2034,0,49.57115269999998,0,249.31356899999957,0,699.1901129999992
5,Model_1_goa_pop_2023.dat,2035,0,50.53867169999996,0,255.24127500000014,0,711.7615680000004
5,Model_1_goa_pop_2023.dat,2036,0,51.51835950000003,0,261.02814200000074,0,723.6197799999994
6,Model_1_goa_pop_2023.dat,2023,48.89620000000057,48.89620000000057,29.76050000000027,234.4459999999978,0.0712497999999991,670.7120000000124
6,Model_1_goa_pop_2023.dat,2024,47.52114250000018,47.52114250000018,47.52114250000018,225.82885499999983,0.11924299999999823,650.6553349999991
6,Model_1_goa_pop_2023.dat,2025,44.47292469999998,44.47292469999998,44.47292469999998,212.40533599999986,0.11924299999999823,613.3016140000004
6,Model_1_goa_pop_2023.dat,2026,41.61411239999997,41.61411239999997,41.61411239999997,200.0599410000001,0.11924299999999823,580.9320059999999
6,Model_1_goa_pop_2023.dat,2027,38.97073710000005,38.97073710000005,38.97073710000005,188.38833699999995,0.11924299999999823,553.554242
6,Model_1_goa_pop_2023.dat,2028,36.60598040000002,36.60598040000002,36.60598040000002,177.14881300000002,0.11924299999999823,530.8292650000002
6,Model_1_goa_pop_2023.dat,2029,34.54063389999999,34.54063389999999,34.54063389999999,166.65829000000022,0.11924299999999823,512.399149
6,Model_1_goa_pop_2023.dat,2030,32.82198290000001,32.82198290000001,32.82198290000001,157.46188399999986,0.11924299999999823,497.6696510000003
6,Model_1_goa_pop_2023.dat,2031,31.435034900000034,31.435034900000034,31.435034900000034,150.00275500000012,0.11924299999999823,486.05371000000025
6,Model_1_goa_pop_2023.dat,2032,30.324066900000012,30.324066900000012,30.324066900000012,144.33869500000023,0.11903357299999853,477.0419369999995
6,Model_1_goa_pop_2023.dat,2033,29.172411499999995,29.172411499999995,29.172411499999995,140.27434999999983,0.11739950199999913,469.99137300000024
6,Model_1_goa_pop_2023.dat,2034,28.24833570000006,28.24833570000006,28.24833570000006,137.46631099999993,0.11557418799999924,464.7421930000008
6,Model_1_goa_pop_2023.dat,2035,27.6155286,27.6155286,27.6155286,135.523722,0.11414568859999935,460.73825799999975
6,Model_1_goa_pop_2023.dat,2036,27.221467499999964,27.221467499999964,27.221467499999964,134.1239200000001,0.11312463459999944,457.66960600000033
7,Model_1_goa_pop_2023.dat,2023,48.89620000000057,48.89620000000057,29.76050000000027,234.4459999999978,0.0712497999999991,670.7120000000124
7,Model_1_goa_pop_2023.dat,2024,47.52114250000018,47.52114250000018,39.7648248999999,227.02836499999952,0.09901039999999833,650.6553349999991
7,Model_1_goa_pop_2023.dat,2025,45.156033300000004,45.156033300000004,37.78509580000002,216.81762999999987,0.09901039999999833,621.0682230000008
7,Model_1_goa_pop_2023.dat,2026,42.86581969999997,42.86581969999997,42.86581969999997,206.10718400000016,0.11924299999999823,595.0894110000004
7,Model_1_goa_pop_2023.dat,2027,40.07152800000006,40.07152800000006,40.07152800000006,193.78755999999981,0.11924299999999823,565.8728540000001
7,Model_1_goa_pop_2023.dat,2028,37.56381629999994,37.56381629999994,37.56381629999994,181.9215510000002,0.11924299999999823,541.4830699999998
7,Model_1_goa_pop_2023.dat,2029,35.36512050000006,35.36512050000006,35.36512050000006,170.8372240000001,0.11924299999999823,521.5681009999998
7,Model_1_goa_pop_2023.dat,2030,33.52501140000001,33.52501140000001,33.52501140000001,161.09057700000014,0.11924299999999823,505.53024899999986
7,Model_1_goa_pop_2023.dat,2031,32.028981,32.028981,32.028981,153.13406799999996,0.11924299999999823,492.77518699999973
7,Model_1_goa_pop_2023.dat,2032,30.86241240000002,30.86241240000002,30.86241240000002,147.02263100000005,0.11921381999999828,482.78001
7,Model_1_goa_pop_2023.dat,2033,29.747079799999998,29.747079799999998,29.747079799999998,142.538944,0.11814986899999882,474.84744600000033
7,Model_1_goa_pop_2023.dat,2034,28.75272310000003,28.75272310000003,28.75272310000003,139.33314099999998,0.11641179199999911,468.72204499999987
7,Model_1_goa_pop_2023.dat,2035,28.03005940000003,28.03005940000003,28.03005940000003,137.046642,0.11491607259999917,463.95570899999984
7,Model_1_goa_pop_2023.dat,2036,27.550999200000014,27.550999200000014,27.550999200000014,135.35908300000017,0.11377939989999934,460.2534249999994
