
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
343.618 137.447 120.266 0.115342 0.0903428 244.876 
CV Recruit
0.526038 
Alternative 1 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2033  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2034  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990043 0.0990105 9.20142e-05 
2035  0 0.0990105 0.119243 0.0985765 0.0990105 0.0988928 0.0990105 0.000648837 
2036  0 0.0990105 0.119243 0.0956208 0.0990105 0.0986423 0.0990105 0.00137986 

Total_BiomassModel_1_goa_pop_2023.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1785.64 465.616 428.615 670.712 670.712 670.712 670.712 1.27329e-11 
2024 1785.64 465.616 428.615 647.404 650.029 650.655 656.012 2.88335 
2025 1785.64 465.616 428.615 628.487 635.495 636.621 647.901 6.70118 
2026 1785.64 465.616 428.615 601.85 614.854 616.784 636.777 11.6311 
2027 1785.64 465.616 428.615 577.786 597.832 600.104 630.626 17.1816 
2028 1785.64 465.616 428.615 548.033 574.532 578.212 617.887 22.9449 
2029 1785.64 465.616 428.615 521.492 556.415 559.992 610.807 28.4887 
2030 1785.64 465.616 428.615 496.611 541.178 545.017 605.544 33.638 
2031 1785.64 465.616 428.615 477.693 528.878 532.864 600.33 38.0487 
2032 1785.64 465.616 428.615 462.515 518.368 523.143 596.087 41.7101 
2033 1785.64 465.616 428.615 450.817 510.888 515.273 595.358 44.8013 
2034 1785.64 465.616 428.615 439.682 504.452 508.85 592.299 47.1744 
2035 1785.64 465.616 428.615 431.668 499.003 503.383 591.676 48.9221 
2036 1785.64 465.616 428.615 425.626 494.556 498.731 586.863 50.0805 
Alternative 2 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 25.3018 27.0643 29.7605 29.7605 29.7605 29.7605 5.43565e-13 
2024  0 25.3018 27.0643 24.2344 24.2344 24.2344 24.2344 2.00665e-10 
2025  0 25.3018 27.0643 31.034 31.034 31.034 31.034 1.47581e-08 
2026  0 25.3018 27.0643 29.414 29.414 29.414 29.414 7.59567e-08 
2027  0 25.3018 27.0643 35.936 36.057 36.0782 36.2793 0.117698 
2028  0 25.3018 27.0643 33.8445 34.1319 34.1773 34.6395 0.26908 
2029  0 25.3018 27.0643 31.8303 32.3922 32.4633 33.3174 0.500567 
2030  0 25.3018 27.0643 29.9626 30.8784 30.9918 32.453 0.80152 
2031  0 25.3018 27.0643 28.2654 29.6045 29.7622 31.7445 1.14692 
2032  0 25.3018 27.0643 26.7707 28.5485 28.7829 31.414 1.50587 
2033  0 25.3018 27.0643 25.4952 27.8181 28.0156 31.3173 1.84905 
2034  0 25.3018 27.0643 24.3397 27.184 27.4369 31.3271 2.15714 
2035  0 25.3018 27.0643 23.4351 26.7385 26.9854 31.2011 2.46052 
2036  0 25.3018 27.0643 22.1673 26.4256 26.6331 31.2537 2.75698 

Spawning_Biomass Model_1_goa_pop_2023.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 343.618 137.447 120.266 234.446 234.446 234.446 234.446 2.24532e-12 
2024 343.618 137.447 120.266 229.384 229.393 229.395 229.412 0.0092687 
2025 343.618 137.447 120.266 224.581 224.621 224.627 224.696 0.039243 
2026 343.618 137.447 120.266 217.654 217.784 217.806 218.022 0.126193 
2027 343.618 137.447 120.266 209.317 209.663 209.72 210.286 0.328519 
2028 343.618 137.447 120.266 198.204 199.007 199.127 200.408 0.742995 
2029 343.618 137.447 120.266 186.974 188.673 188.906 191.565 1.53337 
2030 343.618 137.447 120.266 176.019 179.289 179.677 184.535 2.85604 
2031 343.618 137.447 120.266 165.905 171.356 171.981 180.277 4.74397 
2032 343.618 137.447 120.266 156.88 164.992 165.957 178.003 6.99469 
2033 343.618 137.447 120.266 149.068 160.046 161.427 177.513 9.24237 
2034 343.618 137.447 120.266 142.805 156.849 158.011 177.739 11.1822 
2035 343.618 137.447 120.266 136.875 153.813 155.371 178.177 12.6928 
2036 343.618 137.447 120.266 132.977 151.498 153.249 177.029 13.7829 

Fishing_mortalityModel_1_goa_pop_2023.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0990105 0.119243 0.0712498 0.0712498 0.0712498 0.0712498 0 
2024  0 0.0990105 0.119243 0.059428 0.0594289 0.0594288 0.0594293 4.57034e-07 
2025  0 0.0990105 0.119243 0.0782739 0.0783009 0.0782983 0.0783131 1.30827e-05 
2026  0 0.0990105 0.119243 0.0769074 0.0770585 0.0770449 0.0771329 7.61484e-05 
2027  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2028  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2029  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2030  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2031  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2032  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2033  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2034  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990043 0.0990105 9.20142e-05 
2035  0 0.0990105 0.119243 0.0985765 0.0990105 0.0988928 0.0990105 0.000648837 
2036  0 0.0990105 0.119243 0.0956208 0.0990105 0.0986423 0.0990105 0.00137986 

Total_BiomassModel_1_goa_pop_2023.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1785.64 465.616 428.615 670.712 670.712 670.712 670.712 1.27329e-11 
2024 1785.64 465.616 428.615 647.404 650.029 650.655 656.012 2.88335 
2025 1785.64 465.616 428.615 628.487 635.495 636.621 647.901 6.70118 
2026 1785.64 465.616 428.615 601.85 614.854 616.784 636.777 11.6311 
2027 1785.64 465.616 428.615 577.786 597.832 600.104 630.626 17.1816 
2028 1785.64 465.616 428.615 548.033 574.532 578.212 617.887 22.9449 
2029 1785.64 465.616 428.615 521.492 556.415 559.992 610.807 28.4887 
2030 1785.64 465.616 428.615 496.611 541.178 545.017 605.544 33.638 
2031 1785.64 465.616 428.615 477.693 528.878 532.864 600.33 38.0487 
2032 1785.64 465.616 428.615 462.515 518.368 523.143 596.087 41.7101 
2033 1785.64 465.616 428.615 450.817 510.888 515.273 595.358 44.8013 
2034 1785.64 465.616 428.615 439.682 504.452 508.85 592.299 47.1744 
2035 1785.64 465.616 428.615 431.668 499.003 503.383 591.676 48.9221 
2036 1785.64 465.616 428.615 425.626 494.556 498.731 586.863 50.0805 
Alternative 3 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 25.3018 27.0643 29.7605 29.7605 29.7605 29.7605 5.43565e-13 
2024  0 25.3018 27.0643 24.2344 24.2344 24.2344 24.2344 2.00665e-10 
2025  0 25.3018 27.0643 31.034 31.034 31.034 31.034 1.47581e-08 
2026  0 25.3018 27.0643 29.414 29.414 29.414 29.414 7.59567e-08 
2027  0 25.3018 27.0643 18.3153 18.3759 18.3865 18.4873 0.0589941 
2028  0 25.3018 27.0643 17.915 18.0599 18.0827 18.3157 0.135626 
2029  0 25.3018 27.0643 17.4718 17.7578 17.793 18.2273 0.254439 
2030  0 25.3018 27.0643 17.0179 17.4892 17.5471 18.2993 0.412214 
2031  0 25.3018 27.0643 16.5692 17.2674 17.3491 18.3835 0.598722 
2032  0 25.3018 27.0643 16.1449 17.0962 17.2115 18.6014 0.800162 
2033  0 25.3018 27.0643 15.7672 17.0027 17.1235 18.8795 1.00221 
2034  0 25.3018 27.0643 15.3908 16.9491 17.0851 19.2214 1.1925 
2035  0 25.3018 27.0643 15.1036 16.9375 17.0848 19.5389 1.36269 
2036  0 25.3018 27.0643 14.9211 16.9404 17.1216 19.7552 1.50859 

Spawning_Biomass Model_1_goa_pop_2023.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 343.618 137.447 120.266 234.446 234.446 234.446 234.446 2.24532e-12 
2024 343.618 137.447 120.266 229.384 229.393 229.395 229.412 0.0092687 
2025 343.618 137.447 120.266 224.581 224.621 224.627 224.696 0.039243 
2026 343.618 137.447 120.266 217.654 217.784 217.806 218.022 0.126193 
2027 343.618 137.447 120.266 212.031 212.378 212.436 213.002 0.329138 
2028 343.618 137.447 120.266 208.459 209.268 209.389 210.679 0.748392 
2029 343.618 137.447 120.266 203.917 205.635 205.879 208.584 1.5572 
2030 343.618 137.447 120.266 198.761 202.102 202.51 207.519 2.9356 
2031 343.618 137.447 120.266 193.568 199.223 199.886 208.43 4.95447 
2032 343.618 137.447 120.266 188.614 197.241 198.249 211.237 7.44603 
2033 343.618 137.447 120.266 184.169 196.061 197.546 214.781 10.0484 
2034 343.618 137.447 120.266 180.813 196.041 197.494 219.072 12.4245 
2035 343.618 137.447 120.266 177.091 196.15 197.825 223.824 14.4129 
2036 343.618 137.447 120.266 174.991 196.441 198.319 226.289 15.9998 

Fishing_mortalityModel_1_goa_pop_2023.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0990105 0.119243 0.0712498 0.0712498 0.0712498 0.0712498 0 
2024  0 0.0990105 0.119243 0.059428 0.0594289 0.0594288 0.0594293 4.57034e-07 
2025  0 0.0990105 0.119243 0.0782739 0.0783009 0.0782983 0.0783131 1.30827e-05 
2026  0 0.0990105 0.119243 0.0769074 0.0770585 0.0770449 0.0771329 7.61484e-05 
2027  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2028  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2029  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2030  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2031  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2032  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2033  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2034  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2035  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2036  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 

Total_BiomassModel_1_goa_pop_2023.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1785.64 465.616 428.615 670.712 670.712 670.712 670.712 1.27329e-11 
2024 1785.64 465.616 428.615 647.404 650.029 650.655 656.012 2.88335 
2025 1785.64 465.616 428.615 628.487 635.495 636.621 647.901 6.70118 
2026 1785.64 465.616 428.615 601.85 614.854 616.784 636.777 11.6311 
2027 1785.64 465.616 428.615 577.786 597.832 600.104 630.626 17.1816 
2028 1785.64 465.616 428.615 565.645 592.217 595.906 635.556 23.0091 
2029 1785.64 465.616 428.615 554.337 589.504 593.068 644.406 28.696 
2030 1785.64 465.616 428.615 542.503 587.46 591.366 652.963 34.0967 
2031 1785.64 465.616 428.615 534.629 586.542 590.629 660.118 38.8808 
2032 1785.64 465.616 428.615 528.413 586.034 590.718 665.34 43.0319 
2033 1785.64 465.616 428.615 524.287 586.934 591.308 673.463 46.7043 
2034 1785.64 465.616 428.615 519.601 587.352 592.21 681.227 49.717 
2035 1785.64 465.616 428.615 516.424 588.89 593.13 684.544 52.1258 
2036 1785.64 465.616 428.615 515.832 590.324 594.048 691.978 53.9716 
Alternative 4 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 25.3018 27.0643 29.7605 29.7605 29.7605 29.7605 5.43565e-13 
2024  0 25.3018 27.0643 24.2344 24.2344 24.2344 24.2344 2.00665e-10 
2025  0 25.3018 27.0643 31.034 31.034 31.034 31.034 1.47581e-08 
2026  0 25.3018 27.0643 29.414 29.414 29.414 29.414 7.59567e-08 
2027  0 25.3018 27.0643 23.5023 23.5804 23.5941 23.7241 0.0760704 
2028  0 25.3018 27.0643 22.7367 22.9231 22.9526 23.2525 0.1746 
2029  0 25.3018 27.0643 21.9407 22.3076 22.3531 22.9109 0.326754 
2030  0 25.3018 27.0643 21.1575 21.7593 21.8349 22.8004 0.527568 
2031  0 25.3018 27.0643 20.409 21.2968 21.4029 22.7213 0.762933 
2032  0 25.3018 27.0643 19.711 20.9228 21.0715 22.839 1.01433 
2033  0 25.3018 27.0643 19.1155 20.6813 20.8247 23.0278 1.26304 
2034  0 25.3018 27.0643 18.5296 20.4847 20.6591 23.345 1.49346 
2035  0 25.3018 27.0643 18.0741 20.3699 20.5574 23.5816 1.69566 
2036  0 25.3018 27.0643 17.7931 20.2918 20.5144 23.8016 1.86539 

Spawning_Biomass Model_1_goa_pop_2023.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 343.618 137.447 120.266 234.446 234.446 234.446 234.446 2.24532e-12 
2024 343.618 137.447 120.266 229.384 229.393 229.395 229.412 0.0092687 
2025 343.618 137.447 120.266 224.581 224.621 224.627 224.696 0.039243 
2026 343.618 137.447 120.266 217.654 217.784 217.806 218.022 0.126193 
2027 343.618 137.447 120.266 211.239 211.586 211.643 212.21 0.328958 
2028 343.618 137.447 120.266 205.424 206.231 206.352 207.639 0.746817 
2029 343.618 137.447 120.266 198.833 200.545 200.786 203.478 1.55023 
2030 343.618 137.447 120.266 191.843 195.168 195.566 200.53 2.91223 
2031 343.618 137.447 120.266 185.044 190.629 191.29 199.762 4.89226 
2032 343.618 137.447 120.266 178.733 187.202 188.182 200.898 7.31159 
2033 343.618 137.447 120.266 173.087 184.699 186.158 203.012 9.80609 
2034 343.618 137.447 120.266 168.657 183.471 184.914 205.89 12.0474 
2035 343.618 137.447 120.266 164.079 182.498 184.167 209.323 13.8874 
2036 343.618 137.447 120.266 161.285 181.881 183.683 210.289 15.3245 

Fishing_mortalityModel_1_goa_pop_2023.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0990105 0.119243 0.0712498 0.0712498 0.0712498 0.0712498 0 
2024  0 0.0990105 0.119243 0.059428 0.0594289 0.0594288 0.0594293 4.57034e-07 
2025  0 0.0990105 0.119243 0.0782739 0.0783009 0.0782983 0.0783131 1.30827e-05 
2026  0 0.0990105 0.119243 0.0769074 0.0770585 0.0770449 0.0771329 7.61484e-05 
2027  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2028  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2029  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2030  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2031  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2032  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2033  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2034  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2035  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2036  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 

Total_BiomassModel_1_goa_pop_2023.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1785.64 465.616 428.615 670.712 670.712 670.712 670.712 1.27329e-11 
2024 1785.64 465.616 428.615 647.404 650.029 650.655 656.012 2.88335 
2025 1785.64 465.616 428.615 628.487 635.495 636.621 647.901 6.70118 
2026 1785.64 465.616 428.615 601.85 614.854 616.784 636.777 11.6311 
2027 1785.64 465.616 428.615 577.786 597.832 600.104 630.626 17.1816 
2028 1785.64 465.616 428.615 560.46 587.011 590.698 630.355 22.9905 
2029 1785.64 465.616 428.615 544.543 579.633 583.201 634.386 28.6355 
2030 1785.64 465.616 428.615 528.63 573.392 577.361 638.644 33.9622 
2031 1785.64 465.616 428.615 517.201 568.934 572.957 642.044 38.6354 
2032 1785.64 465.616 428.615 508.073 564.98 569.803 643.989 42.6391 
2033 1785.64 465.616 428.615 501.36 563.243 567.514 649.352 46.1335 
2034 1785.64 465.616 428.615 494.036 561.157 565.855 653.076 48.9463 
2035 1785.64 465.616 428.615 488.838 559.97 564.484 655.448 51.1446 
2036 1785.64 465.616 428.615 486.768 560.04 563.347 658.781 52.7793 
Alternative 5 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 25.3018 27.0643 29.7605 29.7605 29.7605 29.7605 5.43565e-13 
2024  0 25.3018 27.0643 24.2344 24.2344 24.2344 24.2344 2.00665e-10 
2025  0 25.3018 27.0643 31.034 31.034 31.034 31.034 1.47581e-08 
2026  0 25.3018 27.0643 29.414 29.414 29.414 29.414 7.59567e-08 
2027  0 25.3018 27.0643 0 0 0 0 0 
2028  0 25.3018 27.0643 0 0 0 0 0 
2029  0 25.3018 27.0643 0 0 0 0 0 
2030  0 25.3018 27.0643 0 0 0 0 0 
2031  0 25.3018 27.0643 0 0 0 0 0 
2032  0 25.3018 27.0643 0 0 0 0 0 
2033  0 25.3018 27.0643 0 0 0 0 0 
2034  0 25.3018 27.0643 0 0 0 0 0 
2035  0 25.3018 27.0643 0 0 0 0 0 
2036  0 25.3018 27.0643 0 0 0 0 0 

Spawning_Biomass Model_1_goa_pop_2023.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 343.618 137.447 120.266 234.446 234.446 234.446 234.446 2.24532e-12 
2024 343.618 137.447 120.266 229.384 229.393 229.395 229.412 0.0092687 
2025 343.618 137.447 120.266 224.581 224.621 224.627 224.696 0.039243 
2026 343.618 137.447 120.266 217.654 217.784 217.806 218.022 0.126193 
2027 343.618 137.447 120.266 214.784 215.131 215.189 215.756 0.329761 
2028 343.618 137.447 120.266 219.284 220.099 220.221 221.521 0.753863 
2029 343.618 137.447 120.266 222.529 224.27 224.52 227.271 1.58153 
2030 343.618 137.447 120.266 224.739 228.144 228.579 233.748 3.0178 
2031 343.618 137.447 120.266 226.371 232.263 232.962 241.789 5.17579 
2032 343.618 137.447 120.266 227.623 236.688 237.927 251.968 7.9313 
2033 343.618 137.447 120.266 229.025 241.823 243.462 262.227 10.9381 
2034 343.618 137.447 120.266 230.831 247.619 249.314 273.67 13.8365 
2035 343.618 137.447 120.266 231.929 253.533 255.241 284.653 16.4219 
2036 343.618 137.447 120.266 234.03 259.053 261.028 294.353 18.6393 

Fishing_mortalityModel_1_goa_pop_2023.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0990105 0.119243 0.0712498 0.0712498 0.0712498 0.0712498 0 
2024  0 0.0990105 0.119243 0.059428 0.0594289 0.0594288 0.0594293 4.57034e-07 
2025  0 0.0990105 0.119243 0.0782739 0.0783009 0.0782983 0.0783131 1.30827e-05 
2026  0 0.0990105 0.119243 0.0769074 0.0770585 0.0770449 0.0771329 7.61484e-05 
2027  0 0.0990105 0.119243 0 0 0 0 0 
2028  0 0.0990105 0.119243 0 0 0 0 0 
2029  0 0.0990105 0.119243 0 0 0 0 0 
2030  0 0.0990105 0.119243 0 0 0 0 0 
2031  0 0.0990105 0.119243 0 0 0 0 0 
2032  0 0.0990105 0.119243 0 0 0 0 0 
2033  0 0.0990105 0.119243 0 0 0 0 0 
2034  0 0.0990105 0.119243 0 0 0 0 0 
2035  0 0.0990105 0.119243 0 0 0 0 0 
2036  0 0.0990105 0.119243 0 0 0 0 0 

Total_BiomassModel_1_goa_pop_2023.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1785.64 465.616 428.615 670.712 670.712 670.712 670.712 1.27329e-11 
2024 1785.64 465.616 428.615 647.404 650.029 650.655 656.012 2.88335 
2025 1785.64 465.616 428.615 628.487 635.495 636.621 647.901 6.70118 
2026 1785.64 465.616 428.615 601.85 614.854 616.784 636.777 11.6311 
2027 1785.64 465.616 428.615 577.786 597.832 600.104 630.626 17.1816 
2028 1785.64 465.616 428.615 583.955 610.6 614.299 653.923 23.0737 
2029 1785.64 465.616 428.615 589.773 625.12 628.786 680.653 28.9061 
2030 1785.64 465.616 428.615 594.145 639.558 643.318 705.838 34.5676 
2031 1785.64 465.616 428.615 600.805 653.125 657.761 728.654 39.7501 
2032 1785.64 465.616 428.615 607.202 666.722 672.027 749.117 44.4439 
2033 1785.64 465.616 428.615 616.113 680.783 685.876 770.165 48.792 
2034 1785.64 465.616 428.615 622.815 693.607 699.19 791.696 52.5926 
2035 1785.64 465.616 428.615 630.222 706.936 711.762 808.776 55.8691 
2036 1785.64 465.616 428.615 638.598 719.105 723.62 823.634 58.6297 
Alternative 6 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 25.3018 27.0643 29.7605 29.7605 29.7605 29.7605 5.43565e-13 
2024  0 25.3018 27.0643 47.5207 47.5211 47.5211 47.5218 0.000365367 
2025  0 25.3018 27.0643 44.4642 44.4713 44.4729 44.4869 0.00764299 
2026  0 25.3018 27.0643 41.5641 41.606 41.6141 41.691 0.0432243 
2027  0 25.3018 27.0643 38.8031 38.946 38.9707 39.2065 0.138464 
2028  0 25.3018 27.0643 36.2098 36.5521 36.606 37.1553 0.319963 
2029  0 25.3018 27.0643 33.7853 34.4553 34.5406 35.5567 0.595785 
2030  0 25.3018 27.0643 31.6009 32.6851 32.822 34.5408 0.951224 
2031  0 25.3018 27.0643 29.6686 31.247 31.435 33.7842 1.35425 
2032  0 25.3018 27.0643 27.6069 30.103 30.3241 33.442 1.83928 
2033  0 25.3018 27.0643 25.0064 29.3449 29.1724 33.4122 2.61911 
2034  0 25.3018 27.0643 22.9096 28.4609 28.2483 33.4603 3.24771 
2035  0 25.3018 27.0643 21.6861 27.5306 27.6155 33.3348 3.68016 
2036  0 25.3018 27.0643 20.8789 27.0628 27.2215 33.5347 3.96964 

Spawning_Biomass Model_1_goa_pop_2023.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 343.618 137.447 120.266 234.446 234.446 234.446 234.446 2.24532e-12 
2024 343.618 137.447 120.266 225.818 225.827 225.829 225.846 0.00924102 
2025 343.618 137.447 120.266 212.36 212.399 212.405 212.472 0.0384064 
