2007,9784,548,1,0,0,2.044153720359771e-4,4.088307440719542e-4,0.0010220768601798855,5.110384300899427e-4,0.001839738348323794,0.0026573998364677024,0.0037816843826655763,0.004190515126737531,0.005825838103025348,0.008585445625511038,0.008892068683565004,0.013593622240392478,0.015024529844644318,0.025551921504497137,0.041189697465249385,0.06766148814390842,0.09863041700735896,0.11212183156173344,0.12060506950122649,0.12663532297628782,0.1151880621422731,0.0973017170891251,0.057645134914145545,0.033524121013900246,0.017477514309076042,0.007358953393295176,0.004190515126737531,0.008381030253475062
2009,9949,69,1,0,1.005126143330988e-4,3.015378429992964e-4,0.001005126143330988,0.001005126143330988,8.041009146647904e-4,0.0023117901296612724,0.0014071766006633832,0.002914865815659865,0.002914865815659865,0.004523067644989446,0.005628706402653533,0.0072369082319831135,0.0083425469896472,0.012363051562971152,0.021409186852950044,0.03950145743290783,0.06452909840184944,0.09086340335712131,0.1255402553020404,0.13860689516534325,0.11940898582772137,0.10805106040808121,0.08835058799879385,0.06221730827218816,0.03789325560357825,0.02412302743994371,0.015277917378631017,0.0072369082319831135,0.006030756859985928
2011,9800,77,1,1.0204081632653062e-4,2.0408163265306123e-4,9.183673469387755e-4,0.0010204081632653062,7.142857142857143e-4,8.163265306122449e-4,7.142857142857143e-4,0.001530612244897959,0.002142857142857143,0.0034693877551020408,0.0029591836734693877,0.002551020408163265,0.005204081632653061,0.0067346938775510205,0.01010204081632653,0.01173469387755102,0.019591836734693877,0.03346938775510204,0.060408163265306125,0.10265306122448979,0.14,0.1579591836734694,0.15061224489795919,0.10918367346938776,0.0736734693877551,0.04979591836734694,0.025306122448979593,0.014183673469387755,0.006020408163265306,0.006224489795918367
2013,10767,91,1,9.287638153617534e-5,0,4.6438190768087673e-4,4.6438190768087673e-4,5.572582892170521e-4,1.857527630723507e-4,0.0011145165784341043,0.0030649205906937865,0.003622178879910839,0.008451750719791956,0.012538311507383673,0.014117209993498653,0.015231726571932757,0.019318287359524473,0.020432803937958578,0.021733073279465033,0.014024333611962477,0.016903501439583912,0.03185659886690814,0.06399182687842482,0.11507383672332126,0.14878796322095292,0.16132627472833658,0.12445435125847497,0.08526051825020897,0.05535432339556051,0.030927835051546393,0.018110894399554194,0.007615863285966379,0.004365189932200242
2015,15818,75,1,0,2.5287646984448094e-4,1.2643823492224047e-4,9.482867619168036e-4,0.0013908205841446453,0.0015172588190668858,0.002339107346061449,0.0034770514603616135,0.0044885573397395375,0.006701226450878746,0.008597799974712352,0.01043115438108484,0.009482867619168037,0.009798963206473638,0.01055759261600708,0.01789101024149703,0.023960045517764574,0.03319003666708813,0.046466051333923376,0.07017322038184347,0.10330003793147048,0.1305474775572133,0.14793273485902136,0.1333291187255026,0.09602983942344165,0.06378808951827032,0.03230496902263245,0.016942723479580226,0.00783917056517891,0.0058793779238841826
2017,19827,80,1,5.043627376809401e-5,0,1.5130882130428205e-4,3.026176426085641e-4,2.521813688404701e-4,5.043627376809402e-4,0.0011095980228980683,8.069803802895042e-4,0.0017148333081151964,0.0028244313310132646,0.004186210722751803,0.0066575881373884096,0.009885509658546426,0.01119685277651687,0.013718666464921571,0.017804004640137188,0.03051394562969688,0.05205023452867302,0.08559035658445555,0.11065718464719826,0.12109749331719373,0.12397236092197508,0.1178695717960357,0.10500832198517174,0.0782770968880819,0.04937711201896404,0.028496494678973118,0.014172592928834417,0.00690976950622888,0.0047914460079689315
2019,23679,86,1,1.2669453946534905e-4,1.2669453946534905e-4,1.2669453946534905e-4,3.378521052409308e-4,5.490096710165125e-4,0.0016470290130495375,0.0019848811182904685,0.0013514084209637232,0.0013091769078086067,0.0012247138814983742,0.0014781029604290722,0.0034629840787195405,0.006123569407491871,0.00798175598631699,0.011824823683432578,0.016174669538409563,0.02728155749820516,0.04983318552303729,0.08040880104734152,0.11575657755817391,0.1345918324253558,0.12622999282064276,0.12551205709700577,0.10148232611174458,0.08023987499472106,0.04865070315469403,0.028295113813927953,0.014063093880653743,0.0065036530258879175,0.005321170657544659
2021,22132,72,1,0,0,0,0,4.518344478583047e-5,4.518344478583047e-5,2.2591722392915236e-4,4.0665100307247425e-4,4.0665100307247425e-4,0.0011747695644315922,0.002213988794505693,0.0047442617025122,0.008268570395806977,0.01242544731610338,0.013058015543105006,0.012922465208747515,0.020874751491053677,0.039671064521959155,0.07581782035062354,0.10450930778962587,0.12307970359660221,0.12091089824688234,0.11851617567323333,0.11571480209651183,0.09488523405024399,0.06456714259895174,0.03533345382251943,0.01811856135911802,0.006551599493945418,0.005512380263871318
2022,13296,52,1,7.521058965102287e-5,0,0,0,0,3.0084235860409147e-4,1.5042117930204573e-4,1.5042117930204573e-4,3.7605294825511433e-4,6.016847172081829e-4,0.0013537906137184115,0.0024819494584837547,0.003986161251504212,0.006994584837545126,0.01000300842358604,0.014741275571600482,0.021886281588447652,0.036101083032490974,0.0641546329723225,0.10138387484957882,0.12093862815884476,0.1262785800240674,0.13049037304452468,0.11966004813477737,0.10213598074608905,0.06693742478941035,0.03662755716004813,0.01752406738868833,0.006618531889290012,0.008047533092659447
2023,733,6,1,0,0,0,0,0,0,0,0,0,0,0,0.001364256480218281,0.002728512960436562,0.0068212824010914054,0.001364256480218281,0.004092769440654843,0.010914051841746248,0.02455661664392906,0.04229195088676671,0.05184174624829468,0.10504774897680765,0.10914051841746249,0.12824010914051842,0.15416098226466576,0.12414733969986358,0.10504774897680765,0.06957708049113233,0.04365620736698499,0.008185538881309686,0.0068212824010914054
