year,haul_date,species,fmp_subarea,gear_type,extrapolated_weight
2020,2020-07-13T00:00:00Z,301,CG,1,509
2020,2020-06-28T00:00:00Z,301,CG,2,17881.73
2020,2020-06-28T00:00:00Z,301,CG,1,4816.05
2020,2020-06-28T00:00:00Z,301,CG,1,4358.65
2020,2020-06-28T00:00:00Z,301,CG,2,39919.9
2020,2020-06-29T00:00:00Z,301,CG,2,9510.73
2020,2020-06-29T00:00:00Z,301,CG,2,7809.34
2020,2020-06-29T00:00:00Z,301,CG,2,20512.76
2020,2020-06-29T00:00:00Z,301,CG,2,9368.85
2020,2020-06-29T00:00:00Z,301,CG,1,3822.07
2020,2020-06-29T00:00:00Z,301,CG,1,16344.34
2020,2020-06-29T00:00:00Z,301,CG,1,3790.79
2020,2020-06-30T00:00:00Z,301,CG,2,1480.28
2020,2020-06-30T00:00:00Z,301,CG,2,8363.98
2020,2020-06-30T00:00:00Z,301,CG,1,4880.69
2020,2020-07-01T00:00:00Z,301,CG,1,24483.61
2020,2020-07-01T00:00:00Z,301,CG,1,53268.16
2020,2020-07-01T00:00:00Z,301,CG,1,27245.08
2020,2020-07-01T00:00:00Z,301,CG,2,2439.38
2020,2020-07-01T00:00:00Z,301,CG,1,51478.89
2020,2020-07-01T00:00:00Z,301,CG,1,33906.82
2020,2020-07-02T00:00:00Z,301,CG,1,17882.16
2020,2020-07-02T00:00:00Z,301,CG,1,11967.03
2020,2020-07-02T00:00:00Z,301,CG,1,20496.03
2020,2020-07-02T00:00:00Z,301,CG,1,947.47
2020,2020-07-02T00:00:00Z,301,CG,1,16591.61
2020,2020-07-02T00:00:00Z,301,CG,1,5466.85
2020,2020-07-03T00:00:00Z,301,CG,1,9582.76
2020,2020-07-03T00:00:00Z,301,CG,1,11025.79
2020,2020-07-03T00:00:00Z,301,CG,1,24559
2020,2020-07-05T00:00:00Z,301,CG,1,1061.14
2020,2020-07-05T00:00:00Z,301,CG,1,222.5
2020,2020-07-08T00:00:00Z,301,CG,1,46456.63
2020,2020-07-08T00:00:00Z,301,CG,1,34784.87
2020,2020-07-08T00:00:00Z,301,CG,1,24863.29
2020,2020-07-08T00:00:00Z,301,CG,2,42652.5
2020,2020-07-09T00:00:00Z,301,CG,1,17499.1
2020,2020-07-09T00:00:00Z,301,CG,1,34096.16
2020,2020-07-09T00:00:00Z,301,CG,1,16717.26
2020,2020-07-09T00:00:00Z,301,CG,2,21896.87
2020,2020-07-09T00:00:00Z,301,CG,2,35972
2020,2020-07-09T00:00:00Z,301,CG,1,7310.12
2020,2020-07-10T00:00:00Z,301,CG,1,17705.64
2020,2020-07-10T00:00:00Z,301,CG,1,8609.8
2020,2020-07-10T00:00:00Z,301,CG,2,1536.21
2020,2020-07-03T00:00:00Z,301,CG,1,11260.89
2020,2020-07-03T00:00:00Z,301,CG,2,2108.94
2020,2020-07-03T00:00:00Z,301,CG,1,831.86
2020,2020-07-04T00:00:00Z,301,CG,2,3269.46
2020,2020-07-04T00:00:00Z,301,CG,1,3463.96
2020,2020-07-04T00:00:00Z,301,CG,2,532.36
2020,2020-07-04T00:00:00Z,301,CG,2,16282.55
2020,2020-07-04T00:00:00Z,301,CG,2,8334.78
2020,2020-07-04T00:00:00Z,301,CG,1,4774.03
2020,2020-07-04T00:00:00Z,301,CG,2,393.15
2020,2020-07-10T00:00:00Z,301,CG,1,17470.37
2020,2020-07-10T00:00:00Z,301,CG,1,16668.75
2020,2020-07-10T00:00:00Z,301,CG,2,16405.66
2020,2020-07-11T00:00:00Z,301,CG,2,7905.98
2020,2020-07-11T00:00:00Z,301,CG,2,5039.81
2020,2020-07-11T00:00:00Z,301,CG,2,9573.37
2020,2020-07-12T00:00:00Z,301,CG,1,626.9
2020,2020-07-12T00:00:00Z,301,CG,1,157.7
2020,2020-07-13T00:00:00Z,301,CG,1,32.95
2020,2020-06-09T00:00:00Z,301,CG,2,6303.75
2020,2020-06-10T00:00:00Z,301,CG,2,4828.03
2020,2020-06-30T00:00:00Z,301,CG,2,2320.16
2020,2020-06-30T00:00:00Z,301,CG,2,35966
2020,2020-11-10T00:00:00Z,301,CG,2,42617
2020,2020-11-10T00:00:00Z,301,CG,2,36777
2020,2020-11-14T00:00:00Z,301,CG,2,53516
2020,2020-06-16T00:00:00Z,301,CG,2,12968.92
2020,2020-06-16T00:00:00Z,301,CG,2,6579.83
2020,2020-06-17T00:00:00Z,301,CG,2,38932.52
2020,2020-06-19T00:00:00Z,301,CG,2,17532
2020,2020-06-19T00:00:00Z,301,CG,2,58111.6
2020,2020-06-29T00:00:00Z,301,CG,2,25672.19
2020,2020-06-29T00:00:00Z,301,CG,2,13892
2020,2020-06-30T00:00:00Z,301,CG,2,19532
2020,2020-07-07T00:00:00Z,301,CG,1,78.63
2020,2020-07-07T00:00:00Z,301,CG,1,106.14
2020,2020-07-08T00:00:00Z,301,CG,1,390.49
2020,2020-07-09T00:00:00Z,301,CG,1,161.61
2020,2020-05-14T00:00:00Z,301,CG,2,61915
2020,2020-06-21T00:00:00Z,301,CG,1,12894.78
2020,2020-06-22T00:00:00Z,301,CG,1,992.6
2020,2020-06-23T00:00:00Z,301,CG,1,423.54
2020,2020-06-23T00:00:00Z,301,CG,1,198.75
2020,2020-05-22T00:00:00Z,301,CG,2,18214
2020,2020-05-22T00:00:00Z,301,CG,2,17671.98
2020,2020-08-11T00:00:00Z,301,WG,1,28.13
2020,2020-08-11T00:00:00Z,301,WG,1,37.19
2020,2020-08-11T00:00:00Z,301,WG,1,2080.27
2020,2020-08-12T00:00:00Z,301,WG,1,8119.02
2020,2020-08-12T00:00:00Z,301,WG,1,10031.33
2020,2020-08-12T00:00:00Z,301,WG,1,11495.22
2020,2020-08-12T00:00:00Z,301,WG,1,14222.65
2020,2020-08-12T00:00:00Z,301,WG,1,10744.9
2020,2020-08-12T00:00:00Z,301,WG,1,14878
2020,2020-05-10T00:00:00Z,301,CG,2,18222.45
2020,2020-05-11T00:00:00Z,301,CG,2,41623.47
2020,2020-05-14T00:00:00Z,301,CG,2,36903
2020,2020-05-14T00:00:00Z,301,CG,2,10767
2020,2020-05-14T00:00:00Z,301,CG,2,10266
2020,2020-05-17T00:00:00Z,301,CG,1,87.14
2020,2020-08-13T00:00:00Z,301,WG,1,7047.97
2020,2020-08-13T00:00:00Z,301,WG,1,7597.01
2020,2020-08-14T00:00:00Z,301,WG,1,569.47
2020,2020-08-14T00:00:00Z,301,WG,1,2328.68
2020,2020-05-17T00:00:00Z,301,CG,1,429.27
2020,2020-08-14T00:00:00Z,301,WG,1,2812.13
2020,2020-07-13T00:00:00Z,301,CG,1,843.1
2020,2020-07-14T00:00:00Z,301,CG,1,775.1
2020,2020-07-14T00:00:00Z,301,CG,1,711.43
2020,2020-07-14T00:00:00Z,301,WG,1,27.2
2020,2020-07-14T00:00:00Z,301,WG,1,2586.32
2020,2020-07-14T00:00:00Z,301,WG,1,4598.23
2020,2020-07-14T00:00:00Z,301,WG,1,5267.61
2020,2020-07-14T00:00:00Z,301,WG,1,11702.55
2020,2020-07-14T00:00:00Z,301,WG,1,1856.78
2020,2020-07-15T00:00:00Z,301,WG,1,6559.7
2020,2020-07-15T00:00:00Z,301,WG,1,565.83
2020,2020-07-16T00:00:00Z,301,WG,1,25560.64
2020,2020-07-16T00:00:00Z,301,WG,1,24103.81
2020,2020-07-16T00:00:00Z,301,WG,1,23077.37
2020,2020-07-16T00:00:00Z,301,WG,1,39818.14
2020,2020-07-17T00:00:00Z,301,WG,1,46277.86
2020,2020-07-17T00:00:00Z,301,WG,1,49295.76
2020,2020-07-17T00:00:00Z,301,WG,1,38654.35
2020,2020-07-18T00:00:00Z,301,WG,1,855.41
2020,2020-07-18T00:00:00Z,301,WG,1,864.74
2020,2020-07-18T00:00:00Z,301,WG,1,1076.57
2020,2020-07-18T00:00:00Z,301,WG,1,3230.38
2020,2020-05-23T00:00:00Z,301,CG,1,70.08
2020,2020-05-23T00:00:00Z,301,CG,1,71.36
2020,2020-05-24T00:00:00Z,301,CG,1,190.41
2020,2020-05-24T00:00:00Z,301,CG,1,73.7
2020,2020-05-24T00:00:00Z,301,CG,1,17.24
2020,2020-05-24T00:00:00Z,301,CG,1,17.37
2020,2020-05-25T00:00:00Z,301,CG,1,10129.59
2020,2020-06-27T00:00:00Z,301,CG,1,15601.29
2020,2020-06-27T00:00:00Z,301,CG,1,7649.08
2020,2020-06-27T00:00:00Z,301,CG,1,18059.3
2020,2020-06-27T00:00:00Z,301,CG,1,13230.69
2020,2020-06-27T00:00:00Z,301,CG,1,8987.38
2020,2020-06-28T00:00:00Z,301,CG,2,1587.88
2020,2020-06-28T00:00:00Z,301,CG,2,7058.34
2020,2020-06-28T00:00:00Z,301,CG,2,32662.7
2020,2020-04-22T00:00:00Z,301,CG,1,44.62
2020,2020-04-22T00:00:00Z,301,CG,1,6.98
2020,2020-04-23T00:00:00Z,301,CG,1,6.66
2020,2020-04-23T00:00:00Z,301,CG,1,783.91
2020,2020-04-23T00:00:00Z,301,CG,1,4642.41
2020,2020-04-23T00:00:00Z,301,CG,1,642.62
2020,2020-04-23T00:00:00Z,301,CG,1,402.62
2020,2020-04-24T00:00:00Z,301,CG,1,23.84
2020,2020-04-24T00:00:00Z,301,CG,1,1708.17
2020,2020-04-24T00:00:00Z,301,CG,1,400.82
2020,2020-04-24T00:00:00Z,301,CG,1,260.15
2020,2020-04-24T00:00:00Z,301,CG,1,2754.65
2020,2020-04-25T00:00:00Z,301,CG,1,546.58
2020,2020-04-25T00:00:00Z,301,CG,1,178.01
2020,2020-04-25T00:00:00Z,301,CG,1,2337.24
2020,2020-04-25T00:00:00Z,301,CG,1,710.99
2020,2020-04-26T00:00:00Z,301,CG,1,13097.29
2020,2020-04-26T00:00:00Z,301,CG,1,274.99
2020,2020-04-27T00:00:00Z,301,CG,1,690.95
2020,2020-04-27T00:00:00Z,301,CG,1,2628.34
2020,2020-04-27T00:00:00Z,301,CG,1,447.51
2020,2020-04-27T00:00:00Z,301,CG,1,3766.79
2020,2020-04-27T00:00:00Z,301,CG,1,271.2
2020,2020-06-29T00:00:00Z,301,CG,1,13.53
2020,2020-07-01T00:00:00Z,301,CG,1,19234.3
2020,2020-07-01T00:00:00Z,301,CG,1,24120.2
2020,2020-07-02T00:00:00Z,301,CG,1,24325.71
2020,2020-07-02T00:00:00Z,301,CG,1,4241.83
2020,2020-07-02T00:00:00Z,301,CG,1,11582.76
2020,2020-07-03T00:00:00Z,301,CG,1,19148.44
2020,2020-07-03T00:00:00Z,301,CG,1,2165.21
2020,2020-04-24T00:00:00Z,301,CG,1,14755.47
2020,2020-04-24T00:00:00Z,301,CG,1,2825.73
2020,2020-04-28T00:00:00Z,301,CG,1,765.11
2020,2020-04-28T00:00:00Z,301,CG,1,362.54
2020,2020-04-28T00:00:00Z,301,CG,1,3693.27
2020,2020-04-28T00:00:00Z,301,CG,1,116.46
2020,2020-04-28T00:00:00Z,301,CG,1,512.99
2020,2020-05-01T00:00:00Z,301,CG,1,5093.7
2020,2020-05-01T00:00:00Z,301,CG,1,7228.78
2020,2020-05-01T00:00:00Z,301,CG,1,22189.32
2020,2020-05-01T00:00:00Z,301,CG,1,162.08
2020,2020-05-02T00:00:00Z,301,CG,1,30279.42
2020,2020-05-02T00:00:00Z,301,CG,1,2155.18
2020,2020-05-02T00:00:00Z,301,CG,1,10144.29
2020,2020-05-02T00:00:00Z,301,CG,1,3182.01
2020,2020-05-02T00:00:00Z,301,CG,1,13828.95
2020,2020-05-02T00:00:00Z,301,CG,1,9726.42
2020,2020-05-03T00:00:00Z,301,CG,1,26537.21
2020,2020-05-03T00:00:00Z,301,CG,1,20580.57
2020,2020-06-20T00:00:00Z,301,CG,1,1127.33
2020,2020-07-03T00:00:00Z,301,CG,1,21495.88
2020,2020-07-03T00:00:00Z,301,CG,1,14534.42
2020,2020-07-03T00:00:00Z,301,CG,1,11550.57
2020,2020-07-04T00:00:00Z,301,CG,1,3273.71
2020,2020-07-04T00:00:00Z,301,CG,1,18982.05
2020,2020-07-04T00:00:00Z,301,CG,1,22807.59
2020,2020-07-04T00:00:00Z,301,CG,1,12871.47
2020,2020-07-04T00:00:00Z,301,CG,1,26855.52
2020,2020-07-05T00:00:00Z,301,CG,1,473.34
2020,2020-05-25T00:00:00Z,301,CG,1,10057.03
2020,2020-05-25T00:00:00Z,301,CG,1,6844.62
2020,2020-05-25T00:00:00Z,301,CG,1,827.68
2020,2020-05-25T00:00:00Z,301,CG,1,898.07
2020,2020-06-20T00:00:00Z,301,CG,1,95.89
2020,2020-05-03T00:00:00Z,301,CG,1,216.28
2020,2020-05-03T00:00:00Z,301,CG,1,6035.32
2020,2020-05-03T00:00:00Z,301,CG,1,3912.99
2020,2020-05-03T00:00:00Z,301,CG,1,1117.44
2020,2020-05-03T00:00:00Z,301,CG,1,20427.86
2020,2020-05-04T00:00:00Z,301,CG,1,2260.96
2020,2020-05-04T00:00:00Z,301,CG,1,64.34
2020,2020-05-04T00:00:00Z,301,CG,1,1843.9
2020,2020-05-04T00:00:00Z,301,CG,1,174.87
2020,2020-05-04T00:00:00Z,301,CG,1,583.66
2020,2020-05-05T00:00:00Z,301,CG,1,50.93
2020,2020-05-05T00:00:00Z,301,CG,1,17567.6
2020,2020-05-05T00:00:00Z,301,CG,1,4957.94
2020,2020-05-05T00:00:00Z,301,CG,1,80.2
2020,2020-05-05T00:00:00Z,301,CG,1,943.72
2020,2020-05-05T00:00:00Z,301,CG,1,1100.47
2020,2020-05-05T00:00:00Z,301,CG,1,975.87
2020,2020-05-06T00:00:00Z,301,CG,1,8448.88
2020,2020-05-06T00:00:00Z,301,CG,1,5546.7
2020,2020-05-06T00:00:00Z,301,CG,1,17982.2
2020,2020-05-07T00:00:00Z,301,CG,1,21543.66
2020,2020-05-07T00:00:00Z,301,CG,1,19546.53
2020,2020-05-08T00:00:00Z,301,CG,1,35.53
2020,2020-05-08T00:00:00Z,301,CG,1,47.63
2020,2020-05-16T00:00:00Z,301,CG,1,462.1
2020,2020-05-16T00:00:00Z,301,CG,1,8622.84
2020,2020-05-16T00:00:00Z,301,CG,1,1697.78
2020,2020-05-16T00:00:00Z,301,CG,1,504.54
2020,2020-06-21T00:00:00Z,301,CG,1,68.51
2020,2020-06-21T00:00:00Z,301,CG,1,165.47
2020,2020-06-22T00:00:00Z,301,CG,1,96.85
2020,2020-06-22T00:00:00Z,301,CG,1,56.85
2020,2020-06-22T00:00:00Z,301,CG,1,267.57
2020,2020-06-22T00:00:00Z,301,CG,1,289.33
2020,2020-05-25T00:00:00Z,301,CG,1,1423.08
2020,2020-05-26T00:00:00Z,301,CG,1,14513.32
2020,2020-05-26T00:00:00Z,301,CG,1,6106.02
2020,2020-05-26T00:00:00Z,301,CG,1,3717.07
2020,2020-05-26T00:00:00Z,301,CG,1,20277.14
2020,2020-05-26T00:00:00Z,301,CG,1,4878.59
2020,2020-05-26T00:00:00Z,301,CG,1,7154.49
2020,2020-06-22T00:00:00Z,301,CG,1,143.31
2020,2020-06-23T00:00:00Z,301,CG,1,4164.32
2020,2020-06-23T00:00:00Z,301,CG,1,20763.33
2020,2020-06-23T00:00:00Z,301,CG,1,8831.14
2020,2020-06-23T00:00:00Z,301,CG,1,17648.33
2020,2020-06-24T00:00:00Z,301,CG,1,6256.4
2020,2020-06-24T00:00:00Z,301,CG,1,8208.66
2020,2020-06-24T00:00:00Z,301,CG,1,182.54
2020,2020-06-21T00:00:00Z,301,CG,1,42186.72
2020,2020-06-21T00:00:00Z,301,CG,1,41710.95
2020,2020-06-22T00:00:00Z,301,CG,1,35444.93
2020,2020-06-22T00:00:00Z,301,CG,1,30822.22
2020,2020-06-22T00:00:00Z,301,CG,1,38327.28
2020,2020-06-22T00:00:00Z,301,CG,1,40774.05
2020,2020-06-22T00:00:00Z,301,CG,1,4323.59
2020,2020-06-23T00:00:00Z,301,CG,2,9064.97
2020,2020-06-23T00:00:00Z,301,CG,1,42271.46
2020,2020-06-23T00:00:00Z,301,CG,1,10680.7
2020,2020-06-23T00:00:00Z,301,CG,2,826.1
2020,2020-06-23T00:00:00Z,301,CG,1,23724.11
2020,2020-06-23T00:00:00Z,301,CG,1,51943.18
2020,2020-06-23T00:00:00Z,301,CG,1,30540.62
2020,2020-06-23T00:00:00Z,301,CG,1,6988.65
2020,2020-05-06T00:00:00Z,301,CG,1,23510.29
2020,2020-05-06T00:00:00Z,301,CG,1,21277.46
2020,2020-05-06T00:00:00Z,301,CG,1,226.79
2020,2020-05-07T00:00:00Z,301,CG,1,18314.4
2020,2020-05-07T00:00:00Z,301,CG,1,37351.8
2020,2020-06-25T00:00:00Z,301,CG,1,2790.63
2020,2020-06-25T00:00:00Z,301,CG,1,4875.23
2020,2020-06-25T00:00:00Z,301,CG,1,8330.37
2020,2020-06-25T00:00:00Z,301,CG,1,1722.72
2020,2020-06-25T00:00:00Z,301,CG,1,1528.72
2020,2020-06-25T00:00:00Z,301,CG,1,6969.57
2020,2020-06-25T00:00:00Z,301,CG,1,3145.09
2020,2020-06-26T00:00:00Z,301,CG,1,947.01
2020,2020-06-26T00:00:00Z,301,CG,1,20142.89
2020,2020-06-26T00:00:00Z,301,CG,1,2006.82
2020,2020-06-24T00:00:00Z,301,CG,1,1673
2020,2020-06-24T00:00:00Z,301,CG,1,184.01
2020,2020-06-24T00:00:00Z,301,CG,1,1397.43
2020,2020-06-24T00:00:00Z,301,CG,1,234.88
2020,2020-06-24T00:00:00Z,301,CG,1,2045.44
2020,2020-06-24T00:00:00Z,301,CG,1,5430.01
2020,2020-06-25T00:00:00Z,301,CG,1,15139.6
2020,2020-06-25T00:00:00Z,301,CG,1,17884.95
2020,2020-06-25T00:00:00Z,301,CG,1,17264.18
2020,2020-06-26T00:00:00Z,301,CG,1,2961.6
2020,2020-06-26T00:00:00Z,301,CG,2,27422.38
2020,2020-06-26T00:00:00Z,301,CG,2,4635.54
2020,2020-06-26T00:00:00Z,301,CG,2,11060.46
2020,2020-06-26T00:00:00Z,301,CG,1,2742.88
2020,2020-06-26T00:00:00Z,301,CG,1,677.72
2020,2020-06-26T00:00:00Z,301,CG,1,367.14
2020,2020-06-27T00:00:00Z,301,CG,1,3891.62
2020,2020-06-27T00:00:00Z,301,CG,1,3160.96
2020,2020-06-27T00:00:00Z,301,CG,1,308.82
2020,2020-05-09T00:00:00Z,301,CG,1,61.54
2020,2020-05-09T00:00:00Z,301,CG,1,77.18
2020,2020-05-12T00:00:00Z,301,CG,1,25472.29
2020,2020-05-12T00:00:00Z,301,CG,1,3166.96
2020,2020-05-12T00:00:00Z,301,CG,1,13675.8
2020,2020-05-12T00:00:00Z,301,CG,1,22977.41
2020,2020-05-13T00:00:00Z,301,CG,1,17446.22
2020,2020-05-13T00:00:00Z,301,CG,1,53102.84
2020,2020-05-14T00:00:00Z,301,CG,1,13992.85
2020,2020-05-14T00:00:00Z,301,CG,1,4523.58
2020,2020-05-14T00:00:00Z,301,CG,1,1271.66
2020,2020-05-14T00:00:00Z,301,CG,1,254.25
2020,2020-05-14T00:00:00Z,301,CG,1,914
2020,2020-05-14T00:00:00Z,301,CG,1,1029.53
2020,2020-05-14T00:00:00Z,301,CG,1,19062.73
2020,2020-05-15T00:00:00Z,301,CG,1,348.93
2020,2020-05-15T00:00:00Z,301,CG,1,156.43
2020,2020-05-15T00:00:00Z,301,CG,1,34.21
2020,2020-05-15T00:00:00Z,301,CG,1,755.42
2020,2020-05-15T00:00:00Z,301,CG,1,3055.57
2020,2020-05-15T00:00:00Z,301,CG,1,666.44
2020,2020-05-16T00:00:00Z,301,CG,1,81.57
2020,2020-05-16T00:00:00Z,301,CG,1,183.37
2020,2020-05-16T00:00:00Z,301,CG,1,3545.35
2020,2020-05-16T00:00:00Z,301,CG,1,718.72
2020,2020-05-17T00:00:00Z,301,CG,1,6640.24
2020,2020-05-17T00:00:00Z,301,CG,1,601.13
2020,2020-05-17T00:00:00Z,301,CG,1,2762.01
2020,2020-05-17T00:00:00Z,301,CG,1,83.88
2020,2020-05-17T00:00:00Z,301,CG,1,3363.25
2020,2020-05-17T00:00:00Z,301,CG,1,2584.59
2020,2020-05-18T00:00:00Z,301,CG,1,425.16
2020,2020-05-18T00:00:00Z,301,CG,1,2072.3
2020,2020-05-18T00:00:00Z,301,CG,1,249.85
2020,2020-05-18T00:00:00Z,301,CG,1,3701.27
2020,2020-05-18T00:00:00Z,301,CG,1,31.57
2020,2020-05-18T00:00:00Z,301,CG,1,28.1
2020,2020-05-19T00:00:00Z,301,CG,1,558.67
2020,2020-05-19T00:00:00Z,301,CG,1,4498.82
2020,2020-06-27T00:00:00Z,301,CG,2,33880.48
2020,2020-06-27T00:00:00Z,301,CG,2,35864.06
2020,2020-05-19T00:00:00Z,301,CG,1,12722.21
2020,2020-05-19T00:00:00Z,301,CG,1,4019.79
2020,2020-05-19T00:00:00Z,301,CG,1,7417.78
2020,2020-05-19T00:00:00Z,301,CG,1,3409.54
2020,2020-05-19T00:00:00Z,301,CG,1,927.62
2020,2020-05-19T00:00:00Z,301,CG,1,346.36
2020,2020-05-20T00:00:00Z,301,CG,1,3147.44
2020,2020-05-20T00:00:00Z,301,CG,1,1534.63
2020,2020-05-20T00:00:00Z,301,CG,1,6099.89
2020,2020-05-20T00:00:00Z,301,CG,1,1244.87
2020,2020-05-20T00:00:00Z,301,CG,1,3532.45
2020,2020-05-20T00:00:00Z,301,CG,1,301.18
2020,2020-05-21T00:00:00Z,301,CG,1,35.56
2020,2020-05-23T00:00:00Z,301,CG,1,837.61
2020,2020-05-23T00:00:00Z,301,CG,1,132.73
2020,2020-05-23T00:00:00Z,301,CG,1,74.46
2020,2020-10-05T00:00:00Z,301,CG,1,217.32
2020,2020-03-14T00:00:00Z,301,CG,1,697.48
2020,2020-05-24T00:00:00Z,301,CG,2,26914.15
2020,2020-05-24T00:00:00Z,301,CG,2,36000
2020,2020-05-24T00:00:00Z,301,CG,2,35000
2020,2020-05-25T00:00:00Z,301,CG,2,2943.4
2020,2020-05-25T00:00:00Z,301,CG,2,11489.42
2020,2020-05-11T00:00:00Z,301,CG,1,14758.41
2020,2020-05-11T00:00:00Z,301,CG,1,3378.92
2020,2020-05-11T00:00:00Z,301,CG,1,21814.88
2020,2020-05-12T00:00:00Z,301,CG,1,78.01
2020,2020-05-12T00:00:00Z,301,CG,1,30.7
2020,2020-03-16T00:00:00Z,301,CG,1,49.22
2020,2020-03-17T00:00:00Z,301,CG,1,13.51
2020,2020-03-18T00:00:00Z,301,CG,1,17.85
2020,2020-03-21T00:00:00Z,301,CG,1,49.61
2020,2020-06-04T00:00:00Z,301,CG,1,10.23
2020,2020-06-04T00:00:00Z,301,CG,1,9.02
2020,2020-06-04T00:00:00Z,301,CG,1,428.1
2020,2020-06-04T00:00:00Z,301,CG,1,47.38
2020,2020-06-05T00:00:00Z,301,CG,1,483.92
2020,2020-06-05T00:00:00Z,301,CG,1,49.23
2020,2020-06-05T00:00:00Z,301,CG,1,17.88
2020,2020-06-05T00:00:00Z,301,CG,1,194.16
2020,2020-06-05T00:00:00Z,301,CG,1,1791.21
2020,2020-06-06T00:00:00Z,301,CG,1,36.23
2020,2020-06-06T00:00:00Z,301,CG,1,3.58
2020,2020-06-06T00:00:00Z,301,CG,1,79.68
2020,2020-06-07T00:00:00Z,301,CG,1,6.6
2020,2020-06-07T00:00:00Z,301,CG,1,4.89
2020,2020-06-07T00:00:00Z,301,CG,1,943.12
2020,2020-06-08T00:00:00Z,301,CG,1,35056.9
2020,2020-06-08T00:00:00Z,301,CG,1,6931.65
2020,2020-06-08T00:00:00Z,301,CG,1,23609.59
2020,2020-06-09T00:00:00Z,301,CG,1,28.56
2020,2020-06-09T00:00:00Z,301,CG,1,105.73
2020,2020-06-09T00:00:00Z,301,CG,1,448.48
2020,2020-06-09T00:00:00Z,301,CG,1,322.59
2020,2020-06-09T00:00:00Z,301,CG,1,273.55
2020,2020-06-10T00:00:00Z,301,CG,1,392.97
2020,2020-06-10T00:00:00Z,301,CG,1,1296.72
2020,2020-06-10T00:00:00Z,301,CG,1,380.02
2020,2020-06-10T00:00:00Z,301,CG,1,94.25
2020,2020-06-10T00:00:00Z,301,CG,1,869.89
