alt stock year abc ofl catch ssb f tot_biom
6 Model_1_goa_pop_2023.dat 2027 39.4343462 39.4343462 39.4343462 186.385924 0.121568000000002 551.4726
6 Model_1_goa_pop_2023.dat 2028 37.0335606 37.0335606 37.0335606 175.184052 0.121568000000002 528.175432
6 Model_1_goa_pop_2023.dat 2029 34.9240852 34.9240852 34.9240852 164.71456 0.121568000000002 509.157292
6 Model_1_goa_pop_2023.dat 2030 33.1511722 33.1511722 33.1511722 155.50665 0.121568000000002 494.039576
6 Model_1_goa_pop_2023.dat 2031 31.703134 31.703134 31.703134 147.984534 0.121568000000002 482.238336
6 Model_1_goa_pop_2023.dat 2032 30.5331482 30.5331482 30.5331482 142.20179 0.121374850000001 473.060098
6 Model_1_goa_pop_2023.dat 2033 29.304661 29.304661 29.304661 137.988132 0.119636952000001 465.985892
6 Model_1_goa_pop_2023.dat 2034 28.312607 28.312607 28.312607 135.05648 0.117680464000001 460.862456
6 Model_1_goa_pop_2023.dat 2035 27.6362196 27.6362196 27.6362196 133.062396 0.1161630176 457.288766
6 Model_1_goa_pop_2023.dat 2036 27.2264382 27.2264382 27.2264382 131.697492 0.1151222096 454.686418
7 Model_1_goa_pop_2023.dat 2023 49.4291000000002 49.4291000000002 29.9395000000003 232.210000000002 0.0722530000000003 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0837908000001 48.0837908000001 40.184668 224.937668 0.100793000000001 649.919032
7 Model_1_goa_pop_2023.dat 2025 45.7075994 45.7075994 38.19823 214.809456 0.100793000000001 620.22339
7 Model_1_goa_pop_2023.dat 2026 43.4061126 43.4061126 43.4061126 204.15506 0.121568000000002 593.781954
7 Model_1_goa_pop_2023.dat 2027 40.5737264 40.5737264 40.5737264 191.851664 0.121568000000002 563.963564
7 Model_1_goa_pop_2023.dat 2028 38.0236278 38.0236278 38.0236278 180.001132 0.121568000000002 538.945858
7 Model_1_goa_pop_2023.dat 2029 35.7751612 35.7751612 35.7751612 168.918888 0.121568000000002 518.397026
7 Model_1_goa_pop_2023.dat 2030 33.8758502 33.8758502 33.8758502 159.1452 0.121568000000002 501.933906
7 Model_1_goa_pop_2023.dat 2031 32.3144594 32.3144594 32.3144594 151.113128 0.121568000000002 488.964324
7 Model_1_goa_pop_2023.dat 2032 31.0807294 31.0807294 31.0807294 144.873978 0.121536546000002 478.780222
7 Model_1_goa_pop_2023.dat 2033 29.900278 29.900278 29.900278 140.23322 0.120441310000001 470.811736
7 Model_1_goa_pop_2023.dat 2034 28.8312458 28.8312458 28.8312458 136.894834 0.118561664000001 464.789656
7 Model_1_goa_pop_2023.dat 2035 28.0585544 28.0585544 28.0585544 134.55157 0.116960506000001 460.439574
7 Model_1_goa_pop_2023.dat 2036 27.5616396 27.5616396 27.5616396 132.896542 0.1158006378 457.197418
