alt stock year abc ofl catch ssb f tot_biom
3 Model_1_goa_pop_2023.dat 2032 16.8178508 39.3043970000001 16.8178508 196.302868 0.0498189999999996 582.027244
3 Model_1_goa_pop_2023.dat 2033 16.7064392 39.050844 16.7064392 195.20231 0.0498189999999996 581.858236
3 Model_1_goa_pop_2023.dat 2034 16.6432056 38.9082981999999 16.6432056 194.69552 0.0498189999999996 582.084259999999
3 Model_1_goa_pop_2023.dat 2035 16.618885 38.8546532 16.618885 194.597798 0.0498189999999996 582.598844
3 Model_1_goa_pop_2023.dat 2036 16.634095 38.8912142 16.634095 194.733296 0.0498189999999996 583.152962
4 Model_1_goa_pop_2023.dat 2023 26.2067999999999 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
4 Model_1_goa_pop_2023.dat 2024 25.422173 43.7482782 25.422173 212.454924 0.0680981000000002 615.319198
4 Model_1_goa_pop_2023.dat 2025 24.7906682 42.6643897999999 24.7906682 208.381186 0.0680981000000002 601.054468
4 Model_1_goa_pop_2023.dat 2026 24.1456394 41.5551694 24.1456394 204.658638 0.0680981000000002 588.064608
4 Model_1_goa_pop_2023.dat 2027 23.4935408 40.4326848 23.4935408 200.701532 0.0680981000000002 576.899932
4 Model_1_goa_pop_2023.dat 2028 22.8666428 39.3539466 22.8666428 196.089986 0.0680981000000002 567.443712
4 Model_1_goa_pop_2023.dat 2029 22.2786108 38.343767 22.2786108 191.062022 0.0680981000000002 559.71552
4 Model_1_goa_pop_2023.dat 2030 21.7663664 37.4658733999999 21.7663664 186.198602 0.0680981000000002 553.685274
4 Model_1_goa_pop_2023.dat 2031 21.3356264 36.7295962 21.3356264 182.083754 0.0680981000000002 549.152403999999
4 Model_1_goa_pop_2023.dat 2032 21.0026696 36.1618766 21.0026696 178.95297 0.0680981000000002 545.730884
4 Model_1_goa_pop_2023.dat 2033 20.754526 35.739499 20.754526 176.77004 0.0680981000000002 543.217827999999
4 Model_1_goa_pop_2023.dat 2034 20.5893294 35.4585432 20.5893294 175.3038 0.0680981000000002 541.38157
4 Model_1_goa_pop_2023.dat 2035 20.4902288 35.2897848 20.4902288 174.343372 0.0680981000000002 540.05931
4 Model_1_goa_pop_2023.dat 2036 20.4523352 35.2248038 20.4523352 173.699396 0.0680981000000002 538.968234
5 Model_1_goa_pop_2023.dat 2023 0 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
5 Model_1_goa_pop_2023.dat 2024 0 43.7482782 0 216.188808 0 615.319198
5 Model_1_goa_pop_2023.dat 2025 0 44.8880714 0 223.024794 0 626.56321
5 Model_1_goa_pop_2023.dat 2026 0 45.8857352 0 229.87009 0 637.431726
5 Model_1_goa_pop_2023.dat 2027 0 46.7338076 0 236.067192 0 648.38704
5 Model_1_goa_pop_2023.dat 2028 0 47.4733048 0 241.045498 0 659.265164
5 Model_1_goa_pop_2023.dat 2029 0 48.1104922 0 244.888688 0 670.128572
5 Model_1_goa_pop_2023.dat 2030 0 48.7025366 0 248.090492 0 681.013792
5 Model_1_goa_pop_2023.dat 2031 0 49.253025 0 251.26808 0 691.869262
5 Model_1_goa_pop_2023.dat 2032 0 49.8025516 0 254.744278 0 702.440980000001
5 Model_1_goa_pop_2023.dat 2033 0 50.3379538 0 258.608732 0 712.717732
5 Model_1_goa_pop_2023.dat 2034 0 50.8833442 0 262.716854 0 722.606908
5 Model_1_goa_pop_2023.dat 2035 0 51.4313718 0 266.936556 0 732.111468000001
5 Model_1_goa_pop_2023.dat 2036 0 52.0117532 0 271.11305 0 741.03535
6 Model_1_goa_pop_2023.dat 2023 45.0936000000001 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
6 Model_1_goa_pop_2023.dat 2024 43.7482782 43.7482782 43.7482782 209.682912 0.119494000000001 615.319198
6 Model_1_goa_pop_2023.dat 2025 41.0671256 41.0671256 41.0671256 198.024452 0.119494000000001 582.669204000001
6 Model_1_goa_pop_2023.dat 2026 38.5907216 38.5907216 38.5907216 187.64745 0.119494000000001 554.058292
6 Model_1_goa_pop_2023.dat 2027 36.3157864 36.3157864 36.3157864 177.902006 0.119494000000001 529.794766
6 Model_1_goa_pop_2023.dat 2028 34.2827314 34.2827314 34.2827314 168.363838 0.119494000000001 509.51042
6 Model_1_goa_pop_2023.dat 2029 32.5029524 32.5029524 32.5029524 159.266698 0.119494000000001 492.932898
6 Model_1_goa_pop_2023.dat 2030 31.0198646 31.0198646 31.0198646 151.13748 0.119494000000001 479.744714
6 Model_1_goa_pop_2023.dat 2031 29.8230718 29.8230718 29.8230718 144.431236 0.119494000000001 469.43431
6 Model_1_goa_pop_2023.dat 2032 28.8870472 28.8870472 28.8870472 139.237364 0.119384514000001 461.345596
6 Model_1_goa_pop_2023.dat 2033 27.928603 27.928603 27.928603 135.41485 0.118016076000001 455.036098
6 Model_1_goa_pop_2023.dat 2034 27.1343212 27.1343212 27.1343212 132.70394 0.116294282000001 450.338086
6 Model_1_goa_pop_2023.dat 2035 26.5921664 26.5921664 26.5921664 130.811734 0.1148998936 446.95074
6 Model_1_goa_pop_2023.dat 2036 26.2724518 26.2724518 26.2724518 129.467944 0.113914195 444.380286
7 Model_1_goa_pop_2023.dat 2023 45.0936000000001 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
7 Model_1_goa_pop_2023.dat 2024 43.7482782 43.7482782 36.753657 210.749186 0.0996381 615.319198
7 Model_1_goa_pop_2023.dat 2025 41.6761779999999 41.6761779999999 35.0113852 201.957382 0.0996381 589.686086
7 Model_1_goa_pop_2023.dat 2026 39.7067448 39.7067448 39.7067448 193.061624 0.119494000000001 566.882436
7 Model_1_goa_pop_2023.dat 2027 37.2969562 37.2969562 37.2969562 182.764778 0.119494000000001 540.980722
7 Model_1_goa_pop_2023.dat 2028 35.135426 35.135426 35.135426 172.686048 0.119494000000001 519.207526
7 Model_1_goa_pop_2023.dat 2029 33.2352866 33.2352866 33.2352866 163.069434 0.119494000000001 501.298638
7 Model_1_goa_pop_2023.dat 2030 31.6422284 31.6422284 31.6422284 154.453748 0.119494000000001 486.935524
7 Model_1_goa_pop_2023.dat 2031 30.3466062 30.3466062 30.3466062 147.304688 0.119494000000001 475.601374
7 Model_1_goa_pop_2023.dat 2032 29.3435944 29.3435944 29.3435944 141.71331 0.119478436000001 466.628652
7 Model_1_goa_pop_2023.dat 2033 28.4254846 28.4254846 28.4254846 137.520804 0.118676868000001 459.54282
7 Model_1_goa_pop_2023.dat 2034 27.571978 27.571978 27.571978 134.455946 0.117050362000001 454.065085999999
7 Model_1_goa_pop_2023.dat 2035 26.9562638 26.9562638 26.9562638 132.25567 0.115620406200001 449.995992
7 Model_1_goa_pop_2023.dat 2036 26.5644402 26.5644402 26.5644402 130.651454 0.1145415748 446.85212
