alt stock year abc ofl catch ssb f tot_biom
6 Model_1_goa_pop_2023.dat 2024 43.7482864 43.7482864 43.7482864 209.682946 0.119494000000001 615.319268
6 Model_1_goa_pop_2023.dat 2025 41.0671356 41.0671356 41.0671356 198.02447 0.119494000000001 582.669258
6 Model_1_goa_pop_2023.dat 2026 38.5907276 38.5907276 38.5907276 187.647476 0.119494000000001 554.058332
6 Model_1_goa_pop_2023.dat 2027 36.3157912 36.3157912 36.3157912 177.902024 0.119494000000001 529.79481
6 Model_1_goa_pop_2023.dat 2028 34.2827344 34.2827344 34.2827344 168.363848 0.119494000000001 509.510458
6 Model_1_goa_pop_2023.dat 2029 32.5029546 32.5029546 32.5029546 159.266726 0.119494000000001 492.932928
6 Model_1_goa_pop_2023.dat 2030 31.0198666 31.0198666 31.0198666 151.137492 0.119494000000001 479.74473
6 Model_1_goa_pop_2023.dat 2031 29.8230734 29.8230734 29.8230734 144.43125 0.119494000000001 469.434324
6 Model_1_goa_pop_2023.dat 2032 28.8870486 28.8870486 28.8870486 139.23737 0.119384514000001 461.345622
6 Model_1_goa_pop_2023.dat 2033 27.9286042 27.9286042 27.9286042 135.414852 0.118016080000001 455.036108
6 Model_1_goa_pop_2023.dat 2034 27.1343236 27.1343236 27.1343236 132.703944 0.116294282000001 450.338092
6 Model_1_goa_pop_2023.dat 2035 26.5921668 26.5921668 26.5921668 130.811738 0.1148998976 446.950746
6 Model_1_goa_pop_2023.dat 2036 26.272452 26.272452 26.272452 129.467946 0.113914195 444.380282
7 Model_1_goa_pop_2023.dat 2023 45.0936000000001 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
7 Model_1_goa_pop_2023.dat 2024 43.7482864 43.7482864 36.7536616 210.749216 0.0996381 615.319268
7 Model_1_goa_pop_2023.dat 2025 41.6761859999999 41.6761859999999 35.011392 201.957416 0.0996381 589.686138
7 Model_1_goa_pop_2023.dat 2026 39.7067502 39.7067502 39.7067502 193.06165 0.119494000000001 566.882474
7 Model_1_goa_pop_2023.dat 2027 37.2969614 37.2969614 37.2969614 182.7648 0.119494000000001 540.98076
7 Model_1_goa_pop_2023.dat 2028 35.13543 35.13543 35.13543 172.68606 0.119494000000001 519.207560000001
7 Model_1_goa_pop_2023.dat 2029 33.2352898 33.2352898 33.2352898 163.069452 0.119494000000001 501.29867
7 Model_1_goa_pop_2023.dat 2030 31.64223 31.64223 31.64223 154.453754 0.119494000000001 486.935538
7 Model_1_goa_pop_2023.dat 2031 30.3466078 30.3466078 30.3466078 147.304696 0.119494000000001 475.601398
7 Model_1_goa_pop_2023.dat 2032 29.3435966 29.3435966 29.3435966 141.713312 0.119478436000001 466.628664000001
7 Model_1_goa_pop_2023.dat 2033 28.4254856 28.4254856 28.4254856 137.52081 0.118676870000001 459.542824
7 Model_1_goa_pop_2023.dat 2034 27.5719804 27.5719804 27.5719804 134.455956 0.117050366000001 454.065093999999
7 Model_1_goa_pop_2023.dat 2035 26.9562644 26.9562644 26.9562644 132.255672 0.115620410200001 449.996
7 Model_1_goa_pop_2023.dat 2036 26.5644404 26.5644404 26.5644404 130.651456 0.1145415768 446.852122
