
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
330.118 132.047 115.541 0.113234 0.0896536 227.78 
CV Recruit
0.512855 
Alternative 1 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2036  0 24.5073 26.2307 20.6937 24.8383 25.0593 29.3969 2.64819 

Spawning_Biomass Model_1_goa_pop_2023.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 330.118 132.047 115.541 217.879 217.879 217.879 217.879 1.81899e-12 
2024 330.118 132.047 115.541 210.739 210.747 210.749 210.767 0.00909397 
2025 330.118 132.047 115.541 201.913 201.951 201.957 202.027 0.0366216 
2026 330.118 132.047 115.541 193.891 194.008 194.027 194.244 0.112645 
2027 330.118 132.047 115.541 185.997 186.298 186.349 186.908 0.293299 
2028 330.118 132.047 115.541 177.683 178.4 178.516 179.797 0.675673 
2029 330.118 132.047 115.541 169.048 170.553 170.775 173.442 1.39756 
2030 330.118 132.047 115.541 160.406 163.257 163.687 168.482 2.5907 
2031 330.118 132.047 115.541 152.268 157.013 157.765 165.865 4.26909 
2032 330.118 132.047 115.541 145.086 152.018 153.159 164.619 6.24006 
2033 330.118 132.047 115.541 138.642 148.584 149.745 164.456 8.19738 
2034 330.118 132.047 115.541 134.005 146.339 147.231 164.893 9.90886 
2035 330.118 132.047 115.541 129.507 143.936 145.367 165.325 11.2719 
2036 330.118 132.047 115.541 126.799 142.155 143.949 165.971 12.2849 

Fishing_mortalityModel_1_goa_pop_2023.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0996381 0.119494 0.0750682 0.0750682 0.0750682 0.0750682 7.91034e-16 
2024  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2025  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2026  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2027  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2028  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2029  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2030  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2031  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2032  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2033  0 0.0996381 0.119494 0.0996381 0.0996381 0.0996381 0.0996381 5.82867e-16 
2034  0 0.0996381 0.119494 0.0996381 0.0996381 0.0995907 0.0996381 0.000321061 
2035  0 0.0996381 0.119494 0.0976207 0.0996381 0.0993885 0.0996381 0.000992482 
2036  0 0.0996381 0.119494 0.0954692 0.0996381 0.0990693 0.0996381 0.00166517 

Total_BiomassModel_1_goa_pop_2023.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1721.83 449.859 414.278 633.37 633.37 633.37 633.37 1.47793e-12 
2024 1721.83 449.859 414.278 612.153 614.593 615.319 620.758 2.83828 
2025 1721.83 449.859 414.278 582.087 588.709 589.686 601.361 6.20274 
2026 1721.83 449.859 414.278 553.662 564.941 566.882 585.793 10.4927 
2027 1721.83 449.859 414.278 527.927 544.429 547.351 575.975 15.4466 
2028 1721.83 449.859 414.278 503.674 528.015 530.855 567.924 20.6504 
2029 1721.83 449.859 414.278 482.968 514.965 517.264 563.152 25.739 
2030 1721.83 449.859 414.278 465.296 503.184 506.395 562.67 30.3446 
2031 1721.83 449.859 414.278 449.325 493.108 497.875 559.781 34.4759 
2032 1721.83 449.859 414.278 436.326 485.989 491.165 558.481 37.9345 
2033 1721.83 449.859 414.278 426.648 481.597 485.908 555.37 41.0284 
2034 1721.83 449.859 414.278 418.114 477.055 481.757 552.84 43.6763 
2035 1721.83 449.859 414.278 412.248 474.407 478.455 551.911 46.0459 
2036 1721.83 449.859 414.278 406.518 471.482 475.685 552.162 47.9865 
Alternative 3 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24.5073 26.2307 28.8122 28.8122 28.8122 28.8122 2.91323e-13 
2024  0 24.5073 26.2307 18.7283 18.7284 18.7284 18.7287 0.000120884 
2025  0 24.5073 26.2307 18.5105 18.513 18.5136 18.5191 0.00283329 
2026  0 24.5073 26.2307 18.2465 18.2631 18.2661 18.2978 0.0167347 
2027  0 24.5073 26.2307 17.924 17.98 17.9898 18.0946 0.054532 
2028  0 24.5073 26.2307 17.5542 17.6881 17.7079 17.9493 0.12722 
2029  0 24.5073 26.2307 17.1269 17.392 17.4299 17.8718 0.239387 
2030  0 24.5073 26.2307 16.6926 17.1158 17.1837 17.9037 0.388082 
2031  0 24.5073 26.2307 16.2433 16.8746 16.9746 18.0124 0.564088 
2032  0 24.5073 26.2307 15.8027 16.7159 16.8179 18.1911 0.754149 
2033  0 24.5073 26.2307 15.4314 16.6133 16.7064 18.3672 0.944189 
2034  0 24.5073 26.2307 15.0959 16.5146 16.6432 18.6704 1.1227 
2035  0 24.5073 26.2307 14.7863 16.4726 16.6189 18.9242 1.28299 
2036  0 24.5073 26.2307 14.5902 16.4321 16.6341 19.1749 1.42325 

Spawning_Biomass Model_1_goa_pop_2023.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 330.118 132.047 115.541 217.879 217.879 217.879 217.879 1.81899e-12 
2024 330.118 132.047 115.541 213.44 213.448 213.45 213.468 0.00909411 
2025 330.118 132.047 115.541 212.162 212.2 212.206 212.275 0.0366292 
2026 330.118 132.047 115.541 210.977 211.094 211.113 211.33 0.112771 
2027 330.118 132.047 115.541 209.226 209.528 209.58 210.14 0.294372 
2028 330.118 132.047 115.541 206.321 207.044 207.16 208.453 0.681695 
2029 330.118 132.047 115.541 202.311 203.841 204.067 206.771 1.42254 
2030 330.118 132.047 115.541 197.508 200.429 200.876 205.783 2.67143 
2031 330.118 132.047 115.541 192.471 197.43 198.197 206.762 4.4774 
2032 330.118 132.047 115.541 187.683 195.05 196.303 208.641 6.67661 
2033 330.118 132.047 115.541 183.363 193.96 195.202 211.412 8.96138 
2034 330.118 132.047 115.541 179.723 193.435 194.696 214.542 11.072 
2035 330.118 132.047 115.541 176.817 193.034 194.598 217.797 12.8795 
2036 330.118 132.047 115.541 174.654 192.995 194.733 220.438 14.3623 

Fishing_mortalityModel_1_goa_pop_2023.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0996381 0.119494 0.0750682 0.0750682 0.0750682 0.0750682 7.91034e-16 
2024  0 0.0996381 0.119494 0.049819 0.049819 0.049819 0.049819 2.91434e-16 
2025  0 0.0996381 0.119494 0.049819 0.049819 0.049819 0.049819 2.91434e-16 
2026  0 0.0996381 0.119494 0.049819 0.049819 0.049819 0.049819 2.91434e-16 
2027  0 0.0996381 0.119494 0.049819 0.049819 0.049819 0.049819 2.91434e-16 
2028  0 0.0996381 0.119494 0.049819 0.049819 0.049819 0.049819 2.91434e-16 
2029  0 0.0996381 0.119494 0.049819 0.049819 0.049819 0.049819 2.91434e-16 
2030  0 0.0996381 0.119494 0.049819 0.049819 0.049819 0.049819 2.91434e-16 
2031  0 0.0996381 0.119494 0.049819 0.049819 0.049819 0.049819 2.91434e-16 
2032  0 0.0996381 0.119494 0.049819 0.049819 0.049819 0.049819 2.91434e-16 
2033  0 0.0996381 0.119494 0.049819 0.049819 0.049819 0.049819 2.91434e-16 
2034  0 0.0996381 0.119494 0.049819 0.049819 0.049819 0.049819 2.91434e-16 
2035  0 0.0996381 0.119494 0.049819 0.049819 0.049819 0.049819 2.91434e-16 
2036  0 0.0996381 0.119494 0.049819 0.049819 0.049819 0.049819 2.91434e-16 

Total_BiomassModel_1_goa_pop_2023.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1721.83 449.859 414.278 633.37 633.37 633.37 633.37 1.47793e-12 
2024 1721.83 449.859 414.278 612.153 614.593 615.319 620.758 2.83828 
2025 1721.83 449.859 414.278 600.171 606.794 607.771 619.446 6.20297 
2026 1721.83 449.859 414.278 587.591 598.874 600.815 619.737 10.4971 
2027 1721.83 449.859 414.278 575.561 592.094 595.014 623.713 15.4717 
2028 1721.83 449.859 414.278 563.003 587.396 590.276 627.438 20.7372 
2029 1721.83 449.859 414.278 552.006 584.306 586.665 633.087 25.9586 
2030 1721.83 449.859 414.278 542.737 580.829 584.205 640.905 30.7947 
2031 1721.83 449.859 414.278 533.073 578.462 582.767 646.536 35.2653 
2032 1721.83 449.859 414.278 525.555 576.685 582.027 651.286 39.166 
2033 1721.83 449.859 414.278 519.94 576.413 581.858 655.595 42.777 
2034 1721.83 449.859 414.278 514.847 576.972 582.084 658.387 45.9953 
2035 1721.83 449.859 414.278 509.487 577.713 582.599 662.642 48.9637 
2036 1721.83 449.859 414.278 508.767 579.776 583.153 665.201 51.557 
Alternative 4 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24.5073 26.2307 28.8122 28.8122 28.8122 28.8122 2.91323e-13 
2024  0 24.5073 26.2307 25.422 25.4221 25.4222 25.4225 0.000165236 
2025  0 24.5073 26.2307 24.7863 24.7898 24.7907 24.7981 0.00387244 
2026  0 24.5073 26.2307 24.1189 24.1415 24.1456 24.1889 0.0228625 
2027  0 24.5073 26.2307 23.4038 23.4802 23.4935 23.6365 0.0744179 
2028  0 24.5073 26.2307 22.6572 22.8394 22.8666 23.1953 0.173249 
2029  0 24.5073 26.2307 21.8667 22.227 22.2786 22.878 0.324926 
2030  0 24.5073 26.2307 21.1034 21.6748 21.7664 22.7367 0.52436 
2031  0 24.5073 26.2307 20.3508 21.2 21.3356 22.7291 0.75782 
2032  0 24.5073 26.2307 19.65 20.8664 21.0027 22.8304 1.00636 
2033  0 24.5073 26.2307 19.0722 20.6326 20.7545 22.9879 1.25055 
2034  0 24.5073 26.2307 18.5579 20.4297 20.5893 23.3021 1.47526 
2035  0 24.5073 26.2307 18.0957 20.3018 20.4902 23.5176 1.6726 
2036  0 24.5073 26.2307 17.7831 20.1827 20.4523 23.6705 1.84171 

Spawning_Biomass Model_1_goa_pop_2023.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 330.118 132.047 115.541 217.879 217.879 217.879 217.879 1.81899e-12 
2024 330.118 132.047 115.541 212.445 212.453 212.455 212.472 0.00909406 
2025 330.118 132.047 115.541 208.337 208.375 208.381 208.45 0.0366264 
2026 330.118 132.047 115.541 204.523 204.639 204.659 204.875 0.112725 
2027 330.118 132.047 115.541 200.348 200.65 200.702 201.261 0.293978 
2028 330.118 132.047 115.541 195.253 195.974 196.09 197.379 0.679479 
2029 330.118 132.047 115.541 189.318 190.836 191.062 193.746 1.41331 
2030 330.118 132.047 115.541 182.862 185.756 186.199 191.058 2.64148 
2031 330.118 132.047 115.541 176.442 181.333 182.084 190.475 4.39964 
2032 330.118 132.047 115.541 170.527 177.748 178.953 190.96 6.5124 
2033 330.118 132.047 115.541 165.207 175.536 176.77 192.41 8.67148 
2034 330.118 132.047 115.541 161.017 174.095 175.304 194.343 10.6275 
2035 330.118 132.047 115.541 157.261 172.859 174.343 196.333 12.2656 
2036 330.118 132.047 115.541 154.47 171.816 173.699 197.953 13.5776 

Fishing_mortalityModel_1_goa_pop_2023.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0996381 0.119494 0.0750682 0.0750682 0.0750682 0.0750682 7.91034e-16 
2024  0 0.0996381 0.119494 0.0680981 0.0680981 0.0680981 0.0680981 2.35922e-16 
2025  0 0.0996381 0.119494 0.0680981 0.0680981 0.0680981 0.0680981 2.35922e-16 
2026  0 0.0996381 0.119494 0.0680981 0.0680981 0.0680981 0.0680981 2.35922e-16 
2027  0 0.0996381 0.119494 0.0680981 0.0680981 0.0680981 0.0680981 2.35922e-16 
2028  0 0.0996381 0.119494 0.0680981 0.0680981 0.0680981 0.0680981 2.35922e-16 
2029  0 0.0996381 0.119494 0.0680981 0.0680981 0.0680981 0.0680981 2.35922e-16 
2030  0 0.0996381 0.119494 0.0680981 0.0680981 0.0680981 0.0680981 2.35922e-16 
2031  0 0.0996381 0.119494 0.0680981 0.0680981 0.0680981 0.0680981 2.35922e-16 
2032  0 0.0996381 0.119494 0.0680981 0.0680981 0.0680981 0.0680981 2.35922e-16 
2033  0 0.0996381 0.119494 0.0680981 0.0680981 0.0680981 0.0680981 2.35922e-16 
2034  0 0.0996381 0.119494 0.0680981 0.0680981 0.0680981 0.0680981 2.35922e-16 
2035  0 0.0996381 0.119494 0.0680981 0.0680981 0.0680981 0.0680981 2.35922e-16 
2036  0 0.0996381 0.119494 0.0680981 0.0680981 0.0680981 0.0680981 2.35922e-16 

Total_BiomassModel_1_goa_pop_2023.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1721.83 449.859 414.278 633.37 633.37 633.37 633.37 1.47793e-12 
2024 1721.83 449.859 414.278 612.153 614.593 615.319 620.758 2.83828 
2025 1721.83 449.859 414.278 593.455 600.078 601.055 612.729 6.20289 
2026 1721.83 449.859 414.278 574.842 586.123 588.065 606.983 10.4955 
2027 1721.83 449.859 414.278 557.459 573.979 576.9 605.571 15.4625 
2028 1721.83 449.859 414.278 540.205 564.579 567.444 604.572 20.7053 
2029 1721.83 449.859 414.278 525.19 557.379 559.716 605.94 25.8776 
2030 1721.83 449.859 414.278 512.38 550.432 553.685 610.353 30.6279 
2031 1721.83 449.859 414.278 499.936 544.837 549.152 612.228 34.9711 
2032 1721.83 449.859 414.278 489.928 540.41 545.731 614.477 38.7036 
2033 1721.83 449.859 414.278 482.685 537.918 543.218 615.039 42.1147 
2034 1721.83 449.859 414.278 475.404 536.523 541.382 616.533 45.1085 
2035 1721.83 449.859 414.278 469.732 535.456 540.059 617.387 47.8425 
2036 1721.83 449.859 414.278 466.104 535.493 538.968 618.591 50.1961 
Alternative 5 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24.5073 26.2307 28.8122 28.8122 28.8122 28.8122 2.91323e-13 
2024  0 24.5073 26.2307 0 0 0 0 0 
2025  0 24.5073 26.2307 0 0 0 0 0 
2026  0 24.5073 26.2307 0 0 0 0 0 
2027  0 24.5073 26.2307 0 0 0 0 0 
2028  0 24.5073 26.2307 0 0 0 0 0 
2029  0 24.5073 26.2307 0 0 0 0 0 
2030  0 24.5073 26.2307 0 0 0 0 0 
2031  0 24.5073 26.2307 0 0 0 0 0 
2032  0 24.5073 26.2307 0 0 0 0 0 
2033  0 24.5073 26.2307 0 0 0 0 0 
2034  0 24.5073 26.2307 0 0 0 0 0 
2035  0 24.5073 26.2307 0 0 0 0 0 
2036  0 24.5073 26.2307 0 0 0 0 0 

Spawning_Biomass Model_1_goa_pop_2023.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 330.118 132.047 115.541 217.879 217.879 217.879 217.879 1.81899e-12 
2024 330.118 132.047 115.541 216.179 216.187 216.189 216.206 0.00909424 
2025 330.118 132.047 115.541 222.981 223.019 223.025 223.094 0.0366367 
2026 330.118 132.047 115.541 229.734 229.851 229.87 230.087 0.112897 
2027 330.118 132.047 115.541 235.713 236.016 236.067 236.629 0.295449 
2028 330.118 132.047 115.541 240.201 240.928 241.046 242.351 0.687779 
2029 330.118 132.047 115.541 243.1 244.662 244.889 247.651 1.44801 
2030 330.118 132.047 115.541 244.629 247.639 248.09 253.185 2.75502 
2031 330.118 132.047 115.541 245.249 250.495 251.268 260.191 4.69745 
2032 330.118 132.047 115.541 245.608 253.372 254.744 268.035 7.14926 
2033 330.118 132.047 115.541 245.724 257.206 258.609 276.425 9.81228 
2034 330.118 132.047 115.541 246.105 261.184 262.717 284.858 12.4047 
2035 330.118 132.047 115.541 246.712 265.353 266.937 293.775 14.7624 
2036 330.118 132.047 115.541 247.128 269.098 271.113 301.159 16.8268 

Fishing_mortalityModel_1_goa_pop_2023.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0996381 0.119494 0.0750682 0.0750682 0.0750682 0.0750682 7.91034e-16 
2024  0 0.0996381 0.119494 0 0 0 0 0 
2025  0 0.0996381 0.119494 0 0 0 0 0 
2026  0 0.0996381 0.119494 0 0 0 0 0 
2027  0 0.0996381 0.119494 0 0 0 0 0 
2028  0 0.0996381 0.119494 0 0 0 0 0 
2029  0 0.0996381 0.119494 0 0 0 0 0 
2030  0 0.0996381 0.119494 0 0 0 0 0 
2031  0 0.0996381 0.119494 0 0 0 0 0 
2032  0 0.0996381 0.119494 0 0 0 0 0 
2033  0 0.0996381 0.119494 0 0 0 0 0 
2034  0 0.0996381 0.119494 0 0 0 0 0 
2035  0 0.0996381 0.119494 0 0 0 0 0 
2036  0 0.0996381 0.119494 0 0 0 0 0 

Total_BiomassModel_1_goa_pop_2023.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1721.83 449.859 414.278 633.37 633.37 633.37 633.37 1.47793e-12 
2024 1721.83 449.859 414.278 612.153 614.593 615.319 620.758 2.83828 
2025 1721.83 449.859 414.278 618.963 625.587 626.563 638.239 6.20321 
2026 1721.83 449.859 414.278 624.205 635.491 637.432 656.365 10.5014 
2027 1721.83 449.859 414.278 628.9 645.467 648.387 677.16 15.497 
2028 1721.83 449.859 414.278 631.9 656.345 659.265 696.742 20.8247 
2029 1721.83 449.859 414.278 635.1 667.705 670.129 717.092 26.182 
2030 1721.83 449.859 414.278 639.095 677.6 681.014 737.796 31.259 
2031 1721.83 449.859 414.278 641.155 687.502 691.869 758.426 36.0949 
2032 1721.83 449.859 414.278 644.079 697.017 702.441 773.154 40.4912 
2033 1721.83 449.859 414.278 648.567 705.911 712.718 791.499 44.7133 
2034 1721.83 449.859 414.278 652.774 716.542 722.607 804.49 48.6466 
2035 1721.83 449.859 414.278 656.41 726.398 732.111 818.682 52.3968 
2036 1721.83 449.859 414.278 660.264 736.4 741.035 830.919 55.827 
Alternative 6 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 24.5073 26.2307 28.8122 28.8122 28.8122 28.8122 2.91323e-13 
2024  0 24.5073 26.2307 43.748 43.7482 43.7483 43.7488 0.000289939 
2025  0 24.5073 26.2307 41.0595 41.0655 41.0671 41.0802 0.00679304 
2026  0 24.5073 26.2307 38.5439 38.5835 38.5907 38.6665 0.0400569 
2027  0 24.5073 26.2307 36.159 36.2924 36.3158 36.5656 0.129982 
2028  0 24.5073 26.2307 33.9187 34.234 34.2827 34.8531 0.300831 
2029  0 24.5073 26.2307 31.7908 32.4162 32.503 33.5323 0.559018 
2030  0 24.5073 26.2307 29.8963 30.8676 31.0199 32.6562 0.89075 
2031  0 24.5073 26.2307 28.1661 29.591 29.8231 32.1497 1.26709 
2032  0 24.5073 26.2307 26.5751 28.6755 28.887 31.8785 1.69168 
2033  0 24.5073 26.2307 24.1716 28.0271 27.9286 31.8813 2.3884 
2034  0 24.5073 26.2307 22.4703 27.3216 27.1343 31.9714 2.98918 
2035  0 24.5073 26.2307 21.3465 26.5376 26.5922 31.9507 3.40469 
2036  0 24.5073 26.2307 20.553 26.0346 26.2725 32.0049 3.68643 

Spawning_Biomass Model_1_goa_pop_2023.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 330.118 132.047 115.541 217.879 217.879 217.879 217.879 1.81899e-12 
2024 330.118 132.047 115.541 209.673 209.681 209.683 209.7 0.00909392 
2025 330.118 132.047 115.541 197.981 198.018 198.024 198.094 0.0366186 
2026 330.118 132.047 115.541 187.512 187.628 187.647 187.864 0.112595 
2027 330.118 132.047 115.541 177.55 177.851 177.902 178.46 0.292873 
2028 330.118 132.047 115.541 167.533 168.249 168.364 169.641 0.673289 
