Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom
1 Model_1_goa_pop_2023.dat 2035 25.1654 30.1271 25.1654 141.922 0.100793 466.525
1 Model_1_goa_pop_2023.dat 2036 24.8132 29.7055 24.8132 140.454 0.100793 468.643
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1852 48.0845 40.1852 224.955 0.100793 655.326
1 Model_1_goa_pop_2023.dat 2025 38.2099 45.7216 38.2099 214.875 0.100793 630.196
1 Model_1_goa_pop_2023.dat 2026 36.3372 43.4816 36.3372 205.456 0.100793 609.029
1 Model_1_goa_pop_2023.dat 2027 34.6269 41.4365 34.6269 196.419 0.100793 592.695
1 Model_1_goa_pop_2023.dat 2028 33.1526 39.6745 33.1526 187.681 0.100793 575.856
1 Model_1_goa_pop_2023.dat 2029 31.9245 38.2079 31.9245 179.768 0.100793 561.71
1 Model_1_goa_pop_2023.dat 2030 30.9456 37.0394 30.9456 173.37 0.100793 549.121
1 Model_1_goa_pop_2023.dat 2031 30.1533 36.0935 30.1533 168.805 0.100793 537.504
1 Model_1_goa_pop_2023.dat 2032 29.5027 35.3161 29.5027 165.624 0.100793 530.87
1 Model_1_goa_pop_2023.dat 2033 28.9379 34.6404 28.9379 162.999 0.100793 528.742
1 Model_1_goa_pop_2023.dat 2034 28.4636 34.0726 28.4636 160.32 0.100793 526.34
1 Model_1_goa_pop_2023.dat 2035 28.1062 33.6451 28.1062 157.52 0.100793 525.428
1 Model_1_goa_pop_2023.dat 2036 27.9036 33.4034 27.9036 154.942 0.100793 527.629
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 40.1845 224.934 0.100793 648.705
1 Model_1_goa_pop_2023.dat 2025 38.1959 45.7048 38.1959 214.803 0.100793 620.47
1 Model_1_goa_pop_2023.dat 2026 36.2659 43.3957 36.2659 205.248 0.100793 595.388
1 Model_1_goa_pop_2023.dat 2027 34.4283 41.1972 34.4283 195.921 0.100793 579.712
1 Model_1_goa_pop_2023.dat 2028 32.7647 39.2075 32.7647 186.636 0.100793 570.082
1 Model_1_goa_pop_2023.dat 2029 31.3453 37.5115 31.3453 177.812 0.100793 562.03
1 Model_1_goa_pop_2023.dat 2030 30.2689 36.2274 30.2689 170.21 0.100793 557.77
1 Model_1_goa_pop_2023.dat 2031 29.5532 35.376 29.5532 164.611 0.100793 553.702
1 Model_1_goa_pop_2023.dat 2032 29.1768 34.9303 29.1768 161.434 0.100793 548.978
1 Model_1_goa_pop_2023.dat 2033 29.0374 34.7667 29.0374 160.554 0.100793 540.382
1 Model_1_goa_pop_2023.dat 2034 29.0225 34.7498 29.0225 161.201 0.100793 532.44
1 Model_1_goa_pop_2023.dat 2035 29.0021 34.7238 29.0021 162.167 0.100793 522.167
1 Model_1_goa_pop_2023.dat 2036 28.8912 34.5876 28.8912 162.249 0.100793 510.475
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 40.1845 224.933 0.100793 648.593
1 Model_1_goa_pop_2023.dat 2025 38.1951 45.7038 38.1951 214.784 0.100793 614.838
1 Model_1_goa_pop_2023.dat 2026 36.2529 43.38 36.2529 205.178 0.100793 584.802
1 Model_1_goa_pop_2023.dat 2027 34.3602 41.1151 34.3602 195.686 0.100793 555.428
1 Model_1_goa_pop_2023.dat 2028 32.548 38.9464 32.548 185.992 0.100793 528.066
1 Model_1_goa_pop_2023.dat 2029 30.8168 36.875 30.8168 176.279 0.100793 505.373
1 Model_1_goa_pop_2023.dat 2030 29.2042 34.946 29.2042 166.928 0.100793 484.421
1 Model_1_goa_pop_2023.dat 2031 27.7199 33.1711 27.7199 158.298 0.100793 466.09
1 Model_1_goa_pop_2023.dat 2032 26.3988 31.5918 26.3988 150.577 0.100793 454.618
1 Model_1_goa_pop_2023.dat 2033 25.2463 30.2146 25.2463 143.87 0.100793 444.598
1 Model_1_goa_pop_2023.dat 2034 24.2946 29.0781 24.2946 138.194 0.100793 436.514
1 Model_1_goa_pop_2023.dat 2035 23.2067 27.6429 23.2067 133.629 0.0992455 431.266
1 Model_1_goa_pop_2023.dat 2036 22.1451 26.3896 22.1451 130.325 0.09666 426.834
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 40.1845 224.932 0.100793 648.262
1 Model_1_goa_pop_2023.dat 2025 38.1947 45.7033 38.1947 214.79 0.100793 617.504
1 Model_1_goa_pop_2023.dat 2026 36.2558 43.3835 36.2558 205.195 0.100793 586.485
1 Model_1_goa_pop_2023.dat 2027 34.3794 41.1382 34.3794 195.733 0.100793 557.154
1 Model_1_goa_pop_2023.dat 2028 32.5978 39.0064 32.5978 186.118 0.100793 534.664
1 Model_1_goa_pop_2023.dat 2029 30.9103 36.9876 30.9103 176.569 0.100793 516.084
1 Model_1_goa_pop_2023.dat 2030 29.3697 35.145 29.3697 167.546 0.100793 503.918
1 Model_1_goa_pop_2023.dat 2031 28.018 33.5295 28.018 159.487 0.100793 497.11
1 Model_1_goa_pop_2023.dat 2032 26.9326 32.2337 26.9326 152.629 0.100793 493.944
1 Model_1_goa_pop_2023.dat 2033 26.1518 31.3034 26.1518 147.176 0.100793 491.693
1 Model_1_goa_pop_2023.dat 2034 25.6987 30.7655 25.6987 143.413 0.100793 489.323
1 Model_1_goa_pop_2023.dat 2035 25.528 30.565 25.528 141.644 0.100793 486.674
1 Model_1_goa_pop_2023.dat 2036 25.5631 30.6092 25.5631 141.73 0.100793 488.063
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 40.1844 224.931 0.100793 647.808
1 Model_1_goa_pop_2023.dat 2025 38.1937 45.7021 38.1937 214.784 0.100793 616.32
1 Model_1_goa_pop_2023.dat 2026 36.2498 43.3762 36.2498 205.175 0.100793 584.748
1 Model_1_goa_pop_2023.dat 2027 34.3614 41.1166 34.3614 195.724 0.100793 568.179
1 Model_1_goa_pop_2023.dat 2028 32.583 38.9886 32.583 186.153 0.100793 553.883
1 Model_1_goa_pop_2023.dat 2029 30.9828 37.0752 30.9828 176.78 0.100793 546.073
1 Model_1_goa_pop_2023.dat 2030 29.6872 35.528 29.6872 168.24 0.100793 543.713
1 Model_1_goa_pop_2023.dat 2031 28.7648 34.4292 28.7648 161.296 0.100793 542.936
1 Model_1_goa_pop_2023.dat 2032 28.2535 33.8231 28.2535 156.63 0.100793 542.551
1 Model_1_goa_pop_2023.dat 2033 28.0958 33.6396 28.0958 154.712 0.100793 539.429
1 Model_1_goa_pop_2023.dat 2034 28.1946 33.7611 28.1946 155.369 0.100793 535.245
1 Model_1_goa_pop_2023.dat 2035 28.4045 34.0129 28.4045 157.531 0.100793 527.702
1 Model_1_goa_pop_2023.dat 2036 28.5957 34.2396 28.5957 159.646 0.100793 519.861
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1849 48.0841 40.1849 224.945 0.100793 652.208
1 Model_1_goa_pop_2023.dat 2025 38.203 45.7133 38.203 214.832 0.100793 622.731
1 Model_1_goa_pop_2023.dat 2026 36.2975 43.4338 36.2975 205.326 0.100793 598.219
1 Model_1_goa_pop_2023.dat 2027 34.5014 41.2852 34.5014 196.073 0.100793 574.178
1 Model_1_goa_pop_2023.dat 2028 32.8682 39.332 32.8682 186.886 0.100793 553.792
1 Model_1_goa_pop_2023.dat 2029 31.4018 37.5789 31.4018 178.127 0.100793 536.371
1 Model_1_goa_pop_2023.dat 2030 30.1251 36.053 30.1251 170.349 0.100793 521.832
1 Model_1_goa_pop_2023.dat 2031 29.0198 34.7324 29.0198 163.906 0.100793 510.089
1 Model_1_goa_pop_2023.dat 2032 28.0932 33.6252 28.0932 158.666 0.100793 500.278
1 Model_1_goa_pop_2023.dat 2033 27.3243 32.7067 27.3243 154.28 0.100793 490.227
1 Model_1_goa_pop_2023.dat 2034 26.7082 31.9706 26.7082 150.486 0.100793 482.932
1 Model_1_goa_pop_2023.dat 2035 26.2152 31.3816 26.2152 147.274 0.100793 475.484
1 Model_1_goa_pop_2023.dat 2036 25.8249 30.9149 25.8249 144.696 0.100793 469.894
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1848 48.084 40.1848 224.943 0.100793 651.635
1 Model_1_goa_pop_2023.dat 2025 38.2016 45.7117 38.2016 214.822 0.100793 620.718
1 Model_1_goa_pop_2023.dat 2026 36.2884 43.4228 36.2884 205.282 0.100793 591.096
1 Model_1_goa_pop_2023.dat 2027 34.4625 41.2384 34.4625 195.943 0.100793 563.136
1 Model_1_goa_pop_2023.dat 2028 32.7511 39.1909 32.7511 186.555 0.100793 538.59
1 Model_1_goa_pop_2023.dat 2029 31.1381 37.2614 31.1381 177.379 0.100793 516.662
1 Model_1_goa_pop_2023.dat 2030 29.6473 35.4781 29.6473 168.845 0.100793 502.553
1 Model_1_goa_pop_2023.dat 2031 28.2878 33.8525 28.2878 161.2 0.100793 492
1 Model_1_goa_pop_2023.dat 2032 27.1212 32.4582 27.1212 154.367 0.100793 483.46
1 Model_1_goa_pop_2023.dat 2033 26.1857 31.3414 26.1857 148.33 0.100793 474.957
1 Model_1_goa_pop_2023.dat 2034 25.5101 30.5362 25.5101 143.388 0.100793 469.265
1 Model_1_goa_pop_2023.dat 2035 25.0615 30.0024 25.0615 139.987 0.100793 464.633
1 Model_1_goa_pop_2023.dat 2036 24.7905 29.6799 24.7905 138.232 0.100793 459.212
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 40.1846 224.936 0.100793 649.387
1 Model_1_goa_pop_2023.dat 2025 38.197 45.7061 38.197 214.8 0.100793 618.459
1 Model_1_goa_pop_2023.dat 2026 36.2665 43.3964 36.2665 205.225 0.100793 588.573
1 Model_1_goa_pop_2023.dat 2027 34.4074 41.172 34.4074 195.809 0.100793 560.578
1 Model_1_goa_pop_2023.dat 2028 32.6541 39.0742 32.6541 186.273 0.100793 534.52
1 Model_1_goa_pop_2023.dat 2029 31.0004 37.0959 31.0004 176.867 0.100793 517.229
1 Model_1_goa_pop_2023.dat 2030 29.482 35.2799 29.482 168.047 0.100793 507.969
1 Model_1_goa_pop_2023.dat 2031 28.1364 33.6714 28.1364 160.214 0.100793 505.359
1 Model_1_goa_pop_2023.dat 2032 27.0656 32.3928 27.0656 153.532 0.100793 505.365
1 Model_1_goa_pop_2023.dat 2033 26.3454 31.5355 26.3454 148.178 0.100793 507.114
1 Model_1_goa_pop_2023.dat 2034 26.0215 31.1534 26.0215 144.535 0.100793 508.424
1 Model_1_goa_pop_2023.dat 2035 26.0464 31.1881 26.0464 143.179 0.100793 507.503
1 Model_1_goa_pop_2023.dat 2036 26.3159 31.5137 26.3159 144.308 0.100793 501.643
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 40.1846 224.935 0.100793 648.944
1 Model_1_goa_pop_2023.dat 2025 38.1959 45.7048 38.1959 214.791 0.100793 616.501
1 Model_1_goa_pop_2023.dat 2026 36.259 43.3873 36.259 205.197 0.100793 585.882
1 Model_1_goa_pop_2023.dat 2027 34.3803 41.1393 34.3803 195.735 0.100793 556.808
1 Model_1_goa_pop_2023.dat 2028 32.5899 38.9969 32.5899 186.115 0.100793 534.43
1 Model_1_goa_pop_2023.dat 2029 30.8917 36.9651 30.8917 176.567 0.100793 521.763
1 Model_1_goa_pop_2023.dat 2030 29.3556 35.1281 29.3556 167.553 0.100793 515.619
1 Model_1_goa_pop_2023.dat 2031 28.06 33.5803 28.06 159.548 0.100793 511.413
1 Model_1_goa_pop_2023.dat 2032 27.1159 32.4549 27.1159 152.923 0.100793 512.297
1 Model_1_goa_pop_2023.dat 2033 26.5605 31.7957 26.5605 148.124 0.100793 515.433
1 Model_1_goa_pop_2023.dat 2034 26.3868 31.5934 26.3868 145.649 0.100793 516.862
1 Model_1_goa_pop_2023.dat 2035 26.5166 31.7528 26.5166 145.79 0.100793 518.347
1 Model_1_goa_pop_2023.dat 2036 26.8462 32.1491 26.8462 148.057 0.100793 516.758
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 40.1846 224.936 0.100793 649.276
1 Model_1_goa_pop_2023.dat 2025 38.1969 45.706 38.1969 214.804 0.100793 619.615
1 Model_1_goa_pop_2023.dat 2026 36.2682 43.3985 36.2682 205.242 0.100793 592.084
1 Model_1_goa_pop_2023.dat 2027 34.4221 41.1897 34.4221 195.862 0.100793 565.987
1 Model_1_goa_pop_2023.dat 2028 32.7071 39.1381 32.7071 186.414 0.100793 541.215
1 Model_1_goa_pop_2023.dat 2029 31.1244 37.2452 31.1244 177.165 0.100793 515.836
1 Model_1_goa_pop_2023.dat 2030 29.6864 35.5257 29.6864 168.617 0.100793 500.487
1 Model_1_goa_pop_2023.dat 2031 28.3642 33.9448 28.3642 161.131 0.100793 486.596
1 Model_1_goa_pop_2023.dat 2032 27.1819 32.5311 27.1819 154.682 0.100793 474.918
1 Model_1_goa_pop_2023.dat 2033 26.1611 31.311 26.1611 148.989 0.100793 467.167
1 Model_1_goa_pop_2023.dat 2034 25.3427 30.3337 25.3427 143.795 0.100793 459.424
1 Model_1_goa_pop_2023.dat 2035 24.7302 29.603 24.7302 139.276 0.100793 451.09
1 Model_1_goa_pop_2023.dat 2036 24.3068 29.0192 24.3068 135.93 0.100793 444.203
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 40.1846 224.937 0.100793 649.568
1 Model_1_goa_pop_2023.dat 2025 38.1976 45.7069 38.1976 214.809 0.100793 620.881
1 Model_1_goa_pop_2023.dat 2026 36.2734 43.4047 36.2734 205.267 0.100793 596.125
1 Model_1_goa_pop_2023.dat 2027 34.4448 41.217 34.4448 195.941 0.100793 573.526
1 Model_1_goa_pop_2023.dat 2028 32.7776 39.223 32.7776 186.621 0.100793 552.778
1 Model_1_goa_pop_2023.dat 2029 31.2923 37.4474 31.2923 177.666 0.100793 537.565
1 Model_1_goa_pop_2023.dat 2030 30.022 35.9297 30.022 169.674 0.100793 524.464
1 Model_1_goa_pop_2023.dat 2031 28.9534 34.6534 28.9534 163.146 0.100793 511.072
1 Model_1_goa_pop_2023.dat 2032 28.0868 33.6186 28.0868 158.132 0.100793 499.15
1 Model_1_goa_pop_2023.dat 2033 27.3758 32.7695 27.3758 154.258 0.100793 486.139
1 Model_1_goa_pop_2023.dat 2034 26.7791 32.0562 26.7791 150.97 0.100793 472.176
1 Model_1_goa_pop_2023.dat 2035 26.2329 31.4023 26.2329 147.971 0.100793 467.678
1 Model_1_goa_pop_2023.dat 2036 25.7077 30.7726 25.7077 145.141 0.100793 463.613
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 40.1846 224.936 0.100793 649.287
1 Model_1_goa_pop_2023.dat 2025 38.1967 45.7058 38.1967 214.797 0.100793 617.545
1 Model_1_goa_pop_2023.dat 2026 36.2637 43.3931 36.2637 205.212 0.100793 586.921
1 Model_1_goa_pop_2023.dat 2027 34.3955 41.1576 34.3955 195.773 0.100793 557.93
1 Model_1_goa_pop_2023.dat 2028 32.6214 39.0348 32.6214 186.199 0.100793 536.19
1 Model_1_goa_pop_2023.dat 2029 30.9418 37.0254 30.9418 176.711 0.100793 516.378
1 Model_1_goa_pop_2023.dat 2030 29.4104 35.1939 29.4104 167.751 0.100793 501.248
1 Model_1_goa_pop_2023.dat 2031 28.0594 33.5791 28.0594 159.707 0.100793 489.751
1 Model_1_goa_pop_2023.dat 2032 26.9409 32.2433 26.9409 152.748 0.100793 479.317
1 Model_1_goa_pop_2023.dat 2033 26.0581 31.19 26.0581 147.037 0.100793 470.955
1 Model_1_goa_pop_2023.dat 2034 25.405 30.4113 25.405 142.759 0.100793 464.314
1 Model_1_goa_pop_2023.dat 2035 24.9359 29.8521 24.9359 139.971 0.100793 456.258
1 Model_1_goa_pop_2023.dat 2036 24.6071 29.4596 24.6071 138.287 0.100793 447.419
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1849 48.084 40.1849 224.944 0.100793 651.917
1 Model_1_goa_pop_2023.dat 2025 38.2025 45.7127 38.2025 214.831 0.100793 623.186
1 Model_1_goa_pop_2023.dat 2026 36.2962 43.4322 36.2962 205.325 0.100793 598.452
1 Model_1_goa_pop_2023.dat 2027 34.5012 41.285 34.5012 196.075 0.100793 575.324
1 Model_1_goa_pop_2023.dat 2028 32.8741 39.3392 32.8741 186.907 0.100793 557.941
1 Model_1_goa_pop_2023.dat 2029 31.4266 37.6088 31.4266 178.205 0.100793 545.092
1 Model_1_goa_pop_2023.dat 2030 30.2002 36.1436 30.2002 170.569 0.100793 534.391
1 Model_1_goa_pop_2023.dat 2031 29.201 34.9505 29.201 164.458 0.100793 534.482
1 Model_1_goa_pop_2023.dat 2032 28.4612 34.0682 28.4612 159.861 0.100793 535.028
1 Model_1_goa_pop_2023.dat 2033 27.9931 33.5112 27.9931 156.6 0.100793 536.571
1 Model_1_goa_pop_2023.dat 2034 27.8155 33.3019 27.8155 154.591 0.100793 535.684
1 Model_1_goa_pop_2023.dat 2035 27.8865 33.3897 27.8865 153.963 0.100793 540.505
1 Model_1_goa_pop_2023.dat 2036 28.1343 33.6879 28.1343 154.7 0.100793 543.106
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1847 48.0839 40.1847 224.939 0.100793 650.379
1 Model_1_goa_pop_2023.dat 2025 38.1993 45.7089 38.1993 214.817 0.100793 621.649
1 Model_1_goa_pop_2023.dat 2026 36.2809 43.4138 36.2809 205.278 0.100793 594.054
1 Model_1_goa_pop_2023.dat 2027 34.4576 41.2325 34.4576 195.945 0.100793 566.515
1 Model_1_goa_pop_2023.dat 2028 32.7724 39.2166 32.7724 186.591 0.100793 543.593
1 Model_1_goa_pop_2023.dat 2029 31.2148 37.3538 31.2148 177.514 0.100793 523.321
1 Model_1_goa_pop_2023.dat 2030 29.8028 35.6655 29.8028 169.207 0.100793 507.138
1 Model_1_goa_pop_2023.dat 2031 28.5301 34.1438 28.5301 162.004 0.100793 495.707
1 Model_1_goa_pop_2023.dat 2032 27.432 32.8314 27.432 155.847 0.100793 499.775
1 Model_1_goa_pop_2023.dat 2033 26.549 31.777 26.549 150.533 0.100793 508.64
1 Model_1_goa_pop_2023.dat 2034 25.9898 31.1114 25.9898 146.173 0.100793 521.976
1 Model_1_goa_pop_2023.dat 2035 25.8548 30.955 25.8548 143.397 0.100793 537.37
1 Model_1_goa_pop_2023.dat 2036 26.2 31.3743 26.2 142.924 0.100793 549.622
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.185 48.0842 40.185 224.949 0.100793 653.393
1 Model_1_goa_pop_2023.dat 2025 38.2056 45.7165 38.2056 214.85 0.100793 626.087
1 Model_1_goa_pop_2023.dat 2026 36.3136 43.4531 36.3136 205.378 0.100793 602.158
1 Model_1_goa_pop_2023.dat 2027 34.5524 41.3467 34.5524 196.201 0.100793 578.044
1 Model_1_goa_pop_2023.dat 2028 32.9762 39.462 32.9762 187.18 0.100793 561.281
1 Model_1_goa_pop_2023.dat 2029 31.5812 37.7947 31.5812 178.727 0.100793 547.579
1 Model_1_goa_pop_2023.dat 2030 30.3927 36.3746 30.3927 171.449 0.100793 538.252
1 Model_1_goa_pop_2023.dat 2031 29.409 35.1997 29.409 165.686 0.100793 530.591
1 Model_1_goa_pop_2023.dat 2032 28.6551 34.3 28.6551 161.214 0.100793 522.727
1 Model_1_goa_pop_2023.dat 2033 28.1091 33.6489 28.1091 157.643 0.100793 516.033
1 Model_1_goa_pop_2023.dat 2034 27.7402 33.2092 27.7402 154.871 0.100793 511.544
1 Model_1_goa_pop_2023.dat 2035 27.4869 32.9069 27.4869 153.086 0.100793 508.054
1 Model_1_goa_pop_2023.dat 2036 27.3112 32.6964 27.3112 152.17 0.100793 502.348
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1847 48.0838 40.1847 224.939 0.100793 650.369
1 Model_1_goa_pop_2023.dat 2025 38.1993 45.7089 38.1993 214.817 0.100793 621.7
1 Model_1_goa_pop_2023.dat 2026 36.2817 43.4148 36.2817 205.303 0.100793 601.779
1 Model_1_goa_pop_2023.dat 2027 34.4758 41.2544 34.4758 196.078 0.100793 593.059
1 Model_1_goa_pop_2023.dat 2028 32.8888 39.357 32.8888 187.021 0.100793 588.178
1 Model_1_goa_pop_2023.dat 2029 31.6259 37.8493 31.6259 178.694 0.100793 595.381
1 Model_1_goa_pop_2023.dat 2030 30.8171 36.8872 30.8171 172.028 0.100793 605.519
1 Model_1_goa_pop_2023.dat 2031 30.5171 36.5354 30.5171 168.026 0.100793 615.389
1 Model_1_goa_pop_2023.dat 2032 30.7311 36.7987 30.7311 167.33 0.100793 623.052
1 Model_1_goa_pop_2023.dat 2033 31.3419 37.5353 31.3419 169.953 0.100793 625.947
1 Model_1_goa_pop_2023.dat 2034 32.175 38.5347 32.175 175.009 0.100793 622.493
1 Model_1_goa_pop_2023.dat 2035 33.0066 39.5284 33.0066 180.934 0.100793 619.209
1 Model_1_goa_pop_2023.dat 2036 33.6498 40.2927 33.6498 186.009 0.100793 611.195
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 40.1845 224.934 0.100793 648.765
1 Model_1_goa_pop_2023.dat 2025 38.1954 45.7042 38.1954 214.784 0.100793 614.596
1 Model_1_goa_pop_2023.dat 2026 36.2537 43.3809 36.2537 205.176 0.100793 583.974
1 Model_1_goa_pop_2023.dat 2027 34.3593 41.1139 34.3593 195.683 0.100793 555.489
1 Model_1_goa_pop_2023.dat 2028 32.5415 38.9385 32.5415 185.987 0.100793 529.596
1 Model_1_goa_pop_2023.dat 2029 30.807 36.8632 30.807 176.275 0.100793 508.746
1 Model_1_goa_pop_2023.dat 2030 29.2076 34.9501 29.2076 166.945 0.100793 492.011
1 Model_1_goa_pop_2023.dat 2031 27.7712 33.233 27.7712 158.403 0.100793 480.765
1 Model_1_goa_pop_2023.dat 2032 26.5556 31.7808 26.5556 150.919 0.100793 469.828
1 Model_1_goa_pop_2023.dat 2033 25.5819 30.6188 25.5819 144.791 0.100793 470.072
1 Model_1_goa_pop_2023.dat 2034 24.8774 29.7791 24.8774 140.191 0.100793 470.533
1 Model_1_goa_pop_2023.dat 2035 24.4524 29.274 24.4524 137.202 0.100793 478.617
1 Model_1_goa_pop_2023.dat 2036 24.3266 29.0164 24.3266 135.769 0.100793 487.923
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1848 48.084 40.1848 224.943 0.100793 651.597
1 Model_1_goa_pop_2023.dat 2025 38.2021 45.7123 38.2021 214.839 0.100793 626.144
1 Model_1_goa_pop_2023.dat 2026 36.3002 43.4371 36.3002 205.361 0.100793 605.365
1 Model_1_goa_pop_2023.dat 2027 34.5343 41.3249 34.5343 196.2 0.100793 589.819
1 Model_1_goa_pop_2023.dat 2028 32.9947 39.4844 32.9947 187.241 0.100793 575.99
1 Model_1_goa_pop_2023.dat 2029 31.7223 37.965 31.7223 178.982 0.100793 563.029
1 Model_1_goa_pop_2023.dat 2030 30.7486 36.8035 30.7486 172.177 0.100793 550.152
1 Model_1_goa_pop_2023.dat 2031 30.0157 35.9298 30.0157 167.374 0.100793 535.272
1 Model_1_goa_pop_2023.dat 2032 29.4477 35.252 29.4477 164.423 0.100793 520.169
1 Model_1_goa_pop_2023.dat 2033 28.9247 34.626 28.9247 162.495 0.100793 502.051
1 Model_1_goa_pop_2023.dat 2034 28.3611 33.9495 28.3611 160.441 0.100793 483.2
1 Model_1_goa_pop_2023.dat 2035 27.6874 33.14 27.6874 157.376 0.100793 465.843
1 Model_1_goa_pop_2023.dat 2036 26.8887 32.1805 26.8887 152.95 0.100793 448.857
