Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom
1 Model_1_goa_pop_2023.dat 2025 38.8307 46.4639 30.25 219.691 0.0778312 631.101
1 Model_1_goa_pop_2023.dat 2026 37.5047 44.8773 37.5047 212.193 0.100793 614.211
1 Model_1_goa_pop_2023.dat 2027 35.5796 42.5745 35.5796 202.288 0.100793 588.282
1 Model_1_goa_pop_2023.dat 2028 33.821 40.4712 33.821 192.454 0.100793 566.156
1 Model_1_goa_pop_2023.dat 2029 32.2347 38.5748 32.2347 183.067 0.100793 547.157
1 Model_1_goa_pop_2023.dat 2030 30.8462 36.9152 30.8462 174.695 0.100793 531.203
1 Model_1_goa_pop_2023.dat 2031 29.6383 35.4719 29.6383 167.705 0.100793 518.208
1 Model_1_goa_pop_2023.dat 2032 28.6197 34.2549 28.6197 161.971 0.100793 507.298
1 Model_1_goa_pop_2023.dat 2033 27.7692 33.2388 27.7692 157.147 0.100793 496.292
1 Model_1_goa_pop_2023.dat 2034 27.0821 32.418 27.0821 152.97 0.100793 488.171
1 Model_1_goa_pop_2023.dat 2035 26.5282 31.7561 26.5282 149.426 0.100793 480.015
1 Model_1_goa_pop_2023.dat 2036 26.0868 31.2284 26.0868 146.561 0.100793 473.816
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1848 48.084 31.823 226.223 0.0791591 651.635
1 Model_1_goa_pop_2023.dat 2025 38.8294 46.4623 30.25 219.681 0.0778339 629.088
1 Model_1_goa_pop_2023.dat 2026 37.4955 44.8662 37.4955 212.148 0.100793 607.086
1 Model_1_goa_pop_2023.dat 2027 35.5407 42.5275 35.5407 202.157 0.100793 577.239
1 Model_1_goa_pop_2023.dat 2028 33.7039 40.3301 33.7039 192.123 0.100793 550.952
1 Model_1_goa_pop_2023.dat 2029 31.9709 38.2571 31.9709 182.319 0.100793 527.445
1 Model_1_goa_pop_2023.dat 2030 30.3683 36.3402 30.3683 173.191 0.100793 511.922
1 Model_1_goa_pop_2023.dat 2031 28.9062 34.592 28.9062 164.998 0.100793 500.116
1 Model_1_goa_pop_2023.dat 2032 27.6475 33.0877 27.6475 157.671 0.100793 490.479
1 Model_1_goa_pop_2023.dat 2033 26.6304 31.8734 26.6304 151.197 0.100793 481.021
1 Model_1_goa_pop_2023.dat 2034 25.884 30.9835 25.884 145.872 0.100793 474.504
1 Model_1_goa_pop_2023.dat 2035 25.3745 30.3769 25.3745 142.139 0.100793 469.162
1 Model_1_goa_pop_2023.dat 2036 25.0523 29.9933 25.0523 140.097 0.100793 463.132
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 31.823 226.216 0.0791596 649.387
1 Model_1_goa_pop_2023.dat 2025 38.8247 46.4567 30.25 219.659 0.0778434 626.829
1 Model_1_goa_pop_2023.dat 2026 37.4733 44.8394 37.4733 212.089 0.100793 604.557
1 Model_1_goa_pop_2023.dat 2027 35.4853 42.4608 35.4853 202.022 0.100793 574.674
1 Model_1_goa_pop_2023.dat 2028 33.6066 40.213 33.6066 191.839 0.100793 546.876
1 Model_1_goa_pop_2023.dat 2029 31.8329 38.0913 31.8329 181.805 0.100793 528.007
1 Model_1_goa_pop_2023.dat 2030 30.2028 36.1417 30.2028 172.391 0.100793 517.332
1 Model_1_goa_pop_2023.dat 2031 28.7545 34.4105 28.7545 164.011 0.100793 513.471
1 Model_1_goa_pop_2023.dat 2032 27.5916 33.022 27.5916 156.834 0.100793 512.378
1 Model_1_goa_pop_2023.dat 2033 26.7898 32.0671 26.7898 151.043 0.100793 513.173
1 Model_1_goa_pop_2023.dat 2034 26.3951 31.6002 26.3951 147.016 0.100793 513.658
1 Model_1_goa_pop_2023.dat 2035 26.359 31.5622 26.359 145.329 0.100793 512.029
1 Model_1_goa_pop_2023.dat 2036 26.5774 31.8267 26.5774 146.172 0.100793 505.56
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 31.823 226.215 0.0791597 648.944
1 Model_1_goa_pop_2023.dat 2025 38.8236 46.4554 30.25 219.65 0.0778456 624.87
1 Model_1_goa_pop_2023.dat 2026 37.4657 44.8303 37.4657 212.061 0.100793 601.865
1 Model_1_goa_pop_2023.dat 2027 35.4581 42.4281 35.4581 201.948 0.100793 570.903
1 Model_1_goa_pop_2023.dat 2028 33.5423 40.1356 33.5423 191.68 0.100793 546.785
1 Model_1_goa_pop_2023.dat 2029 31.7242 37.9605 31.7242 181.505 0.100793 532.539
1 Model_1_goa_pop_2023.dat 2030 30.0762 35.9898 30.0762 171.897 0.100793 524.98
1 Model_1_goa_pop_2023.dat 2031 28.678 34.3193 28.678 163.344 0.100793 519.523
1 Model_1_goa_pop_2023.dat 2032 27.6419 33.0839 27.6419 156.225 0.100793 519.309
1 Model_1_goa_pop_2023.dat 2033 27.0049 32.3272 27.0049 150.989 0.100793 521.491
1 Model_1_goa_pop_2023.dat 2034 26.7603 32.0401 26.7603 148.13 0.100793 522.095
1 Model_1_goa_pop_2023.dat 2035 26.8291 32.1268 26.8291 147.939 0.100793 522.872
1 Model_1_goa_pop_2023.dat 2036 27.1077 32.462 27.1077 149.921 0.100793 520.675
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 31.823 226.216 0.0791596 649.276
1 Model_1_goa_pop_2023.dat 2025 38.8246 46.4566 30.25 219.662 0.0778436 627.984
1 Model_1_goa_pop_2023.dat 2026 37.475 44.8416 37.475 212.106 0.100793 608.068
1 Model_1_goa_pop_2023.dat 2027 35.5 42.4785 35.5 202.076 0.100793 580.083
1 Model_1_goa_pop_2023.dat 2028 33.6596 40.2769 33.6596 191.98 0.100793 553.572
1 Model_1_goa_pop_2023.dat 2029 31.9569 38.2406 31.9569 182.103 0.100793 526.614
1 Model_1_goa_pop_2023.dat 2030 30.4071 36.3875 30.4071 172.961 0.100793 509.85
1 Model_1_goa_pop_2023.dat 2031 28.9823 34.6839 28.9823 164.928 0.100793 494.707
1 Model_1_goa_pop_2023.dat 2032 27.708 33.1602 27.708 157.985 0.100793 481.931
1 Model_1_goa_pop_2023.dat 2033 26.6056 31.8426 26.6056 151.853 0.100793 473.226
1 Model_1_goa_pop_2023.dat 2034 25.7163 30.7805 25.7163 146.276 0.100793 464.658
1 Model_1_goa_pop_2023.dat 2035 25.0428 29.9771 25.0428 141.426 0.100793 455.616
1 Model_1_goa_pop_2023.dat 2036 24.5683 29.4114 24.5683 137.793 0.100793 448.12
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 31.823 226.217 0.0791595 649.568
1 Model_1_goa_pop_2023.dat 2025 38.8253 46.4575 30.25 219.668 0.0778422 629.251
1 Model_1_goa_pop_2023.dat 2026 37.4802 44.8478 37.4802 212.132 0.100793 612.11
1 Model_1_goa_pop_2023.dat 2027 35.5227 42.5059 35.5227 202.155 0.100793 587.623
1 Model_1_goa_pop_2023.dat 2028 33.7301 40.3618 33.7301 192.187 0.100793 565.135
1 Model_1_goa_pop_2023.dat 2029 32.1248 38.4429 32.1248 182.604 0.100793 548.344
1 Model_1_goa_pop_2023.dat 2030 30.7428 36.7915 30.7428 174.018 0.100793 533.828
1 Model_1_goa_pop_2023.dat 2031 29.5716 35.3926 29.5716 166.943 0.100793 519.184
1 Model_1_goa_pop_2023.dat 2032 28.6129 34.2477 28.6129 161.435 0.100793 506.164
1 Model_1_goa_pop_2023.dat 2033 27.8203 33.3011 27.8203 157.123 0.100793 492.199
1 Model_1_goa_pop_2023.dat 2034 27.1527 32.5031 27.1527 153.452 0.100793 477.41
1 Model_1_goa_pop_2023.dat 2035 26.5456 31.7765 26.5456 150.121 0.100793 472.204
1 Model_1_goa_pop_2023.dat 2036 25.9692 31.0857 25.9692 147.005 0.100793 467.53
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 31.823 226.216 0.0791596 649.287
1 Model_1_goa_pop_2023.dat 2025 38.8244 46.4564 30.25 219.656 0.077844 625.915
1 Model_1_goa_pop_2023.dat 2026 37.4705 44.8361 37.4705 212.077 0.100793 602.904
1 Model_1_goa_pop_2023.dat 2027 35.4733 42.4464 35.4733 201.986 0.100793 572.026
1 Model_1_goa_pop_2023.dat 2028 33.5739 40.1736 33.5739 191.765 0.100793 548.547
1 Model_1_goa_pop_2023.dat 2029 31.7743 38.0208 31.7743 181.65 0.100793 527.155
1 Model_1_goa_pop_2023.dat 2030 30.1311 36.0556 30.1311 172.095 0.100793 510.61
1 Model_1_goa_pop_2023.dat 2031 28.6775 34.3182 28.6775 163.503 0.100793 497.861
1 Model_1_goa_pop_2023.dat 2032 27.4669 32.8724 27.4669 156.05 0.100793 486.33
1 Model_1_goa_pop_2023.dat 2033 26.5025 31.7216 26.5025 149.901 0.100793 477.013
1 Model_1_goa_pop_2023.dat 2034 25.7785 30.8582 25.7785 145.24 0.100793 469.547
1 Model_1_goa_pop_2023.dat 2035 25.2486 30.2262 25.2486 142.121 0.100793 460.783
1 Model_1_goa_pop_2023.dat 2036 24.8686 29.7726 24.8686 140.151 0.100793 451.336
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1849 48.084 31.823 226.224 0.079159 651.917
1 Model_1_goa_pop_2023.dat 2025 38.8302 46.4633 30.25 219.691 0.0778322 631.556
1 Model_1_goa_pop_2023.dat 2026 37.5033 44.8756 37.5033 212.192 0.100793 614.442
1 Model_1_goa_pop_2023.dat 2027 35.5794 42.5742 35.5794 202.29 0.100793 589.428
1 Model_1_goa_pop_2023.dat 2028 33.8269 40.4784 33.8269 192.475 0.100793 570.304
1 Model_1_goa_pop_2023.dat 2029 32.2595 38.6046 32.2595 183.145 0.100793 555.876
1 Model_1_goa_pop_2023.dat 2030 30.9213 37.0058 30.9213 174.915 0.100793 543.761
1 Model_1_goa_pop_2023.dat 2031 29.8194 35.6901 29.8194 168.256 0.100793 542.6
1 Model_1_goa_pop_2023.dat 2032 28.9877 34.6977 28.9877 163.165 0.100793 542.047
1 Model_1_goa_pop_2023.dat 2033 28.4379 34.0432 28.4379 159.467 0.100793 542.635
1 Model_1_goa_pop_2023.dat 2034 28.1894 33.7493 28.1894 157.075 0.100793 540.924
1 Model_1_goa_pop_2023.dat 2035 28.1995 33.7643 28.1995 156.114 0.100793 545.035
1 Model_1_goa_pop_2023.dat 2036 28.3962 34.0013 28.3962 156.565 0.100793 547.027
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1847 48.0839 31.823 226.219 0.0791594 650.379
1 Model_1_goa_pop_2023.dat 2025 38.827 46.4595 30.25 219.676 0.0778388 630.019
1 Model_1_goa_pop_2023.dat 2026 37.4878 44.857 37.4878 212.143 0.100793 610.04
1 Model_1_goa_pop_2023.dat 2027 35.5356 42.5215 35.5356 202.159 0.100793 580.614
1 Model_1_goa_pop_2023.dat 2028 33.725 40.3556 33.725 192.158 0.100793 555.952
1 Model_1_goa_pop_2023.dat 2029 32.0474 38.3494 32.0474 182.453 0.100793 534.102
1 Model_1_goa_pop_2023.dat 2030 30.5237 36.5274 30.5237 173.552 0.100793 516.504
1 Model_1_goa_pop_2023.dat 2031 29.1483 34.883 29.1483 165.801 0.100793 503.821
1 Model_1_goa_pop_2023.dat 2032 27.9582 33.4607 27.9582 159.151 0.100793 506.791
1 Model_1_goa_pop_2023.dat 2033 26.9936 32.3088 26.9936 153.398 0.100793 514.701
1 Model_1_goa_pop_2023.dat 2034 26.3635 31.5584 26.3635 148.656 0.100793 527.212
1 Model_1_goa_pop_2023.dat 2035 26.1676 31.3293 26.1676 145.547 0.100793 541.897
1 Model_1_goa_pop_2023.dat 2036 26.4616 31.6876 26.4616 144.789 0.100793 553.541
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.185 48.0842 31.823 226.229 0.0791587 653.393
1 Model_1_goa_pop_2023.dat 2025 38.8334 46.4672 30.25 219.71 0.0778257 634.457
1 Model_1_goa_pop_2023.dat 2026 37.5209 44.8968 37.5209 212.246 0.100793 618.153
1 Model_1_goa_pop_2023.dat 2027 35.6308 42.6361 35.6308 202.417 0.100793 592.151
1 Model_1_goa_pop_2023.dat 2028 33.9292 40.6015 33.9292 192.749 0.100793 573.649
1 Model_1_goa_pop_2023.dat 2029 32.4142 38.7907 32.4142 183.668 0.100793 558.367
1 Model_1_goa_pop_2023.dat 2030 31.1139 37.237 31.1139 175.796 0.100793 547.626
1 Model_1_goa_pop_2023.dat 2031 30.0277 35.9395 30.0277 169.485 0.100793 538.713
1 Model_1_goa_pop_2023.dat 2032 29.1818 34.9298 29.1818 164.52 0.100793 529.75
1 Model_1_goa_pop_2023.dat 2033 28.5542 34.1812 28.5542 160.511 0.100793 522.1
1 Model_1_goa_pop_2023.dat 2034 28.1143 33.6567 28.1143 157.356 0.100793 516.786
1 Model_1_goa_pop_2023.dat 2035 27.8001 33.2817 27.8001 155.239 0.100793 512.586
1 Model_1_goa_pop_2023.dat 2036 27.5732 33.0101 27.5732 154.036 0.100793 506.272
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1847 48.0838 31.823 226.219 0.0791594 650.369
1 Model_1_goa_pop_2023.dat 2025 38.827 46.4595 30.25 219.676 0.0778388 630.07
1 Model_1_goa_pop_2023.dat 2026 37.4887 44.858 37.4887 212.168 0.100793 617.766
1 Model_1_goa_pop_2023.dat 2027 35.5538 42.5434 35.5538 202.292 0.100793 607.159
1 Model_1_goa_pop_2023.dat 2028 33.8414 40.496 33.8414 192.588 0.100793 600.538
1 Model_1_goa_pop_2023.dat 2029 32.4585 38.8449 32.4585 183.633 0.100793 606.162
1 Model_1_goa_pop_2023.dat 2030 31.538 37.7491 31.538 176.373 0.100793 614.885
1 Model_1_goa_pop_2023.dat 2031 31.1354 37.2747 31.1354 171.824 0.100793 623.503
1 Model_1_goa_pop_2023.dat 2032 31.2573 37.428 31.2573 170.633 0.100793 630.068
1 Model_1_goa_pop_2023.dat 2033 31.7865 38.0671 31.7865 172.819 0.100793 632.008
1 Model_1_goa_pop_2023.dat 2034 32.5487 38.9818 32.5487 177.491 0.100793 627.729
1 Model_1_goa_pop_2023.dat 2035 33.3194 39.9027 33.3194 183.085 0.100793 623.736
1 Model_1_goa_pop_2023.dat 2036 33.9115 40.6059 33.9115 187.873 0.100793 615.113
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 31.823 226.214 0.0791597 648.765
1 Model_1_goa_pop_2023.dat 2025 38.8231 46.4548 30.25 219.643 0.0778468 622.966
1 Model_1_goa_pop_2023.dat 2026 37.4604 44.8239 37.4604 212.04 0.100793 599.956
1 Model_1_goa_pop_2023.dat 2027 35.437 42.4027 35.437 201.896 0.100793 569.583
1 Model_1_goa_pop_2023.dat 2028 33.4938 40.0773 33.4938 191.553 0.100793 541.95
1 Model_1_goa_pop_2023.dat 2029 31.6394 37.8585 31.6394 181.213 0.100793 519.521
1 Model_1_goa_pop_2023.dat 2030 29.9282 35.8118 29.9282 171.289 0.100793 501.372
1 Model_1_goa_pop_2023.dat 2031 28.3891 33.9719 28.3891 162.2 0.100793 488.874
1 Model_1_goa_pop_2023.dat 2032 27.0815 32.4098 27.0815 154.22 0.100793 476.839
1 Model_1_goa_pop_2023.dat 2033 26.0262 31.1503 26.0262 147.655 0.100793 476.129
1 Model_1_goa_pop_2023.dat 2034 25.2508 30.2259 25.2508 142.672 0.100793 475.765
1 Model_1_goa_pop_2023.dat 2035 24.7649 29.648 24.7649 139.351 0.100793 483.141
1 Model_1_goa_pop_2023.dat 2036 24.588 29.4396 24.588 137.632 0.100793 491.839
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1848 48.084 31.823 226.223 0.0791591 651.597
1 Model_1_goa_pop_2023.dat 2025 38.8298 46.4629 30.25 219.698 0.0778329 634.514
1 Model_1_goa_pop_2023.dat 2026 37.5073 44.8805 37.5073 212.227 0.100793 621.356
1 Model_1_goa_pop_2023.dat 2027 35.6125 42.6141 35.6125 202.415 0.100793 603.922
1 Model_1_goa_pop_2023.dat 2028 33.9474 40.6236 33.9474 192.809 0.100793 588.353
1 Model_1_goa_pop_2023.dat 2029 32.5551 38.9608 32.5551 183.922 0.100793 573.813
1 Model_1_goa_pop_2023.dat 2030 31.4697 37.6657 31.4697 176.523 0.100793 559.522
1 Model_1_goa_pop_2023.dat 2031 30.6342 36.6694 30.6342 171.172 0.100793 543.39
1 Model_1_goa_pop_2023.dat 2032 29.9742 35.8816 29.9742 167.728 0.100793 527.188
1 Model_1_goa_pop_2023.dat 2033 29.3695 35.158 29.3695 165.362 0.100793 508.116
1 Model_1_goa_pop_2023.dat 2034 28.735 34.3968 28.735 162.924 0.100793 488.439
1 Model_1_goa_pop_2023.dat 2035 28.0004 33.5145 28.0004 159.527 0.100793 470.373
1 Model_1_goa_pop_2023.dat 2036 27.1506 32.494 27.1506 154.815 0.100793 452.778
