alt stock year abc ofl catch ssb f tot_biom
2 Model_1_goa_pop_2023.dat 2029 29.8251734 35.5050774 29.8251734 175.36335 0.0996381 527.294926
2 Model_1_goa_pop_2023.dat 2030 28.63939 34.0953888 28.63939 167.748468 0.0996381 515.150616
2 Model_1_goa_pop_2023.dat 2031 27.6563104 32.9273722 27.6563104 161.33671 0.0996381 505.498922
2 Model_1_goa_pop_2023.dat 2032 26.8864282 32.0130604 26.8864282 156.286066 0.0996381 497.79441
2 Model_1_goa_pop_2023.dat 2033 26.2989802 31.3155334 26.2989802 152.47601 0.0996381 491.672004
2 Model_1_goa_pop_2023.dat 2034 25.8742534 30.8095248 25.8742534 149.612976 0.0996283651999999 486.771006
2 Model_1_goa_pop_2023.dat 2035 25.556045 30.4252374 25.556045 147.440322 0.0995097368 482.814456
2 Model_1_goa_pop_2023.dat 2036 25.3207076 30.1383756 25.3207076 145.748598 0.0992557091999999 479.464544000001
3 Model_1_goa_pop_2023.dat 2023 19.3073000000002 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
3 Model_1_goa_pop_2023.dat 2024 18.7284296 43.7482782 29.1059999999999 211.903284 0.0782682098 615.319198
3 Model_1_goa_pop_2023.dat 2025 18.1248242 42.342921 27.7260000000002 206.352136 0.0769997948 597.358534
3 Model_1_goa_pop_2023.dat 2026 17.5437742 40.9872904 17.5437742 202.799046 0.0498189999999996 581.567592
3 Model_1_goa_pop_2023.dat 2027 17.3178538 40.457913 17.3178538 201.692772 0.0498189999999996 577.292938
3 Model_1_goa_pop_2023.dat 2028 17.090378 39.9253448 17.090378 199.760552 0.0498189999999996 574.053334
3 Model_1_goa_pop_2023.dat 2029 16.8692088 39.4097444 16.8692088 197.1981 0.0498189999999996 571.883926000001
3 Model_1_goa_pop_2023.dat 2030 16.6802238 38.9719336 16.6802238 194.558112 0.0498189999999996 570.788199999999
3 Model_1_goa_pop_2023.dat 2031 16.5273672 38.620596 16.5273672 192.426278 0.0498189999999996 570.621198
3 Model_1_goa_pop_2023.dat 2032 16.4241074 38.385824 16.4241074 191.059716 0.0498189999999996 571.056203999999
3 Model_1_goa_pop_2023.dat 2033 16.3628692 38.248735 16.3628692 190.45391 0.0498189999999996 571.95956
3 Model_1_goa_pop_2023.dat 2034 16.3454506 38.2125212 16.3454506 190.403818 0.0498189999999996 573.1589
3 Model_1_goa_pop_2023.dat 2035 16.3622908 38.2544326 16.3622908 190.7217 0.0498189999999996 574.550556
3 Model_1_goa_pop_2023.dat 2036 16.4133866 38.3743432 16.4133866 191.233622 0.0498189999999996 575.894184
4 Model_1_goa_pop_2023.dat 2023 26.2067999999999 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
4 Model_1_goa_pop_2023.dat 2024 25.422173 43.7482782 29.1059999999999 211.903284 0.0782682098 615.319198
4 Model_1_goa_pop_2023.dat 2025 24.6035434 42.342921 27.7260000000002 206.352136 0.0769997948 597.358534
4 Model_1_goa_pop_2023.dat 2026 23.8150826 40.9872904 23.8150826 201.866374 0.0680981000000002 581.567592
4 Model_1_goa_pop_2023.dat 2027 23.1907254 39.912508 23.1907254 198.091672 0.0680981000000002 571.003892
4 Model_1_goa_pop_2023.dat 2028 22.5925376 38.8830956 22.5925376 193.677018 0.0680981000000002 562.124436
4 Model_1_goa_pop_2023.dat 2029 22.0334696 37.9226506 22.0334696 188.854278 0.0680981000000002 554.938962
4 Model_1_goa_pop_2023.dat 2030 21.5494984 37.093262 21.5494984 184.196864 0.0680981000000002 549.412104
4 Model_1_goa_pop_2023.dat 2031 21.1457896 36.4033376 21.1457896 180.281076 0.0680981000000002 545.339512
4 Model_1_goa_pop_2023.dat 2032 20.8379524 35.8786718 20.8379524 177.33763 0.0680981000000002 542.33488
4 Model_1_goa_pop_2023.dat 2033 20.6128118 35.4957054 20.6128118 175.326758 0.0680981000000002 540.195585999999
4 Model_1_goa_pop_2023.dat 2034 20.4681698 35.2499728 20.4681698 174.016218 0.0680981000000002 538.6924
4 Model_1_goa_pop_2023.dat 2035 20.3871672 35.1122278 20.3871672 173.194946 0.0680981000000002 537.665068
4 Model_1_goa_pop_2023.dat 2036 20.364764 35.0738044 20.364764 172.674782 0.0680981000000002 536.834908
5 Model_1_goa_pop_2023.dat 2023 0 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
5 Model_1_goa_pop_2023.dat 2024 0 43.7482782 29.1059999999999 211.903284 0.0782682098 615.319198
5 Model_1_goa_pop_2023.dat 2025 0 42.342921 27.7260000000002 206.352136 0.0769997948 597.358534
5 Model_1_goa_pop_2023.dat 2026 0 40.9872904 0 205.364694 0 581.567592
5 Model_1_goa_pop_2023.dat 2027 0 41.9866352 0 211.874334 0 594.888506
5 Model_1_goa_pop_2023.dat 2028 0 42.9282272 0 217.430962 0 608.306447999999
5 Model_1_goa_pop_2023.dat 2029 0 43.8115458 0 222.085704 0 621.803864
5 Model_1_goa_pop_2023.dat 2030 0 44.6810092 0 226.277388 0 635.36326
5 Model_1_goa_pop_2023.dat 2031 0 45.5318174 0 230.555874 0 648.878214
5 Model_1_goa_pop_2023.dat 2032 0 46.3916705999999 0 235.192002 0 662.065718
5 Model_1_goa_pop_2023.dat 2033 0 47.2409044 0 240.22842 0 674.878724
5 Model_1_goa_pop_2023.dat 2034 0 48.0930002 0 245.492856 0 687.210534
5 Model_1_goa_pop_2023.dat 2035 0 48.9347482 0 250.83025 0 699.044046000001
5 Model_1_goa_pop_2023.dat 2036 0 49.7858976 0 256.079152 0 710.185906
6 Model_1_goa_pop_2023.dat 2023 45.0936000000001 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
6 Model_1_goa_pop_2023.dat 2024 43.7482782 43.7482782 43.7482782 209.682916 0.119494000000001 615.319198
6 Model_1_goa_pop_2023.dat 2025 41.067127 41.067127 41.067127 198.024456 0.119494000000001 582.669214000001
6 Model_1_goa_pop_2023.dat 2026 38.5907236 38.5907236 38.5907236 187.647462 0.119494000000001 554.058308
6 Model_1_goa_pop_2023.dat 2027 36.315788 36.315788 36.315788 177.902014 0.119494000000001 529.794782
6 Model_1_goa_pop_2023.dat 2028 34.2827322 34.2827322 34.2827322 168.363838 0.119494000000001 509.510442
6 Model_1_goa_pop_2023.dat 2029 32.5029532 32.5029532 32.5029532 159.266708 0.119494000000001 492.932914
6 Model_1_goa_pop_2023.dat 2030 31.0198656 31.0198656 31.0198656 151.137482 0.119494000000001 479.744724
6 Model_1_goa_pop_2023.dat 2031 29.8230724 29.8230724 29.8230724 144.43124 0.119494000000001 469.434314
6 Model_1_goa_pop_2023.dat 2032 28.8870478 28.8870478 28.8870478 139.237366 0.119384514000001 461.345606
6 Model_1_goa_pop_2023.dat 2033 27.9286036 27.9286036 27.9286036 135.41485 0.118016076000001 455.036104
6 Model_1_goa_pop_2023.dat 2034 27.1343222 27.1343222 27.1343222 132.703944 0.116294282000001 450.33809
6 Model_1_goa_pop_2023.dat 2035 26.5921666 26.5921666 26.5921666 130.811736 0.1148998936 446.950742
6 Model_1_goa_pop_2023.dat 2036 26.272452 26.272452 26.272452 129.467946 0.113914195 444.38029
7 Model_1_goa_pop_2023.dat 2023 45.0936000000001 45.0936000000001 28.8122000000002 217.879000000001 0.0750681999999998 633.369999999997
7 Model_1_goa_pop_2023.dat 2024 43.7482782 43.7482782 36.753657 210.74919 0.0996379999999993 615.319198
7 Model_1_goa_pop_2023.dat 2025 41.6761821999999 41.6761821999999 35.0113884 201.95741 0.0996379999999993 589.686122
7 Model_1_goa_pop_2023.dat 2026 39.7067506 39.7067506 39.7067506 193.061652 0.119494000000001 566.88249
7 Model_1_goa_pop_2023.dat 2027 37.2969614 37.2969614 37.2969614 182.764806 0.119494000000001 540.98077
7 Model_1_goa_pop_2023.dat 2028 35.1354308000001 35.1354308000001 35.1354308000001 172.686072 0.119494000000001 519.207562000001
7 Model_1_goa_pop_2023.dat 2029 33.2352906 33.2352906 33.2352906 163.069454 0.119494000000001 501.298682
7 Model_1_goa_pop_2023.dat 2030 31.6422312 31.6422312 31.6422312 154.453762 0.119494000000001 486.935558
7 Model_1_goa_pop_2023.dat 2031 30.3466088 30.3466088 30.3466088 147.304702 0.119494000000001 475.601414
7 Model_1_goa_pop_2023.dat 2032 29.3435972 29.3435972 29.3435972 141.713316 0.119478436000001 466.628678000001
7 Model_1_goa_pop_2023.dat 2033 28.4254872 28.4254872 28.4254872 137.520818 0.118676870000001 459.54283
7 Model_1_goa_pop_2023.dat 2034 27.5719818 27.5719818 27.5719818 134.455956 0.117050366000001 454.065105999999
7 Model_1_goa_pop_2023.dat 2035 26.9562646 26.9562646 26.9562646 132.255672 0.115620410200001 449.996018
7 Model_1_goa_pop_2023.dat 2036 26.5644414 26.5644414 26.5644414 130.651458 0.1145415788 446.852132
