Alt,Stock,Year,ABC,OFL,Catch,SSB,F,Total_Biom
2,Model_1_goa_pop_2023.dat,2027,34.95978780000001,41.77965520000004,34.95978780000001,203.20845599999964,0.09901050000000135,585.0275129999992
2,Model_1_goa_pop_2023.dat,2028,33.17784409999998,39.65102879999997,33.17784409999998,193.22726199999997,0.09901050000000135,564.8919279999994
2,Model_1_goa_pop_2023.dat,2029,31.580315100000014,37.74360479999998,31.580315100000014,183.61657100000022,0.09901050000000135,548.2905900000007
2,Model_1_goa_pop_2023.dat,2030,30.219683400000008,36.11997090000001,30.219683400000008,174.97978100000003,0.09901050000000135,534.7876289999992
2,Model_1_goa_pop_2023.dat,2031,29.093970300000013,34.777481400000035,29.093970300000013,167.84111299999986,0.09901050000000135,523.9527039999998
2,Model_1_goa_pop_2023.dat,2032,28.20954900000002,33.723218499999966,28.20954900000002,162.32931500000004,0.09901050000000135,515.4016370000002
2,Model_1_goa_pop_2023.dat,2033,27.527745600000014,32.91063459999999,27.527745600000014,158.2608030000003,0.09901050000000135,508.55691000000036
2,Model_1_goa_pop_2023.dat,2034,27.019353100000025,32.301956699999955,27.019353100000025,155.25598499999995,0.09898069050000133,503.0281059999995
2,Model_1_goa_pop_2023.dat,2035,26.613779899999972,31.809297400000027,26.613779899999972,152.98058500000005,0.09877757420000122,498.3390310000003
2,Model_1_goa_pop_2023.dat,2036,26.302869500000032,31.430534099999996,26.302869500000032,151.18323700000016,0.09845199210000113,494.3793349999993
3,Model_1_goa_pop_2023.dat,2023,20.852699999999732,48.89620000000057,29.76050000000027,234.4459999999978,0.0712497999999991,670.7120000000124
3,Model_1_goa_pop_2023.dat,2024,20.2652995,47.52114250000018,24.234400000000207,229.3945420000001,0.05942882989999991,650.6553349999991
3,Model_1_goa_pop_2023.dat,2025,19.8410201,46.525984399999984,19.8410201,226.32327900000007,0.04950529999999987,636.6205269999989
3,Model_1_goa_pop_2023.dat,2026,19.524098200000008,45.780714899999964,19.524098200000008,224.21058199999985,0.04950529999999987,627.9859650000003
3,Model_1_goa_pop_2023.dat,2027,19.170252400000013,44.94910039999997,19.170252400000013,221.49637599999986,0.04950529999999987,620.7463169999999
3,Model_1_goa_pop_2023.dat,2028,18.812209199999995,44.10936159999991,18.812209199999995,217.931813,0.04950529999999987,614.8756810000007
3,Model_1_goa_pop_2023.dat,2029,18.464237799999996,43.29648659999996,18.464237799999996,213.84742899999978,0.04950529999999987,610.4071230000006
3,Model_1_goa_pop_2023.dat,2030,18.15834449999998,42.58530679999997,18.15834449999998,209.8722780000002,0.04950529999999987,607.1427080000003
3,Model_1_goa_pop_2023.dat,2031,17.899755500000023,41.98737319999997,17.899755500000023,206.63481999999976,0.04950529999999987,604.9335540000008
3,Model_1_goa_pop_2023.dat,2032,17.7032407,41.535538399999986,17.7032407,204.39854099999988,0.04950529999999987,603.6509090000004
3,Model_1_goa_pop_2023.dat,2033,17.558635400000014,41.204769100000014,17.558635400000014,203.12446999999977,0.04950529999999987,602.9775479999997
3,Model_1_goa_pop_2023.dat,2034,17.467336700000015,40.99710150000003,17.467336700000015,202.5374809999999,0.04950529999999987,602.7260499999996
3,Model_1_goa_pop_2023.dat,2035,17.4185478,40.88686050000003,17.4185478,202.37747299999998,0.04950529999999987,602.6008519999995
3,Model_1_goa_pop_2023.dat,2036,17.41199920000001,40.873158900000085,17.41199920000001,202.423126,0.04950529999999987,602.5743879999993
4,Model_1_goa_pop_2023.dat,2023,26.75849999999992,48.89620000000057,29.76050000000027,234.4459999999978,0.0712497999999991,670.7120000000124
4,Model_1_goa_pop_2023.dat,2024,26.0050675999999,47.52114250000018,24.234400000000207,229.3945420000001,0.05942882989999991,650.6553349999991
4,Model_1_goa_pop_2023.dat,2025,25.460596499999937,46.525984399999984,25.460596499999937,225.4749010000002,0.06388059999999884,636.6205269999989
4,Model_1_goa_pop_2023.dat,2026,24.781776799999985,45.28469530000007,24.781776799999985,220.95222199999972,0.06388059999999884,622.3617280000009
4,Model_1_goa_pop_2023.dat,2027,24.080247300000007,44.00210010000004,24.080247300000007,216.00861900000012,0.06388059999999884,610.0905060000001
4,Model_1_goa_pop_2023.dat,2028,23.3996323,42.75906390000006,23.3996323,210.41932800000018,0.06388059999999884,599.7695090000007
4,Model_1_goa_pop_2023.dat,2029,22.759553600000014,41.59259600000003,22.759553600000014,204.53547300000017,0.06388059999999884,591.3969669999999
4,Model_1_goa_pop_2023.dat,2030,22.2005649,40.57657180000001,22.2005649,198.99062999999967,0.06388059999999884,584.7310569999997
4,Model_1_goa_pop_2023.dat,2031,21.72839660000002,39.72080569999996,21.72839660000002,194.39341899999985,0.06388059999999884,579.5620919999993
4,Model_1_goa_pop_2023.dat,2032,21.358763299999982,39.052599199999975,21.358763299999982,190.97651499999986,0.06388059999999884,575.7046739999996
4,Model_1_goa_pop_2023.dat,2033,21.075943600000002,38.542260300000024,21.075943600000002,188.66455900000028,0.06388059999999884,572.7782440000004
4,Model_1_goa_pop_2023.dat,2034,20.87736930000001,38.184193399999984,20.87736930000001,187.15564999999978,0.06388059999999884,570.5457299999999
4,Model_1_goa_pop_2023.dat,2035,20.745875900000012,37.94682369999999,20.745875900000012,186.16788000000008,0.06388059999999884,568.6619930000007
4,Model_1_goa_pop_2023.dat,2036,20.676678300000003,37.82130439999997,20.676678300000003,185.46863700000011,0.06388059999999884,567.068105
5,Model_1_goa_pop_2023.dat,2023,0,48.89620000000057,29.76050000000027,234.4459999999978,0.0712497999999991,670.7120000000124
5,Model_1_goa_pop_2023.dat,2024,0,47.52114250000018,24.234400000000207,229.3945420000001,0.05942882989999991,650.6553349999991
5,Model_1_goa_pop_2023.dat,2025,0,46.525984399999984,0,229.2709700000002,0,636.6205269999989
5,Model_1_goa_pop_2023.dat,2026,0,47.53491589999995,0,235.8324750000002,0,647.8454740000012
5,Model_1_goa_pop_2023.dat,2027,0,48.387087300000005,0,241.58079700000016,0,659.3205109999993
5,Model_1_goa_pop_2023.dat,2028,0,49.139181200000046,0,246.13167999999956,0,670.9239840000007
5,Model_1_goa_pop_2023.dat,2029,0,49.805169200000016,0,249.68365300000005,0,682.6715570000005
5,Model_1_goa_pop_2023.dat,2030,0,50.44845420000005,0,252.7824870000002,0,694.3793110000004
5,Model_1_goa_pop_2023.dat,2031,0,51.07116569999988,0,256.0604769999999,0,705.9811350000007
5,Model_1_goa_pop_2023.dat,2032,0,51.71145439999994,0,259.82881100000037,0,717.4254800000009
5,Model_1_goa_pop_2023.dat,2033,0,52.34721920000008,0,264.12823199999985,0,728.5177919999994
5,Model_1_goa_pop_2023.dat,2034,0,52.99781069999996,0,268.73877000000005,0,739.1591229999987
5,Model_1_goa_pop_2023.dat,2035,0,53.651207700000036,0,273.450822,0,749.1681110000002
5,Model_1_goa_pop_2023.dat,2036,0,54.33328409999997,0,278.0601280000006,0,758.5753629999994
6,Model_1_goa_pop_2023.dat,2023,48.89620000000057,48.89620000000057,29.76050000000027,234.4459999999978,0.0712497999999991,670.7120000000124
6,Model_1_goa_pop_2023.dat,2024,47.52114250000018,47.52114250000018,47.52114250000018,225.82885499999983,0.11924299999999823,650.6553349999991
6,Model_1_goa_pop_2023.dat,2025,44.47292469999998,44.47292469999998,44.47292469999998,212.40533499999987,0.11924299999999823,613.3016140000004
6,Model_1_goa_pop_2023.dat,2026,41.61411189999997,41.61411189999997,41.61411189999997,200.05993500000008,0.11924299999999823,580.9319909999997
6,Model_1_goa_pop_2023.dat,2027,38.970735200000064,38.970735200000064,38.970735200000064,188.38833299999993,0.11924299999999823,553.5542170000002
6,Model_1_goa_pop_2023.dat,2028,36.60597870000003,36.60597870000003,36.60597870000003,177.14880300000004,0.11924299999999823,530.8292470000002
6,Model_1_goa_pop_2023.dat,2029,34.54063249999999,34.54063249999999,34.54063249999999,166.65828100000022,0.11924299999999823,512.3991329999999
6,Model_1_goa_pop_2023.dat,2030,32.82198250000001,32.82198250000001,32.82198250000001,157.46187299999983,0.11924299999999823,497.66962900000027
6,Model_1_goa_pop_2023.dat,2031,31.435033200000028,31.435033200000028,31.435033200000028,150.00275000000013,0.11924299999999823,486.0537010000003
6,Model_1_goa_pop_2023.dat,2032,30.32406610000001,30.32406610000001,30.32406610000001,144.33869100000027,0.11903357299999853,477.0419309999995
6,Model_1_goa_pop_2023.dat,2033,29.172410999999993,29.172410999999993,29.172410999999993,140.27434499999987,0.11739949899999914,469.99136300000026
6,Model_1_goa_pop_2023.dat,2034,28.24833510000005,28.24833510000005,28.24833510000005,137.46630499999998,0.11557418599999923,464.7421900000008
6,Model_1_goa_pop_2023.dat,2035,27.615528,27.615528,27.615528,135.52371799999997,0.11414568749999936,460.73825199999976
6,Model_1_goa_pop_2023.dat,2036,27.221466799999966,27.221466799999966,27.221466799999966,134.12391900000011,0.11312463259999944,457.6696000000004
7,Model_1_goa_pop_2023.dat,2023,48.89620000000057,48.89620000000057,29.76050000000027,234.4459999999978,0.0712497999999991,670.7120000000124
7,Model_1_goa_pop_2023.dat,2024,47.52114250000018,47.52114250000018,39.7648248999999,227.02836499999952,0.09901039999999833,650.6553349999991
7,Model_1_goa_pop_2023.dat,2025,45.156033300000004,45.156033300000004,37.78509580000002,216.81762499999988,0.09901050000000135,621.0682230000008
7,Model_1_goa_pop_2023.dat,2026,42.86581669999998,42.86581669999998,42.86581669999998,206.10716100000002,0.11924299999999823,595.0893670000002
7,Model_1_goa_pop_2023.dat,2027,40.07152480000006,40.07152480000006,40.07152480000006,193.7875399999999,0.11924299999999823,565.8728109999998
7,Model_1_goa_pop_2023.dat,2028,37.56381339999993,37.56381339999993,37.56381339999993,181.92152600000014,0.11924299999999823,541.4830379999999
7,Model_1_goa_pop_2023.dat,2029,35.36511770000007,35.36511770000007,35.36511770000007,170.8372080000001,0.11924299999999823,521.5680809999998
7,Model_1_goa_pop_2023.dat,2030,33.52500860000002,33.52500860000002,33.52500860000002,161.09056100000012,0.11924299999999823,505.5302269999999
7,Model_1_goa_pop_2023.dat,2031,32.028978300000006,32.028978300000006,32.028978300000006,153.13405999999998,0.11924299999999823,492.77516799999967
7,Model_1_goa_pop_2023.dat,2032,30.862409800000023,30.862409800000023,30.862409800000023,147.02262000000002,0.11921381999999828,482.7799929999999
7,Model_1_goa_pop_2023.dat,2033,29.747077600000008,29.747077600000008,29.747077600000008,142.53893799999997,0.11814986599999883,474.8474340000004
7,Model_1_goa_pop_2023.dat,2034,28.75272140000003,28.75272140000003,28.75272140000003,139.33313599999997,0.11641179099999911,468.722034
7,Model_1_goa_pop_2023.dat,2035,28.03005750000003,28.03005750000003,28.03005750000003,137.04663499999998,0.11491607159999917,463.95569999999975
7,Model_1_goa_pop_2023.dat,2036,27.550998500000016,27.550998500000016,27.550998500000016,135.35908100000015,0.11377939789999936,460.25341599999933
