
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
343.618 137.447 120.266 0.115342 0.0903428 244.876 
CV Recruit
0.526038 
Alternative 1 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2032  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2033  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2034  0 0.0990105 0.119243 0.0990105 0.0990105 0.0989807 0.0990105 0.000272782 
2035  0 0.0990105 0.119243 0.0968155 0.0990105 0.0987776 0.0990105 0.000984424 
2036  0 0.0990105 0.119243 0.0942064 0.0990105 0.098452 0.0990105 0.00173943 

Total_BiomassModel_1_goa_pop_2023.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1785.64 465.616 428.615 670.712 670.712 670.712 670.712 1.27329e-11 
2024 1785.64 465.616 428.615 647.404 650.029 650.655 656.012 2.88335 
2025 1785.64 465.616 428.615 628.487 635.495 636.621 647.901 6.70118 
2026 1785.64 465.616 428.615 593.953 606.952 608.88 628.862 11.625 
2027 1785.64 465.616 428.615 562.756 582.768 585.028 615.468 17.1424 
2028 1785.64 465.616 428.615 534.766 561.22 564.892 604.606 22.9093 
2029 1785.64 465.616 428.615 509.796 544.718 548.291 599.004 28.4568 
2030 1785.64 465.616 428.615 486.404 531.011 534.788 595.25 33.6099 
2031 1785.64 465.616 428.615 468.805 519.915 523.953 591.334 38.0247 
2032 1785.64 465.616 428.615 454.786 510.682 515.402 588.351 41.6901 
2033 1785.64 465.616 428.615 444.107 504.2 508.557 588.581 44.7851 
2034 1785.64 465.616 428.615 433.896 498.663 503.028 586.464 47.1617 
2035 1785.64 465.616 428.615 426.615 493.958 498.339 586.491 48.903 
2036 1785.64 465.616 428.615 421.259 490.177 494.379 582.503 50.0305 
Alternative 2 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 25.3018 27.0643 29.7605 29.7605 29.7605 29.7605 5.43565e-13 
2024  0 25.3018 27.0643 24.2344 24.2344 24.2344 24.2344 2.00665e-10 
2025  0 25.3018 27.0643 38.9249 38.9308 38.9322 38.9438 0.00636071 
2026  0 25.3018 27.0643 36.8579 36.8926 36.8994 36.9633 0.0359258 
2027  0 25.3018 27.0643 34.8204 34.9392 34.9598 35.156 0.115193 
2028  0 25.3018 27.0643 32.8478 33.1331 33.1778 33.6359 0.266752 
2029  0 25.3018 27.0643 30.9491 31.5097 31.5803 32.4305 0.498381 
2030  0 25.3018 27.0643 29.1932 30.1071 30.2197 31.6734 0.799452 
2031  0 25.3018 27.0643 27.6003 28.9346 29.094 31.0721 1.14497 
2032  0 25.3018 27.0643 26.2001 27.9763 28.2095 30.8339 1.50407 
2033  0 25.3018 27.0643 25.0076 27.3312 27.5277 30.8295 1.84743 
2034  0 25.3018 27.0643 23.9061 26.7728 27.0194 30.9113 2.16648 
2035  0 25.3018 27.0643 22.7315 26.3903 26.6138 30.8494 2.50281 
2036  0 25.3018 27.0643 21.6001 26.1343 26.3029 30.9629 2.81476 

Spawning_Biomass Model_1_goa_pop_2023.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 343.618 137.447 120.266 234.446 234.446 234.446 234.446 2.24532e-12 
2024 343.618 137.447 120.266 229.384 229.393 229.395 229.412 0.0092687 
2025 343.618 137.447 120.266 223.371 223.41 223.416 223.483 0.0384866 
2026 343.618 137.447 120.266 213.056 213.18 213.202 213.405 0.119789 
2027 343.618 137.447 120.266 202.82 203.154 203.208 203.75 0.31455 
2028 343.618 137.447 120.266 192.322 193.108 193.227 194.494 0.730093 
2029 343.618 137.447 120.266 181.699 183.389 183.617 186.252 1.52123 
2030 343.618 137.447 120.266 171.337 174.6 174.98 179.814 2.84429 
2031 343.618 137.447 120.266 161.776 167.21 167.841 176.133 4.73236 
2032 343.618 137.447 120.266 153.268 161.364 162.329 174.343 6.98334 
2033 343.618 137.447 120.266 145.916 156.883 158.261 174.311 9.23179 
2034 343.618 137.447 120.266 140.056 154.093 155.256 174.983 11.1715 
2035 343.618 137.447 120.266 134.552 151.414 152.981 175.762 12.6751 
2036 343.618 137.447 120.266 131.112 149.412 151.183 174.94 13.7482 

Fishing_mortalityModel_1_goa_pop_2023.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0990105 0.119243 0.0712498 0.0712498 0.0712498 0.0712498 0 
2024  0 0.0990105 0.119243 0.059428 0.0594289 0.0594288 0.0594293 4.57034e-07 
2025  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2026  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2027  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2028  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2029  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2030  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2031  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2032  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2033  0 0.0990105 0.119243 0.0990105 0.0990105 0.0990105 0.0990105 9.4369e-16 
2034  0 0.0990105 0.119243 0.0990105 0.0990105 0.0989807 0.0990105 0.000272782 
2035  0 0.0990105 0.119243 0.0968155 0.0990105 0.0987776 0.0990105 0.000984424 
2036  0 0.0990105 0.119243 0.0942064 0.0990105 0.098452 0.0990105 0.00173943 

Total_BiomassModel_1_goa_pop_2023.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1785.64 465.616 428.615 670.712 670.712 670.712 670.712 1.27329e-11 
2024 1785.64 465.616 428.615 647.404 650.029 650.655 656.012 2.88335 
2025 1785.64 465.616 428.615 628.487 635.495 636.621 647.901 6.70118 
2026 1785.64 465.616 428.615 593.953 606.952 608.88 628.862 11.625 
2027 1785.64 465.616 428.615 562.756 582.768 585.028 615.468 17.1424 
2028 1785.64 465.616 428.615 534.766 561.22 564.892 604.606 22.9093 
2029 1785.64 465.616 428.615 509.796 544.718 548.291 599.004 28.4568 
2030 1785.64 465.616 428.615 486.404 531.011 534.788 595.25 33.6099 
2031 1785.64 465.616 428.615 468.805 519.915 523.953 591.334 38.0247 
2032 1785.64 465.616 428.615 454.786 510.682 515.402 588.351 41.6901 
2033 1785.64 465.616 428.615 444.107 504.2 508.557 588.581 44.7851 
2034 1785.64 465.616 428.615 433.896 498.663 503.028 586.464 47.1617 
2035 1785.64 465.616 428.615 426.615 493.958 498.339 586.491 48.903 
2036 1785.64 465.616 428.615 421.259 490.177 494.379 582.503 50.0305 
Alternative 3 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 25.3018 27.0643 29.7605 29.7605 29.7605 29.7605 5.43565e-13 
2024  0 25.3018 27.0643 24.2344 24.2344 24.2344 24.2344 2.00665e-10 
2025  0 25.3018 27.0643 19.8374 19.8403 19.841 19.8469 0.00318136 
2026  0 25.3018 27.0643 19.5033 19.5207 19.5241 19.5561 0.0179898 
2027  0 25.3018 27.0643 19.1003 19.1599 19.1703 19.2689 0.0578495 
2028  0 25.3018 27.0643 18.6457 18.7895 18.8122 19.0435 0.13468 
2029  0 25.3018 27.0643 18.1439 18.4289 18.4642 18.8973 0.253734 
2030  0 25.3018 27.0643 17.6298 18.1002 18.1583 18.9103 0.411764 
2031  0 25.3018 27.0643 17.12 17.818 17.8998 18.9339 0.598514 
2032  0 25.3018 27.0643 16.6366 17.5879 17.7032 19.093 0.800158 
2033  0 25.3018 27.0643 16.2021 17.4377 17.5586 19.315 1.00236 
2034  0 25.3018 27.0643 15.7727 17.3312 17.4673 19.6036 1.19275 
2035  0 25.3018 27.0643 15.437 17.271 17.4185 19.8733 1.36299 
2036  0 25.3018 27.0643 15.2111 17.2303 17.412 20.0462 1.5089 

Spawning_Biomass Model_1_goa_pop_2023.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 343.618 137.447 120.266 234.446 234.446 234.446 234.446 2.24532e-12 
2024 343.618 137.447 120.266 229.384 229.393 229.395 229.412 0.0092687 
2025 343.618 137.447 120.266 226.278 226.317 226.323 226.391 0.0384943 
2026 343.618 137.447 120.266 224.065 224.189 224.211 224.414 0.119924 
2027 343.618 137.447 120.266 221.107 221.441 221.496 222.04 0.315679 
2028 343.618 137.447 120.266 217.019 217.812 217.932 219.205 0.736363 
2029 343.618 137.447 120.266 211.898 213.608 213.847 216.533 1.54711 
2030 343.618 137.447 120.266 206.13 209.468 209.872 214.865 2.92805 
2031 343.618 137.447 120.266 200.321 205.973 206.635 215.178 4.94994 
2032 343.618 137.447 120.266 194.766 203.391 204.399 217.383 7.4445 
2033 343.618 137.447 120.266 189.746 201.639 203.124 220.36 10.0492 
2034 343.618 137.447 120.266 185.853 201.085 202.537 224.118 12.4267 
2035 343.618 137.447 120.266 181.642 200.704 202.377 228.383 14.4156 
2036 343.618 137.447 120.266 179.091 200.549 202.423 230.397 16.0024 

Fishing_mortalityModel_1_goa_pop_2023.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0990105 0.119243 0.0712498 0.0712498 0.0712498 0.0712498 0 
2024  0 0.0990105 0.119243 0.059428 0.0594289 0.0594288 0.0594293 4.57034e-07 
2025  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2026  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2027  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2028  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2029  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2030  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2031  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2032  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2033  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2034  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2035  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 
2036  0 0.0990105 0.119243 0.0495053 0.0495053 0.0495053 0.0495053 4.71845e-16 

Total_BiomassModel_1_goa_pop_2023.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1785.64 465.616 428.615 670.712 670.712 670.712 670.712 1.27329e-11 
2024 1785.64 465.616 428.615 647.404 650.029 650.655 656.012 2.88335 
2025 1785.64 465.616 428.615 628.487 635.495 636.621 647.901 6.70118 
2026 1785.64 465.616 428.615 613.054 626.056 627.986 647.976 11.6294 
2027 1785.64 465.616 428.615 598.443 618.479 620.746 651.243 17.1695 
2028 1785.64 465.616 428.615 584.622 611.188 614.876 654.535 23.0034 
2029 1785.64 465.616 428.615 571.676 606.845 610.407 661.739 28.695 
2030 1785.64 465.616 428.615 558.277 603.238 607.143 668.745 34.0988 
2031 1785.64 465.616 428.615 548.929 600.842 604.934 674.428 38.8849 
2032 1785.64 465.616 428.615 541.335 598.958 603.651 678.275 43.037 
2033 1785.64 465.616 428.615 535.95 598.607 602.978 685.126 46.7095 
2034 1785.64 465.616 428.615 530.117 597.861 602.726 691.754 49.722 
2035 1785.64 465.616 428.615 525.888 598.355 602.601 694.008 52.1303 
2036 1785.64 465.616 428.615 524.362 598.846 602.574 700.5 53.9754 
Alternative 4 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 25.3018 27.0643 29.7605 29.7605 29.7605 29.7605 5.43565e-13 
2024  0 25.3018 27.0643 24.2344 24.2344 24.2344 24.2344 2.00665e-10 
2025  0 25.3018 27.0643 25.4559 25.4597 25.4606 25.4681 0.00410479 
2026  0 25.3018 27.0643 24.755 24.7774 24.7818 24.823 0.0232036 
2027  0 25.3018 27.0643 23.99 24.0669 24.0802 24.2073 0.0745529 
2028  0 25.3018 27.0643 23.1853 23.3705 23.3996 23.6973 0.173297 
2029  0 25.3018 27.0643 22.3484 22.7138 22.7596 23.3154 0.325697 
2030  0 25.3018 27.0643 21.5243 22.1249 22.2006 23.1658 0.526764 
2031  0 25.3018 27.0643 20.7354 21.6226 21.7284 23.0456 0.762366 
2032  0 25.3018 27.0643 19.9984 21.2096 21.3588 23.1246 1.01397 
2033  0 25.3018 27.0643 19.367 20.9329 21.0759 23.2788 1.26284 
2034  0 25.3018 27.0643 18.7479 20.7032 20.8774 23.5633 1.49338 
2035  0 25.3018 27.0643 18.2626 20.5583 20.7459 23.7701 1.69565 
2036  0 25.3018 27.0643 17.9553 20.454 20.6767 23.9639 1.86543 

Spawning_Biomass Model_1_goa_pop_2023.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 343.618 137.447 120.266 234.446 234.446 234.446 234.446 2.24532e-12 
2024 343.618 137.447 120.266 229.384 229.393 229.395 229.412 0.0092687 
2025 343.618 137.447 120.266 225.43 225.469 225.475 225.542 0.0384921 
2026 343.618 137.447 120.266 220.807 220.93 220.952 221.156 0.119884 
2027 343.618 137.447 120.266 215.62 215.954 216.009 216.551 0.315351 
2028 343.618 137.447 120.266 209.509 210.3 210.419 211.69 0.734536 
2029 343.618 137.447 120.266 202.595 204.301 204.535 207.206 1.53954 
2030 343.618 137.447 120.266 195.275 198.598 198.991 203.937 2.90344 
2031 343.618 137.447 120.266 188.153 193.733 194.393 202.863 4.8856 
2032 343.618 137.447 120.266 181.534 190.001 190.977 203.685 7.30704 
2033 343.618 137.447 120.266 175.594 187.209 188.665 205.522 9.80332 
2034 343.618 137.447 120.266 170.9 185.713 187.156 208.133 12.0459 
2035 343.618 137.447 120.266 166.081 184.5 186.168 211.321 13.8867 
2036 343.618 137.447 120.266 163.071 183.665 185.469 212.074 15.3241 

Fishing_mortalityModel_1_goa_pop_2023.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0990105 0.119243 0.0712498 0.0712498 0.0712498 0.0712498 0 
2024  0 0.0990105 0.119243 0.059428 0.0594289 0.0594288 0.0594293 4.57034e-07 
2025  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2026  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2027  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2028  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2029  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2030  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2031  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2032  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2033  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2034  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2035  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 
2036  0 0.0990105 0.119243 0.0638806 0.0638806 0.0638806 0.0638806 1.15186e-15 

Total_BiomassModel_1_goa_pop_2023.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1785.64 465.616 428.615 670.712 670.712 670.712 670.712 1.27329e-11 
2024 1785.64 465.616 428.615 647.404 650.029 650.655 656.012 2.88335 
2025 1785.64 465.616 428.615 628.487 635.495 636.621 647.901 6.70118 
2026 1785.64 465.616 428.615 607.431 620.432 622.362 642.349 11.6281 
2027 1785.64 465.616 428.615 587.796 607.826 610.091 640.571 17.1616 
2028 1785.64 465.616 428.615 569.55 596.087 599.77 639.445 22.976 
2029 1785.64 465.616 428.615 552.754 587.826 591.397 642.548 28.6254 
2030 1785.64 465.616 428.615 536.006 580.768 584.731 645.999 33.9554 
2031 1785.64 465.616 428.615 523.809 575.531 579.562 648.648 38.631 
2032 1785.64 465.616 428.615 513.974 570.879 575.705 649.894 42.6364 
2033 1785.64 465.616 428.615 506.625 568.508 572.778 654.617 46.1319 
2034 1785.64 465.616 428.615 498.724 565.847 570.546 657.76 48.9455 
2035 1785.64 465.616 428.615 493.018 564.149 568.662 659.628 51.1442 
2036 1785.64 465.616 428.615 490.491 563.762 567.068 662.499 52.7791 
Alternative 5 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 25.3018 27.0643 29.7605 29.7605 29.7605 29.7605 5.43565e-13 
2024  0 25.3018 27.0643 24.2344 24.2344 24.2344 24.2344 2.00665e-10 
2025  0 25.3018 27.0643 0 0 0 0 0 
2026  0 25.3018 27.0643 0 0 0 0 0 
2027  0 25.3018 27.0643 0 0 0 0 0 
2028  0 25.3018 27.0643 0 0 0 0 0 
2029  0 25.3018 27.0643 0 0 0 0 0 
2030  0 25.3018 27.0643 0 0 0 0 0 
2031  0 25.3018 27.0643 0 0 0 0 0 
2032  0 25.3018 27.0643 0 0 0 0 0 
2033  0 25.3018 27.0643 0 0 0 0 0 
2034  0 25.3018 27.0643 0 0 0 0 0 
2035  0 25.3018 27.0643 0 0 0 0 0 
2036  0 25.3018 27.0643 0 0 0 0 0 

Spawning_Biomass Model_1_goa_pop_2023.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 343.618 137.447 120.266 234.446 234.446 234.446 234.446 2.24532e-12 
2024 343.618 137.447 120.266 229.384 229.393 229.395 229.412 0.0092687 
2025 343.618 137.447 120.266 229.226 229.265 229.271 229.338 0.038502 
2026 343.618 137.447 120.266 235.687 235.81 235.832 236.036 0.120059 
2027 343.618 137.447 120.266 241.19 241.526 241.581 242.126 0.316814 
2028 343.618 137.447 120.266 245.21 246.011 246.132 247.412 0.742696 
2029 343.618 137.447 120.266 247.702 249.433 249.684 252.42 1.57349 
2030 343.618 137.447 120.266 248.947 252.349 252.782 257.945 3.01463 
2031 343.618 137.447 120.266 249.465 255.362 256.06 264.893 5.17903 
2032 343.618 137.447 120.266 249.511 258.582 259.829 273.9 7.94123 
2033 343.618 137.447 120.266 249.665 262.495 264.128 282.925 10.9533 
2034 343.618 137.447 120.266 250.23 267.038 268.739 293.149 13.8543 
2035 343.618 137.447 120.266 250.124 271.74 273.451 302.951 16.4402 
2036 343.618 137.447 120.266 251.035 276.097 278.06 311.398 18.6566 

Fishing_mortalityModel_1_goa_pop_2023.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.0990105 0.119243 0.0712498 0.0712498 0.0712498 0.0712498 0 
2024  0 0.0990105 0.119243 0.059428 0.0594289 0.0594288 0.0594293 4.57034e-07 
2025  0 0.0990105 0.119243 0 0 0 0 0 
2026  0 0.0990105 0.119243 0 0 0 0 0 
2027  0 0.0990105 0.119243 0 0 0 0 0 
2028  0 0.0990105 0.119243 0 0 0 0 0 
2029  0 0.0990105 0.119243 0 0 0 0 0 
2030  0 0.0990105 0.119243 0 0 0 0 0 
2031  0 0.0990105 0.119243 0 0 0 0 0 
2032  0 0.0990105 0.119243 0 0 0 0 0 
2033  0 0.0990105 0.119243 0 0 0 0 0 
2034  0 0.0990105 0.119243 0 0 0 0 0 
2035  0 0.0990105 0.119243 0 0 0 0 0 
2036  0 0.0990105 0.119243 0 0 0 0 0 

Total_BiomassModel_1_goa_pop_2023.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 1785.64 465.616 428.615 670.712 670.712 670.712 670.712 1.27329e-11 
2024 1785.64 465.616 428.615 647.404 650.029 650.655 656.012 2.88335 
2025 1785.64 465.616 428.615 628.487 635.495 636.621 647.901 6.70118 
2026 1785.64 465.616 428.615 632.909 645.915 647.845 667.844 11.6339 
2027 1785.64 465.616 428.615 636.982 657.046 659.32 689.873 17.1967 
2028 1785.64 465.616 428.615 640.55 667.225 670.924 710.527 23.0983 
2029 1785.64 465.616 428.615 643.614 679.007 682.672 734.631 28.937 
2030 1785.64 465.616 428.615 645.198 690.585 694.379 756.97 34.602 
2031 1785.64 465.616 428.615 648.968 701.314 705.981 776.905 39.7857 
2032 1785.64 465.616 428.615 652.559 712.073 717.425 794.508 44.479 
2033 1785.64 465.616 428.615 658.75 723.428 728.518 812.778 48.8253 
2034 1785.64 465.616 428.615 662.765 733.536 739.159 831.704 52.6233 
2035 1785.64 465.616 428.615 667.62 744.281 749.168 846.209 55.8968 
2036 1785.64 465.616 428.615 673.515 754.101 758.575 858.562 58.6543 
Alternative 6 Alternative  Stock: Model_1_goa_pop_2023.dat
Catch Model_1_goa_pop_2023.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 25.3018 27.0643 29.7605 29.7605 29.7605 29.7605 5.43565e-13 
2024  0 25.3018 27.0643 47.5207 47.5211 47.5211 47.5218 0.000365367 
2025  0 25.3018 27.0643 44.4642 44.4713 44.4729 44.487 0.00764298 
2026  0 25.3018 27.0643 41.5642 41.606 41.6141 41.691 0.0432242 
2027  0 25.3018 27.0643 38.8031 38.946 38.9707 39.2065 0.138464 
2028  0 25.3018 27.0643 36.2098 36.5521 36.606 37.1553 0.319963 
2029  0 25.3018 27.0643 33.7853 34.4553 34.5406 35.5567 0.595785 
2030  0 25.3018 27.0643 31.6009 32.6851 32.822 34.5408 0.951224 
2031  0 25.3018 27.0643 29.6686 31.247 31.435 33.7842 1.35425 
2032  0 25.3018 27.0643 27.6069 30.103 30.3241 33.442 1.83928 
2033  0 25.3018 27.0643 25.0064 29.3449 29.1724 33.4122 2.61911 
2034  0 25.3018 27.0643 22.9096 28.4609 28.2483 33.4603 3.24771 
2035  0 25.3018 27.0643 21.6861 27.5306 27.6155 33.3348 3.68016 
2036  0 25.3018 27.0643 20.8789 27.0628 27.2215 33.5347 3.96964 

Spawning_Biomass Model_1_goa_pop_2023.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 343.618 137.447 120.266 234.446 234.446 234.446 234.446 2.24532e-12 
2024 343.618 137.447 120.266 225.818 225.827 225.829 225.846 0.00924102 
2025 343.618 137.447 120.266 212.36 212.399 212.405 212.472 0.0384064 
2026 343.618 137.447 120.266 199.915 200.038 200.06 200.263 0.119661 
2027 343.618 137.447 120.266 188.001 188.333 188.388 188.929 0.314016 
