"variable","year","src","median","lower","upper"
"age2_recruits",2001,"2023 Model",146.679,153.797366325047,158.018002292731
"age2_recruits",2002,"2023 Model",248.036,254.620670195236,259.737180782542
"age2_recruits",2003,"2023 Model",122.5315,131.855390113418,135.67549366436
"age2_recruits",2004,"2023 Model",194.208,201.851893942712,206.205874457288
"age2_recruits",2005,"2023 Model",73.1987,79.5594679084194,82.1470734471362
"age2_recruits",2006,"2023 Model",128.473,134.410129159992,137.722319773342
"age2_recruits",2007,"2023 Model",89.7383,95.5372562837097,98.417727502957
"age2_recruits",2008,"2023 Model",208.0815,216.257663790425,220.877643720686
"age2_recruits",2009,"2023 Model",141.0155,149.717785893907,153.844366683871
"age2_recruits",2010,"2023 Model",238.45,248.905334579007,254.211994976549
"age2_recruits",2011,"2023 Model",81.22995,89.8403173552306,92.8744422492139
"age2_recruits",2012,"2023 Model",192.6655,200.284088697866,204.834798857689
"age2_recruits",2013,"2023 Model",67.96485,77.4939262414963,80.3358068473926
"age2_recruits",2014,"2023 Model",188.6245,196.685107817143,201.685339605079
"age2_recruits",2015,"2023 Model",124.3825,134.975049428515,139.274413611485
"age2_recruits",2016,"2023 Model",115.5335,125.906248322707,129.906340166182
"age2_recruits",2017,"2023 Model",61.6595,71.0466810526806,73.7221361206527
"age2_recruits",2018,"2023 Model",191.509,209.530595639269,216.082858671842
"age2_recruits",2019,"2023 Model",120.724,136.818813701749,141.936821156029
"age2_recruits",2020,"2023 Model",72.37185,89.2521860088906,93.2752779555539
"age2_recruits",2021,"2023 Model",69.2329,87.2932494543777,91.4511884656223
"age2_recruits",2022,"2023 Model",86.2655,111.932972605043,117.750980110512
"age2_recruits",2023,"2023 Model",82.86355,108.702955829427,114.376118872795
"log_mea",NA,"2023 Model",4.414585,4.4140730498133,4.4253640701867
"log_rec_dev",1935,"2023 Model",-0.2948295,-0.326526169719285,-0.287563167619159
"log_rec_dev",1936,"2023 Model",-0.320846,-0.35781883354632,-0.318787466110524
"log_rec_dev",1937,"2023 Model",-0.331106,-0.371133989565171,-0.332066867232073
"log_rec_dev",1938,"2023 Model",-0.369371,-0.396409719831879,-0.357925779713899
"log_rec_dev",1939,"2023 Model",-0.3506355,-0.398677202254478,-0.359838158478856
"log_rec_dev",1940,"2023 Model",-0.388717,-0.428610296999863,-0.390754635355862
"log_rec_dev",1941,"2023 Model",-0.3975135,-0.441872966511038,-0.403864521808296
"log_rec_dev",1942,"2023 Model",-0.4163685,-0.443269077885981,-0.405548703992685
"log_rec_dev",1943,"2023 Model",-0.423483,-0.454935157472803,-0.417854371699197
"log_rec_dev",1944,"2023 Model",-0.4299895,-0.466404769696109,-0.429165377855891
"log_rec_dev",1945,"2023 Model",-0.4373205,-0.472197209249652,-0.435030983481459
"log_rec_dev",1946,"2023 Model",-0.447056,-0.476554503905536,-0.439365917807353
"log_rec_dev",1947,"2023 Model",-0.426626,-0.465673609827682,-0.428074156972318
"log_rec_dev",1948,"2023 Model",-0.422841,-0.460571060920114,-0.422968578174553
"log_rec_dev",1949,"2023 Model",-0.373087,-0.413135615254507,-0.375591916207715
"log_rec_dev",1950,"2023 Model",-0.3485415,-0.387844692071,-0.349686223707533
"log_rec_dev",1951,"2023 Model",-0.305944,-0.3485391644092,-0.309749961981466
"log_rec_dev",1952,"2023 Model",-0.224538,-0.256292333493932,-0.216749517154957
"log_rec_dev",1953,"2023 Model",-0.1193515,-0.139542124742684,-0.0987654294915385
"log_rec_dev",1954,"2023 Model",0.03660205,0.00300983718200986,0.0469063070255457
"log_rec_dev",1955,"2023 Model",0.2200585,0.20639424815975,0.254895562770001
"log_rec_dev",1956,"2023 Model",0.5687945,0.597015545355991,0.657395456948898
"log_rec_dev",1957,"2023 Model",2.13778,1.70611153269182,1.78032579269262
"log_rec_dev",1958,"2023 Model",1.268215,1.25432324652519,1.33091113073881
"log_rec_dev",1959,"2023 Model",0.8009975,0.966000707927192,1.04271850910779
"log_rec_dev",1960,"2023 Model",2.739145,2.23884384169282,2.30496614840051
"log_rec_dev",1961,"2023 Model",0.7445695,0.751085462268864,0.810394291161359
"log_rec_dev",1962,"2023 Model",0.389129,0.323987290483706,0.369192849978072
"log_rec_dev",1963,"2023 Model",0.596797,0.479855039076003,0.521930868310086
"log_rec_dev",1964,"2023 Model",0.46341,0.356638850176826,0.397513111808508
"log_rec_dev",1965,"2023 Model",0.5901975,0.478697249610268,0.521707195625243
"log_rec_dev",1966,"2023 Model",1.096285,0.93680450358188,0.976283881816786
"log_rec_dev",1967,"2023 Model",0.6191845,0.506333414361162,0.54598562646906
"log_rec_dev",1968,"2023 Model",0.0482369,-0.0502318855983377,-0.0130450653393067
"log_rec_dev",1969,"2023 Model",-0.2811865,-0.338389947240207,-0.30375072471446
"log_rec_dev",1970,"2023 Model",-0.262899,-0.334489008195934,-0.302028117620955
"log_rec_dev",1971,"2023 Model",-0.4358895,-0.498945442747754,-0.467082726928379
"log_rec_dev",1972,"2023 Model",-0.7247075,-0.775200434889747,-0.743712509052475
"log_rec_dev",1973,"2023 Model",-0.870751,-0.913596444010294,-0.882272031470595
"log_rec_dev",1974,"2023 Model",-0.942999,-0.989999974060974,-0.959009206940804
"log_rec_dev",1975,"2023 Model",-1.022675,-1.06403716639457,-1.03402481610765
"log_rec_dev",1976,"2023 Model",-1.03398,-1.07275956295275,-1.0420564083437
"log_rec_dev",1977,"2023 Model",-0.8633295,-0.914926801235015,-0.883556634197785
"log_rec_dev",1978,"2023 Model",-0.4134815,-0.472526778471034,-0.443651822632966
"log_rec_dev",1979,"2023 Model",-0.6605685,-0.712909373754086,-0.682144961456136
"log_rec_dev",1980,"2023 Model",-0.7841525,-0.844537376510359,-0.814991665358974
"log_rec_dev",1981,"2023 Model",-0.744337,-0.794181438777077,-0.765218080076256
"log_rec_dev",1982,"2023 Model",-0.4902995,-0.549846354711414,-0.522316116016586
"log_rec_dev",1983,"2023 Model",-0.4605865,-0.52107317429213,-0.492932752762536
"log_rec_dev",1984,"2023 Model",-0.3831605,-0.432464586969004,-0.405241974905663
"log_rec_dev",1985,"2023 Model",-0.000849621,-0.0600589888709761,-0.0342693926890684
"log_rec_dev",1986,"2023 Model",0.4227925,0.378320858462638,0.399505294220028
"log_rec_dev",1987,"2023 Model",0.3048995,0.256081730316009,0.279700855632702
"log_rec_dev",1988,"2023 Model",0.7840395,0.752530679782799,0.770110338417201
"log_rec_dev",1989,"2023 Model",0.5292155,0.477471762230949,0.499747492383717
"log_rec_dev",1990,"2023 Model",0.2812675,0.231788459961678,0.254567085245788
"log_rec_dev",1991,"2023 Model",-0.370954,-0.429560254238562,-0.401261496672104
"log_rec_dev",1992,"2023 Model",-0.204144,-0.254529941994648,-0.230137950311129
"log_rec_dev",1993,"2023 Model",-0.190686,-0.249053921953383,-0.224646541638217
"log_rec_dev",1994,"2023 Model",-0.0328751,-0.0838830656867564,-0.0610181463274214
"log_rec_dev",1995,"2023 Model",-0.275577,-0.332911299325593,-0.305322327069518
"log_rec_dev",1996,"2023 Model",0.617362,0.579576614684007,0.598634462073638
"log_rec_dev",1997,"2023 Model",0.6673905,0.634388524784849,0.655209834724928
"log_rec_dev",1998,"2023 Model",0.1501435,0.0839454970788331,0.1117876296665
"log_rec_dev",1999,"2023 Model",0.3752695,0.310670240629543,0.336215785068501
"log_rec_dev",2000,"2023 Model",1.13016,1.09972916445146,1.11671720970853
"log_rec_dev",2001,"2023 Model",0.5726115,0.503880449783192,0.531026694628808
"log_rec_dev",2002,"2023 Model",1.098905,1.06270546114028,1.08087817637083
"log_rec_dev",2003,"2023 Model",0.402947,0.340506673925031,0.368635995129191
"log_rec_dev",2004,"2023 Model",0.8665075,0.821034318846907,0.841020770401093
"log_rec_dev",2005,"2023 Model",-0.1262685,-0.195812121464731,-0.163748943260558
"log_rec_dev",2006,"2023 Model",0.444042,0.391463160152674,0.415321626209104
"log_rec_dev",2007,"2023 Model",0.0747466,0.00713179724135652,0.0368034682639768
"log_rec_dev",2008,"2023 Model",0.9297515,0.892687330115104,0.911805543364896
"log_rec_dev",2009,"2023 Model",0.534323,0.476323538609433,0.503587719025456
"log_rec_dev",2010,"2023 Model",1.063245,1.03267137190786,1.0519977982077
"log_rec_dev",2011,"2023 Model",-0.01427485,-0.084597116288005,-0.0513481931438616
"log_rec_dev",2012,"2023 Model",0.841177,0.806223257553443,0.827136121102113
"log_rec_dev",2013,"2023 Model",-0.1866405,-0.247852143568089,-0.213597488296667
"log_rec_dev",2014,"2023 Model",0.814511,0.769382401647795,0.793330915467316
"log_rec_dev",2015,"2023 Model",0.399012,0.340037835114082,0.371261517711696
"log_rec_dev",2016,"2023 Model",0.3381485,0.276389395554185,0.306775626306704
"log_rec_dev",2017,"2023 Model",-0.292557,-0.341793472131659,-0.306979120399452
"log_rec_dev",2018,"2023 Model",0.838713,0.794550699274926,0.823643516312897
"log_rec_dev",2019,"2023 Model",0.366425,0.31134353168879,0.346820082038321
"log_rec_dev",2020,"2023 Model",-0.13756,-0.170685587367328,-0.130729032604228
"log_rec_dev",2021,"2023 Model",-0.1761945,-0.20584450284452,-0.1649208328452
"log_rec_dev",2022,"2023 Model",0.0277076,0.00150885757420545,0.0466257860108612
"log_rec_dev",2023,"2023 Model",-0.002997905,-0.0252522557704141,0.0194607611534807
"rec_proj",2024,"2023 Model",95.71825,122.403981673836,128.452636557275
"rec_proj",2025,"2023 Model",95.41195,121.933444725112,127.953925470444
"rec_proj",2026,"2023 Model",95.14835,123.0212863835,129.263758025389
"rec_proj",2027,"2023 Model",95.9793,123.233578751002,129.253283000109
"rec_proj",2028,"2023 Model",97.8148,124.406639934055,130.598697243723
"rec_proj",2029,"2023 Model",98.21275,124.494779638883,130.657752267784
"rec_proj",2030,"2023 Model",96.842,121.974515211854,127.909338054813
"rec_proj",2031,"2023 Model",96.64705,122.015219898142,127.895687221858
"rec_proj",2032,"2023 Model",97.4616,123.097108260173,129.097591935383
"rec_proj",2033,"2023 Model",97.5083,122.33400083117,128.240113382164
"spawn_biom",1961,"2023 Model",231.5265,231.495007649265,232.823985239624
"spawn_biom",1962,"2023 Model",245.305,245.524495287166,246.812614490611
"spawn_biom",1963,"2023 Model",253.2985,253.356798813246,254.594974520088
"spawn_biom",1964,"2023 Model",250.5005,250.373290965171,251.563300590385
"spawn_biom",1965,"2023 Model",219.758,219.618958108306,220.686917891694
"spawn_biom",1966,"2023 Model",158.0225,157.943282342455,158.737692768656
"spawn_biom",1967,"2023 Model",135.5975,135.911960340397,136.58665432627
"spawn_biom",1968,"2023 Model",127.2565,127.52816944592,128.165164287414
"spawn_biom",1969,"2023 Model",115.905,116.087897878339,116.690517543883
"spawn_biom",1970,"2023 Model",108.1285,108.346550719114,108.939004569775
"spawn_biom",1971,"2023 Model",108.355,108.532138920721,109.124354412613
"spawn_biom",1972,"2023 Model",95.9613,96.1505184462633,96.7148762204034
"spawn_biom",1973,"2023 Model",82.55455,82.9750956338816,83.5129339661184
"spawn_biom",1974,"2023 Model",74.68795,75.224349708034,75.7585758030771
"spawn_biom",1975,"2023 Model",65.53275,66.3183181055417,66.8570766055694
"spawn_biom",1976,"2023 Model",53.51715,54.4720509047153,55.0215503841736
"spawn_biom",1977,"2023 Model",41.1741,42.3472793714074,42.9110251174814
"spawn_biom",1978,"2023 Model",37.1386,38.2564317565896,38.8424712656326
"spawn_biom",1979,"2023 Model",37.85495,39.1446027774342,39.7523203781214
"spawn_biom",1980,"2023 Model",38.3847,39.6492831944309,40.2717513389024
"spawn_biom",1981,"2023 Model",37.5997,38.8636045315953,39.495116401738
"spawn_biom",1982,"2023 Model",36.69345,38.0391140806915,38.6769606304196
"spawn_biom",1983,"2023 Model",38.2527,39.4060753193098,40.0527029918013
"spawn_biom",1984,"2023 Model",40.9324,42.1538144056325,42.8111511943675
"spawn_biom",1985,"2023 Model",44.1258,45.3481832225402,46.0190299330154
"spawn_biom",1986,"2023 Model",48.44705,49.7075750887396,50.3962836223715
"spawn_biom",1987,"2023 Model",52.4393,53.7803298720905,54.489818483465
"spawn_biom",1988,"2023 Model",55.8861,57.1342887468793,57.8684552975651
"spawn_biom",1989,"2023 Model",57.8083,59.1901550153511,59.9548309846489
"spawn_biom",1990,"2023 Model",59.21505,60.6447026790568,61.4503602542766
"spawn_biom",1991,"2023 Model",61.17335,62.8602484071352,63.721145815087
"spawn_biom",1992,"2023 Model",67.67715,69.4369778268023,70.3727831954199
"spawn_biom",1993,"2023 Model",76.24025,78.1561056493645,79.1886470617466
"spawn_biom",1994,"2023 Model",88.44305,90.5822995660483,91.7310651006184
"spawn_biom",1995,"2023 Model",102.2575,104.57144952044,105.847320124004
"spawn_biom",1996,"2023 Model",114.8475,117.343701950015,118.744907561096
"spawn_biom",1997,"2023 Model",125.1165,127.773295836247,129.285360963753
"spawn_biom",1998,"2023 Model",132.7925,135.477791113616,137.074624175273
"spawn_biom",1999,"2023 Model",138.318,141.134953348954,142.791290473268
"spawn_biom",2000,"2023 Model",141.563,144.526643858528,146.223618630361
"spawn_biom",2001,"2023 Model",144.7655,147.563982436032,149.29262898619
"spawn_biom",2002,"2023 Model",148.1445,150.950495609873,152.713784967905
"spawn_biom",2003,"2023 Model",152.692,155.449404808487,157.259411547069
"spawn_biom",2004,"2023 Model",159.668,162.269184929703,164.144105914742
"spawn_biom",2005,"2023 Model",167.8935,170.616391799193,172.573098023029
"spawn_biom",2006,"2023 Model",177.9555,180.876987301616,182.933582920606
"spawn_biom",2007,"2023 Model",188.421,191.834289009193,194.006352768585
"spawn_biom",2008,"2023 Model",200.6425,204.190491699884,206.490391855672
"spawn_biom",2009,"2023 Model",213.7885,217.208771467461,219.63953164365
"spawn_biom",2010,"2023 Model",225.8065,229.252723933676,231.803761844102
"spawn_biom",2011,"2023 Model",234.6375,238.353901435537,241.005279897797
"spawn_biom",2012,"2023 Model",242.2045,245.861341668538,248.59088010924
"spawn_biom",2013,"2023 Model",247.3535,251.205994287099,253.993289712901
"spawn_biom",2014,"2023 Model",252.754,256.417780692515,259.253773085263
"spawn_biom",2015,"2023 Model",256.27,259.81348770268,262.700509186209
"spawn_biom",2016,"2023 Model",260.238,263.447561603957,266.392494396043
"spawn_biom",2017,"2023 Model",262.1455,265.643443007649,268.651642325685
"spawn_biom",2018,"2023 Model",263.4245,267.17688197142,270.248537139691
"spawn_biom",2019,"2023 Model",263.7195,267.427673477751,270.555339855583
"spawn_biom",2020,"2023 Model",262.3625,266.225573959867,269.400722484578
"spawn_biom",2021,"2023 Model",260.309,264.260205221018,267.474758778982
"spawn_biom",2022,"2023 Model",255.719,259.830000915263,263.080521751404
"spawn_biom",2023,"2023 Model",239.618,243.400899325471,246.587289118973
"spawn_biom_proj",2024,"2023 Model",232.2045,235.88628797381,239.019600915079
"spawn_biom_proj",2025,"2023 Model",222.256,225.664246555162,228.59349086706
"spawn_biom_proj",2026,"2023 Model",213.18,216.279617922739,219.069745055039
"spawn_biom_proj",2027,"2023 Model",204.5055,207.370037653596,210.060202346404
"spawn_biom_proj",2028,"2023 Model",195.8545,198.724365031724,201.338294568276
"spawn_biom_proj",2029,"2023 Model",188.1295,190.619953078471,193.177588388196
"spawn_biom_proj",2030,"2023 Model",180.8865,183.468709992798,185.99300298498
"spawn_biom_proj",2031,"2023 Model",174.7345,177.562704086874,180.077924579793
"spawn_biom_proj",2032,"2023 Model",170.0165,172.895504515308,175.420265484692
"spawn_biom_proj",2033,"2023 Model",166.1765,169.318358840216,171.863125204229
"spawn_biom_proj",2034,"2023 Model",163.6235,166.593570188086,169.161375678581
"spawn_biom_proj",2035,"2023 Model",160.947,164.512210659218,167.101987874115
"spawn_biom_proj",2036,"2023 Model",159.1505,162.872750256719,165.48089743217
"spawn_biom_proj",2037,"2023 Model",157.268,161.550445775386,164.172609602391
"spawn_biom_proj",2038,"2023 Model",156.192,160.437914053304,163.070271013363
"srv1_biom",1990,"2023 Model",292.759,293.289141258683,295.218899630206
"srv1_biom",1993,"2023 Model",391.1835,391.646226430039,394.007732681073
"srv1_biom",1996,"2023 Model",517.156,517.875500946274,520.502225720393
"srv1_biom",1999,"2023 Model",581.733,582.13407030809,584.746595025244
"srv1_biom",2001,"2023 Model",621.974,622.675578138242,625.260720972869
"srv1_biom",2003,"2023 Model",679.4675,679.53750154944,682.153139783893
"srv1_biom",2005,"2023 Model",759.774,759.748599962599,762.494264037401
"srv1_biom",2007,"2023 Model",848.29,847.144484114057,850.061852774832
"srv1_biom",2009,"2023 Model",925.249,924.391962039702,927.456233960298
"srv1_biom",2011,"2023 Model",980.387,979.926035994849,983.116395560706
"srv1_biom",2013,"2023 Model",1025.76,1025.94992098152,1029.31218968514
"srv1_biom",2015,"2023 Model",1065.655,1066.55796588986,1070.17263411014
"srv1_biom",2017,"2023 Model",1081.075,1081.80456163192,1085.76990503474
"srv1_biom",2019,"2023 Model",1072.94,1074.81964917374,1079.2577192707
"srv1_biom",2021,"2023 Model",1052.145,1053.94284789203,1059.00765033019
"srv1_biom",2023,"2023 Model",1009.88,1011.81173644619,1017.60820399826
"tot_biom",1961,"2023 Model",1074.64,1075.03603897233,1078.44755302767
"tot_biom",1962,"2023 Model",1202.595,1203.39320974067,1206.90483470378
"tot_biom",1963,"2023 Model",1264.8,1265.89693627288,1269.46250817157
"tot_biom",1964,"2023 Model",1230.58,1231.22640445222,1234.74348888111
"tot_biom",1965,"2023 Model",1056.245,1058.36328569285,1061.57781075159
"tot_biom",1966,"2023 Model",761.949,762.780182631241,765.181374702092
"tot_biom",1967,"2023 Model",615.5235,616.447953215192,618.50084900703
"tot_biom",1968,"2023 Model",542.0605,543.212989909291,545.138028312931
"tot_biom",1969,"2023 Model",480.697,482.614918843926,484.434120267185
"tot_biom",1970,"2023 Model",442.6,444.310139515271,446.098112040285
"tot_biom",1971,"2023 Model",426.426,428.399987094974,430.192232016137
"tot_biom",1972,"2023 Model",370.332,372.562777141717,374.310582858283
"tot_biom",1973,"2023 Model",309.125,311.595630910847,313.296918866931
"tot_biom",1974,"2023 Model",266.162,268.547741707849,270.238936069929
"tot_biom",1975,"2023 Model",224.835,227.662429529635,229.334210470365
"tot_biom",1976,"2023 Model",182.058,185.169579994686,186.831924894203
"tot_biom",1977,"2023 Model",143.734,147.243579800625,148.908594066041
"tot_biom",1978,"2023 Model",131.132,134.778057338995,136.469905238783
"tot_biom",1979,"2023 Model",133.2015,136.707108826976,138.433241573024
"tot_biom",1980,"2023 Model",134.8895,138.45958184498,140.221971043909
"tot_biom",1981,"2023 Model",134.2135,137.823611981664,139.62852886278
"tot_biom",1982,"2023 Model",134.087,138.144880358438,140.00118141934
"tot_biom",1983,"2023 Model",140.347,144.399893351976,146.317663803579
"tot_biom",1984,"2023 Model",150.222,154.083476444734,156.071498933044
"tot_biom",1985,"2023 Model",161.6535,165.633757316073,167.714659128372
"tot_biom",1986,"2023 Model",178.734,182.894046203356,185.114109174422
"tot_biom",1987,"2023 Model",197.2175,201.838785235796,204.233644986426
"tot_biom",1988,"2023 Model",219.333,224.561321554079,227.20287133481
"tot_biom",1989,"2023 Model",241.198,247.110752326342,250.041205006992
"tot_biom",1990,"2023 Model",261.9815,268.640354409124,271.887549146432
"tot_biom",1991,"2023 Model",281.047,287.86008477559,291.40063522441
"tot_biom",1992,"2023 Model",304.931,312.012482215259,315.816332451407
"tot_biom",1993,"2023 Model",325.9185,333.183891698625,337.207743412486
"tot_biom",1994,"2023 Model",349.369,356.257608098938,360.459906567728
"tot_biom",1995,"2023 Model",368.906,376.110941946745,380.443567386588
"tot_biom",1996,"2023 Model",385.251,392.799024891088,397.267223108912
"tot_biom",1997,"2023 Model",400.691,408.662543505382,413.280396939063
"tot_biom",1998,"2023 Model",415.54,423.264251955628,428.024270266594
"tot_biom",1999,"2023 Model",431.867,439.611891679805,444.529141209084
"tot_biom",2000,"2023 Model",452.3105,461.011211128549,466.151922204785
"tot_biom",2001,"2023 Model",476.4585,484.653400770704,490.036316118185
