alt stock year abc ofl catch ssb f tot_biom
3 Model_1_goa_pop_2023.dat 2030 18.2281938 42.7479996 18.2281938 210.820122 0.0495052999999999 607.877925999999
3 Model_1_goa_pop_2023.dat 2031 17.951428 42.1072932 17.951428 207.41661 0.0495052999999999 605.46774
3 Model_1_goa_pop_2023.dat 2032 17.7363446 41.6119238 17.7363446 204.980574 0.0495052999999999 603.958214
3 Model_1_goa_pop_2023.dat 2033 17.5746864 41.2414116 17.5746864 203.48663 0.0495052999999999 603.171786
3 Model_1_goa_pop_2023.dat 2034 17.4694874 41.0016034 17.4694874 202.695634 0.0495052999999999 602.908686
3 Model_1_goa_pop_2023.dat 2035 17.4107538 40.8686232 17.4107538 202.389698 0.0495052999999999 603.057754
3 Model_1_goa_pop_2023.dat 2036 17.3986864 40.8425652 17.3986864 202.367684 0.0495052999999999 603.34795
4 Model_1_goa_pop_2023.dat 2023 26.7584999999999 48.8961999999995 30.3806999999998 234.351999999999 0.0727775000000006 670.712
4 Model_1_goa_pop_2023.dat 2024 25.975009 47.4663112000001 25.975009 228.86091 0.0638806000000003 650.027458
4 Model_1_goa_pop_2023.dat 2025 25.3470496 46.3188592 25.3470496 224.465058 0.0638806000000003 634.239812
4 Model_1_goa_pop_2023.dat 2026 24.6768698 45.0933522 24.6768698 220.006542 0.0638806000000003 619.864897999999
4 Model_1_goa_pop_2023.dat 2027 23.9838526 43.8262674 23.9838526 215.128872 0.0638806000000003 607.5201
4 Model_1_goa_pop_2023.dat 2028 23.3101216 42.5956948 23.3101216 209.602428 0.0638806000000003 597.088388
4 Model_1_goa_pop_2023.dat 2029 22.6738918 41.4360456 22.6738918 203.770174 0.0638806000000003 588.566748
4 Model_1_goa_pop_2023.dat 2030 22.1149784 40.4198756 22.1149784 198.254682 0.0638806000000003 581.91068
4 Model_1_goa_pop_2023.dat 2031 21.6396202 39.5580216 21.6396202 193.651734 0.0638806000000003 576.904366
4 Model_1_goa_pop_2023.dat 2032 21.2651466 38.8808298 21.2651466 190.187216 0.0638806000000003 573.155378
4 Model_1_goa_pop_2023.dat 2033 20.9782422 38.363076 20.9782422 187.79791 0.0638806000000003 570.422616
4 Model_1_goa_pop_2023.dat 2034 20.7781924 38.0025396 20.7781924 186.217646 0.0638806000000003 568.457356
4 Model_1_goa_pop_2023.dat 2035 20.6488022 37.7693482 20.6488022 185.20563 0.0638806000000003 567.099026
4 Model_1_goa_pop_2023.dat 2036 20.5856244 37.6551904 20.5856244 184.548906 0.0638806000000003 566.04663
5 Model_1_goa_pop_2023.dat 2023 0 48.8961999999995 30.3806999999998 234.351999999999 0.0727775000000006 670.712
5 Model_1_goa_pop_2023.dat 2024 0 47.4663112000001 0 232.725528 0 650.027458
5 Model_1_goa_pop_2023.dat 2025 0 48.6157192 0 239.610562 0 660.255476
5 Model_1_goa_pop_2023.dat 2026 0 49.5751516 0 246.048084 0 670.197858000001
5 Model_1_goa_pop_2023.dat 2027 0 50.354619 0 251.570214 0 680.361766000001
5 Model_1_goa_pop_2023.dat 2028 0 51.0129082 0 255.795534 0 690.576954
5 Model_1_goa_pop_2023.dat 2029 0 51.5644488 0 258.934392 0 700.886346
5 Model_1_goa_pop_2023.dat 2030 0 52.076899 0 261.544864 0 711.319244
5 Model_1_goa_pop_2023.dat 2031 0 52.5560504 0 264.2714 0 721.819951999999
5 Model_1_goa_pop_2023.dat 2032 0 53.0477404 0 267.433452 0 732.136156
5 Model_1_goa_pop_2023.dat 2033 0 53.5356994 0 271.096426 0 742.225220000001
5 Model_1_goa_pop_2023.dat 2034 0 54.0464566 0 275.082256 0 751.982844
5 Model_1_goa_pop_2023.dat 2035 0 54.5717326 0 279.232696 0 761.423694
5 Model_1_goa_pop_2023.dat 2036 0 55.1424032 0 283.370596 0 770.33834
6 Model_1_goa_pop_2023.dat 2023 48.8961999999995 48.8961999999995 30.3806999999998 234.351999999999 0.0727775000000006 670.712
6 Model_1_goa_pop_2023.dat 2024 47.4663112000001 47.4663112000001 47.4663112000001 225.566738 0.119242999999999 650.027458
6 Model_1_goa_pop_2023.dat 2025 44.424439 44.424439 44.424439 212.170622 0.119242999999999 612.718604
6 Model_1_goa_pop_2023.dat 2026 41.5715636 41.5715636 41.5715636 199.850352 0.119242999999999 580.095642000001
6 Model_1_goa_pop_2023.dat 2027 38.9326936 38.9326936 38.9326936 188.20016 0.119242999999999 552.507210000001
6 Model_1_goa_pop_2023.dat 2028 36.5687394 36.5687394 36.5687394 176.974686 0.119242999999999 529.53854
6 Model_1_goa_pop_2023.dat 2029 34.4982762 34.4982762 34.4982762 166.484806 0.119242999999999 510.834928
6 Model_1_goa_pop_2023.dat 2030 32.7678758 32.7678758 32.7678758 157.267008 0.119242999999999 496.00421
6 Model_1_goa_pop_2023.dat 2031 31.3640968 31.3640968 31.3640968 149.75487 0.119242999999999 484.457266
6 Model_1_goa_pop_2023.dat 2032 30.234143 30.234143 30.234143 144.00312 0.119029917999999 475.479284
6 Model_1_goa_pop_2023.dat 2033 29.0454496 29.0454496 29.0454496 139.83593 0.117294618 468.566456
6 Model_1_goa_pop_2023.dat 2034 28.1030982 28.1030982 28.1030982 136.950648 0.115409112 463.564682
6 Model_1_goa_pop_2023.dat 2035 27.4654838 27.4654838 27.4654838 134.98986 0.1139436046 460.084087999999
6 Model_1_goa_pop_2023.dat 2036 27.0860316 27.0860316 27.0860316 133.641046 0.1129382696 457.561152
7 Model_1_goa_pop_2023.dat 2023 48.8961999999995 48.8961999999995 30.3806999999998 234.351999999999 0.0727775000000006 670.712
7 Model_1_goa_pop_2023.dat 2024 47.4663112000001 47.4663112000001 39.7189164 226.764752 0.0990104999999991 650.027458
7 Model_1_goa_pop_2023.dat 2025 45.1067153999999 45.1067153999999 37.7438 216.577594 0.0990104999999991 620.476366
7 Model_1_goa_pop_2023.dat 2026 42.821807 42.821807 42.821807 205.890504 0.119242999999999 594.23749
7 Model_1_goa_pop_2023.dat 2027 40.0322452 40.0322452 40.0322452 193.593244 0.119242999999999 564.812594
7 Model_1_goa_pop_2023.dat 2028 37.525526 37.525526 37.525526 181.742132 0.119242999999999 540.181014
7 Model_1_goa_pop_2023.dat 2029 35.3218898 35.3218898 35.3218898 170.659182 0.119242999999999 519.994284
7 Model_1_goa_pop_2023.dat 2030 33.4701792 33.4701792 33.4701792 160.89187 0.119242999999999 503.85662
7 Model_1_goa_pop_2023.dat 2031 31.9574474 31.9574474 31.9574474 152.882896 0.119242999999999 491.171744
7 Model_1_goa_pop_2023.dat 2032 30.7716252 30.7716252 30.7716252 146.684344 0.119208533999999 481.211402000001
7 Model_1_goa_pop_2023.dat 2033 29.6292772 29.6292772 29.6292772 142.096842 0.118089487999999 473.417828
7 Model_1_goa_pop_2023.dat 2034 28.609344 28.609344 28.609344 138.81116 0.116262974 467.530946
7 Model_1_goa_pop_2023.dat 2035 27.8810756 27.8810756 27.8810756 136.50603 0.1147267094 463.28665
7 Model_1_goa_pop_2023.dat 2036 27.4165804 27.4165804 27.4165804 134.86928 0.113604331 460.129602
